mac_cliente,mac_ap,banda,antena,rssi,date,time,client_index,block_index
184.8.207.139.35.131,44.208.45.127.67.64,0,0,-90,2018-07-09,15:05,24,1
184.8.207.139.35.131,44.208.45.127.67.64,0,1,-88,2018-07-09,15:05,24,1
184.8.207.139.35.131,44.208.45.127.103.160,0,0,-88,2018-07-09,15:05,24,1
184.8.207.139.35.131,44.208.45.127.103.160,0,1,-87,2018-07-09,15:05,24,1
184.8.207.139.35.131,0.66.104.213.240.0,0,0,-94,2018-07-11,15:05,24,2
184.8.207.139.35.131,0.66.104.213.240.0,0,1,-98,2018-07-11,15:05,24,2
184.8.207.139.35.131,44.208.45.106.167.16,0,0,-60,2018-07-11,15:05,24,2
184.8.207.139.35.131,44.208.45.106.167.16,0,1,-62,2018-07-11,15:05,24,2
184.8.207.139.35.131,44.208.45.106.167.16,1,0,-71,2018-07-11,15:05,24,2
184.8.207.139.35.131,44.208.45.106.167.16,1,1,-67,2018-07-11,15:05,24,2
184.8.207.139.35.131,44.208.45.125.172.128,0,0,-35,2018-07-11,15:05,24,2
184.8.207.139.35.131,44.208.45.125.172.128,0,1,-45,2018-07-11,15:05,24,2
184.8.207.139.35.131,44.208.45.125.172.128,1,0,-49,2018-07-11,15:05,24,2
184.8.207.139.35.131,44.208.45.125.172.128,1,1,-46,2018-07-11,15:05,24,2
184.8.207.139.35.131,44.208.45.127.67.64,0,0,-87,2018-07-11,15:05,24,2
184.8.207.139.35.131,44.208.45.127.67.64,0,1,-88,2018-07-11,15:05,24,2
184.8.207.139.35.131,44.208.45.127.103.160,0,0,-91,2018-07-11,15:05,24,2
184.8.207.139.35.131,44.208.45.127.103.160,0,1,-91,2018-07-11,15:05,24,2
184.8.207.139.35.131,0.66.104.213.240.0,0,0,-97,2018-07-13,15:05,24,3
184.8.207.139.35.131,0.66.104.213.240.0,0,1,-97,2018-07-13,15:05,24,3
184.8.207.139.35.131,44.208.45.106.167.16,0,0,-49,2018-07-13,15:05,24,3
184.8.207.139.35.131,44.208.45.106.167.16,0,1,-45,2018-07-13,15:05,24,3
184.8.207.139.35.131,44.208.45.106.167.16,1,0,-74,2018-07-13,15:05,24,3
184.8.207.139.35.131,44.208.45.106.167.16,1,1,-68,2018-07-13,15:05,24,3
184.8.207.139.35.131,44.208.45.125.172.128,0,0,-38,2018-07-13,15:05,24,3
184.8.207.139.35.131,44.208.45.125.172.128,0,1,-36,2018-07-13,15:05,24,3
184.8.207.139.35.131,44.208.45.125.172.128,1,0,-53,2018-07-13,15:05,24,3
184.8.207.139.35.131,44.208.45.125.172.128,1,1,-56,2018-07-13,15:05,24,3
184.8.207.139.35.131,44.208.45.127.67.64,0,0,-97,2018-07-13,15:05,24,3
184.8.207.139.35.131,44.208.45.127.67.64,0,1,-86,2018-07-13,15:05,24,3
184.8.207.139.35.131,44.208.45.127.103.160,0,0,-82,2018-07-13,15:05,24,3
184.8.207.139.35.131,44.208.45.127.103.160,0,1,-83,2018-07-13,15:05,24,3
184.8.207.139.35.131,0.66.104.213.240.0,0,0,-97,2018-07-16,15:05,24,4
184.8.207.139.35.131,0.66.104.213.240.0,0,1,-96,2018-07-16,15:05,24,4
184.8.207.139.35.131,44.208.45.125.172.128,0,0,-36,2018-07-16,15:05,24,4
184.8.207.139.35.131,44.208.45.125.172.128,0,1,-35,2018-07-16,15:05,24,4
184.8.207.139.35.131,44.208.45.127.67.64,0,0,-88,2018-07-16,15:05,24,4
184.8.207.139.35.131,44.208.45.127.67.64,0,1,-93,2018-07-16,15:05,24,4
184.8.207.139.35.131,44.208.45.127.103.160,0,0,-91,2018-07-16,15:05,24,4
184.8.207.139.35.131,44.208.45.127.103.160,0,1,-91,2018-07-16,15:05,24,4
184.8.207.162.195.13,0.66.104.213.240.0,0,0,-96,2018-07-12,11:05,25,1
184.8.207.162.195.13,0.66.104.213.240.0,0,1,-96,2018-07-12,11:05,25,1
184.8.207.162.195.13,44.208.45.106.167.16,0,0,-44,2018-07-12,11:05,25,1
184.8.207.162.195.13,44.208.45.106.167.16,0,1,-50,2018-07-12,11:05,25,1
184.8.207.162.195.13,44.208.45.106.167.16,1,0,-56,2018-07-12,11:05,25,1
184.8.207.162.195.13,44.208.45.106.167.16,1,1,-54,2018-07-12,11:05,25,1
184.8.207.162.195.13,44.208.45.125.172.128,0,0,-59,2018-07-12,11:05,25,1
184.8.207.162.195.13,44.208.45.125.172.128,0,1,-62,2018-07-12,11:05,25,1
184.8.207.162.195.13,44.208.45.125.172.128,1,0,-72,2018-07-12,11:05,25,1
184.8.207.162.195.13,44.208.45.125.172.128,1,1,-70,2018-07-12,11:05,25,1
184.8.207.162.195.13,44.208.45.127.67.64,0,0,-98,2018-07-12,11:05,25,1
184.8.207.162.195.13,44.208.45.127.67.64,0,1,-91,2018-07-12,11:05,25,1
184.8.207.162.195.13,44.208.45.127.103.160,0,0,-66,2018-07-12,11:05,25,1
184.8.207.162.195.13,44.208.45.127.103.160,0,1,-71,2018-07-12,11:05,25,1
184.8.207.162.195.13,44.208.45.127.103.160,1,0,-75,2018-07-12,11:05,25,1
184.8.207.162.195.13,44.208.45.127.103.160,1,1,-85,2018-07-12,11:05,25,1
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-29,2018-07-09,15:05,26,1
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-35,2018-07-09,15:05,26,1
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-58,2018-07-09,15:05,26,1
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-46,2018-07-09,15:05,26,1
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-68,2018-07-09,15:05,26,1
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-66,2018-07-09,15:05,26,1
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-77,2018-07-09,15:05,26,1
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-71,2018-07-09,15:05,26,1
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-97,2018-07-09,15:05,26,1
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-98,2018-07-09,15:05,26,1
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-87,2018-07-09,15:05,26,1
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-87,2018-07-09,15:05,26,1
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-92,2018-07-09,15:05,26,1
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-91,2018-07-09,15:05,26,1
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-37,2018-07-10,11:05,26,2
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-42,2018-07-10,11:05,26,2
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-46,2018-07-10,11:05,26,2
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-56,2018-07-10,11:05,26,2
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-67,2018-07-10,11:05,26,2
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-68,2018-07-10,11:05,26,2
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-78,2018-07-10,11:05,26,2
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-79,2018-07-10,11:05,26,2
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-98,2018-07-10,11:05,26,2
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-96,2018-07-10,11:05,26,2
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-81,2018-07-10,11:05,26,2
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-85,2018-07-10,11:05,26,2
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-90,2018-07-10,11:05,26,2
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-91,2018-07-10,11:05,26,2
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-32,2018-07-10,15:05,26,3
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-37,2018-07-10,15:05,26,3
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-51,2018-07-10,15:05,26,3
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-46,2018-07-10,15:05,26,3
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-65,2018-07-10,15:05,26,3
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-58,2018-07-10,15:05,26,3
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-71,2018-07-10,15:05,26,3
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-82,2018-07-10,15:05,26,3
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-97,2018-07-10,15:05,26,3
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-95,2018-07-10,15:05,26,3
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-81,2018-07-10,15:05,26,3
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-82,2018-07-10,15:05,26,3
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-91,2018-07-10,15:05,26,3
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-89,2018-07-10,15:05,26,3
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-36,2018-07-11,11:05,26,4
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-39,2018-07-11,11:05,26,4
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-58,2018-07-11,11:05,26,4
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-47,2018-07-11,11:05,26,4
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-59,2018-07-11,11:05,26,4
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-59,2018-07-11,11:05,26,4
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-75,2018-07-11,11:05,26,4
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-79,2018-07-11,11:05,26,4
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-97,2018-07-11,11:05,26,4
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-96,2018-07-11,11:05,26,4
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-77,2018-07-11,11:05,26,4
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-81,2018-07-11,11:05,26,4
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-88,2018-07-11,11:05,26,4
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-86,2018-07-11,11:05,26,4
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-98,2018-07-11,15:05,26,5
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-97,2018-07-11,15:05,26,5
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-39,2018-07-11,15:05,26,5
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-48,2018-07-11,15:05,26,5
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-48,2018-07-11,15:05,26,5
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-54,2018-07-11,15:05,26,5
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-60,2018-07-11,15:05,26,5
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-65,2018-07-11,15:05,26,5
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-74,2018-07-11,15:05,26,5
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-71,2018-07-11,15:05,26,5
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-95,2018-07-11,15:05,26,5
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-94,2018-07-11,15:05,26,5
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-79,2018-07-11,15:05,26,5
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-89,2018-07-11,15:05,26,5
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-93,2018-07-11,15:05,26,5
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-91,2018-07-11,15:05,26,5
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-73,2018-07-16,15:05,26,6
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-72,2018-07-16,15:05,26,6
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-39,2018-07-17,11:05,26,7
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-47,2018-07-17,11:05,26,7
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-73,2018-07-17,11:05,26,7
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-67,2018-07-17,11:05,26,7
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-99,2018-07-17,11:05,26,7
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-96,2018-07-17,11:05,26,7
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-81,2018-07-17,11:05,26,7
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-85,2018-07-17,11:05,26,7
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-97,2018-07-17,15:05,26,8
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-97,2018-07-17,15:05,26,8
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-42,2018-07-17,15:05,26,8
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-45,2018-07-17,15:05,26,8
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-40,2018-07-17,15:05,26,8
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-41,2018-07-17,15:05,26,8
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-72,2018-07-17,15:05,26,8
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-73,2018-07-17,15:05,26,8
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-74,2018-07-17,15:05,26,8
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-77,2018-07-17,15:05,26,8
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-98,2018-07-17,15:05,26,8
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-96,2018-07-17,15:05,26,8
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-78,2018-07-17,15:05,26,8
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-85,2018-07-17,15:05,26,8
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-44,2018-07-19,15:05,26,9
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-42,2018-07-19,15:05,26,9
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-65,2018-07-19,15:05,26,9
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-73,2018-07-19,15:05,26,9
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-95,2018-07-19,15:05,26,9
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-95,2018-07-19,15:05,26,9
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-91,2018-07-19,15:05,26,9
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-83,2018-07-19,15:05,26,9
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-67,2018-07-20,11:05,26,10
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-73,2018-07-20,11:05,26,10
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-73,2018-07-20,15:05,26,11
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-79,2018-07-20,15:05,26,11
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-88,2018-07-20,15:05,26,11
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-90,2018-07-20,15:05,26,11
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-80,2018-07-20,15:05,26,11
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-74,2018-07-20,15:05,26,11
216.252.147.127.63.210,44.208.45.127.67.64,1,0,-90,2018-07-20,15:05,26,11
216.252.147.127.63.210,44.208.45.127.67.64,1,1,-88,2018-07-20,15:05,26,11
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-85,2018-07-20,15:05,26,11
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-87,2018-07-20,15:05,26,11
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-99,2018-07-23,11:05,26,12
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-97,2018-07-23,11:05,26,12
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-47,2018-07-23,11:05,26,12
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-45,2018-07-23,11:05,26,12
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-76,2018-07-23,11:05,26,12
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-72,2018-07-23,11:05,26,12
220.207.150.34.218.31,0.66.104.213.240.0,0,0,-95,2018-07-12,11:05,27,1
220.207.150.34.218.31,0.66.104.213.240.0,0,1,-95,2018-07-12,11:05,27,1
220.207.150.34.218.31,44.208.45.106.167.16,0,0,-77,2018-07-12,11:05,27,1
220.207.150.34.218.31,44.208.45.106.167.16,0,1,-83,2018-07-12,11:05,27,1
220.207.150.34.218.31,44.208.45.125.172.128,0,0,-95,2018-07-12,11:05,27,1
220.207.150.34.218.31,44.208.45.125.172.128,0,1,-89,2018-07-12,11:05,27,1
220.207.150.34.218.31,44.208.45.127.67.64,0,0,-95,2018-07-12,11:05,27,1
220.207.150.34.218.31,44.208.45.127.67.64,0,1,-92,2018-07-12,11:05,27,1
220.207.150.34.218.31,44.208.45.127.103.160,0,0,-48,2018-07-12,11:05,27,1
220.207.150.34.218.31,44.208.45.127.103.160,0,1,-51,2018-07-12,11:05,27,1
220.207.150.34.218.31,0.66.104.213.240.0,0,0,-97,2018-07-17,11:05,27,2
220.207.150.34.218.31,0.66.104.213.240.0,0,1,-97,2018-07-17,11:05,27,2
220.207.150.34.218.31,44.208.45.106.167.16,0,0,-51,2018-07-17,11:05,27,2
220.207.150.34.218.31,44.208.45.106.167.16,0,1,-50,2018-07-17,11:05,27,2
220.207.150.34.218.31,44.208.45.125.172.128,0,0,-69,2018-07-17,11:05,27,2
220.207.150.34.218.31,44.208.45.125.172.128,0,1,-66,2018-07-17,11:05,27,2
220.207.150.34.218.31,44.208.45.127.67.64,0,0,-96,2018-07-17,11:05,27,2
220.207.150.34.218.31,44.208.45.127.67.64,0,1,-96,2018-07-17,11:05,27,2
220.207.150.34.218.31,44.208.45.127.103.160,0,0,-70,2018-07-17,11:05,27,2
220.207.150.34.218.31,44.208.45.127.103.160,0,1,-75,2018-07-17,11:05,27,2
224.118.208.87.137.208,44.208.45.106.167.16,0,0,-75,2018-07-09,15:05,28,1
224.118.208.87.137.208,44.208.45.106.167.16,0,1,-63,2018-07-09,15:05,28,1
224.118.208.87.137.208,44.208.45.106.167.16,1,0,-73,2018-07-09,15:05,28,1
224.118.208.87.137.208,44.208.45.106.167.16,1,1,-70,2018-07-09,15:05,28,1
224.118.208.87.137.208,44.208.45.125.172.128,0,0,-55,2018-07-09,15:05,28,1
224.118.208.87.137.208,44.208.45.125.172.128,0,1,-73,2018-07-09,15:05,28,1
224.118.208.87.137.208,44.208.45.125.172.128,1,0,-60,2018-07-09,15:05,28,1
224.118.208.87.137.208,44.208.45.125.172.128,1,1,-58,2018-07-09,15:05,28,1
224.118.208.87.137.208,44.208.45.127.67.64,0,0,-98,2018-07-09,15:05,28,1
224.118.208.87.137.208,44.208.45.127.67.64,0,1,-94,2018-07-09,15:05,28,1
224.118.208.87.137.208,44.208.45.127.103.160,0,0,-95,2018-07-09,15:05,28,1
224.118.208.87.137.208,44.208.45.127.103.160,0,1,-95,2018-07-09,15:05,28,1
224.118.208.87.137.208,44.208.45.106.167.16,0,0,-69,2018-07-11,15:05,28,2
224.118.208.87.137.208,44.208.45.106.167.16,0,1,-72,2018-07-11,15:05,28,2
224.118.208.87.137.208,44.208.45.106.167.16,1,0,-75,2018-07-11,15:05,28,2
224.118.208.87.137.208,44.208.45.106.167.16,1,1,-75,2018-07-11,15:05,28,2
224.118.208.87.137.208,44.208.45.125.172.128,0,0,-63,2018-07-11,15:05,28,2
224.118.208.87.137.208,44.208.45.125.172.128,0,1,-59,2018-07-11,15:05,28,2
224.118.208.87.137.208,44.208.45.125.172.128,1,0,-64,2018-07-11,15:05,28,2
224.118.208.87.137.208,44.208.45.125.172.128,1,1,-58,2018-07-11,15:05,28,2
224.118.208.87.137.208,44.208.45.127.67.64,0,0,-98,2018-07-11,15:05,28,2
224.118.208.87.137.208,44.208.45.127.67.64,0,1,-94,2018-07-11,15:05,28,2
224.118.208.87.137.208,44.208.45.127.103.160,0,0,-97,2018-07-11,15:05,28,2
224.118.208.87.137.208,44.208.45.127.103.160,0,1,-95,2018-07-11,15:05,28,2
224.118.208.88.66.192,0.66.104.213.240.0,0,0,-63,2018-07-11,11:05,29,1
224.118.208.88.66.192,0.66.104.213.240.0,0,1,-70,2018-07-11,11:05,29,1
224.118.208.88.66.192,0.66.104.213.240.0,1,0,-87,2018-07-11,11:05,29,1
224.118.208.88.66.192,0.66.104.213.240.0,1,1,-89,2018-07-11,11:05,29,1
224.118.208.88.66.192,44.208.45.106.167.16,0,0,-92,2018-07-11,11:05,29,1
224.118.208.88.66.192,44.208.45.106.167.16,0,1,-87,2018-07-11,11:05,29,1
224.118.208.88.66.192,44.208.45.106.167.16,1,0,-70,2018-07-11,11:05,29,1
224.118.208.88.66.192,44.208.45.106.167.16,1,1,-68,2018-07-11,11:05,29,1
224.118.208.88.66.192,44.208.45.125.172.128,0,0,-83,2018-07-11,11:05,29,1
224.118.208.88.66.192,44.208.45.125.172.128,0,1,-84,2018-07-11,11:05,29,1
224.118.208.88.66.192,44.208.45.125.172.128,1,0,-87,2018-07-11,11:05,29,1
224.118.208.88.66.192,44.208.45.125.172.128,1,1,-92,2018-07-11,11:05,29,1
224.118.208.88.66.192,44.208.45.127.67.64,0,0,-63,2018-07-11,11:05,29,1
224.118.208.88.66.192,44.208.45.127.67.64,0,1,-58,2018-07-11,11:05,29,1
224.118.208.88.66.192,44.208.45.127.67.64,1,0,-59,2018-07-11,11:05,29,1
224.118.208.88.66.192,44.208.45.127.67.64,1,1,-53,2018-07-11,11:05,29,1
224.118.208.88.66.192,44.208.45.127.103.160,0,0,-97,2018-07-11,11:05,29,1
224.118.208.88.66.192,44.208.45.127.103.160,0,1,-96,2018-07-11,11:05,29,1
224.118.208.88.66.192,44.208.45.127.103.160,1,0,-92,2018-07-11,11:05,29,1
224.118.208.88.66.192,44.208.45.127.103.160,1,1,-91,2018-07-11,11:05,29,1
228.70.218.66.27.126,44.208.45.106.167.16,0,0,-43,2018-07-13,15:05,30,1
228.70.218.66.27.126,44.208.45.106.167.16,0,1,-47,2018-07-13,15:05,30,1
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-92,2018-07-10,11:05,31,1
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-95,2018-07-10,11:05,31,1
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-78,2018-07-10,11:05,31,1
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-85,2018-07-10,11:05,31,1
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-55,2018-07-10,11:05,31,1
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-59,2018-07-10,11:05,31,1
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-97,2018-07-10,11:05,31,1
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-94,2018-07-10,11:05,31,1
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-66,2018-07-10,11:05,31,1
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-67,2018-07-10,11:05,31,1
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-99,2018-07-17,11:05,31,2
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-96,2018-07-17,11:05,31,2
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-69,2018-07-17,11:05,31,2
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-69,2018-07-17,11:05,31,2
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-60,2018-07-17,11:05,31,2
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-54,2018-07-17,11:05,31,2
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-85,2018-07-17,11:05,31,2
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-79,2018-07-17,11:05,31,2
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-61,2018-07-17,11:05,31,2
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-58,2018-07-17,11:05,31,2
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-91,2018-07-10,11:05,32,1
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-94,2018-07-10,11:05,32,1
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-34,2018-07-10,11:05,32,1
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-36,2018-07-10,11:05,32,1
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-97,2018-07-10,11:05,32,1
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-96,2018-07-10,11:05,32,1
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-50,2018-07-11,11:05,32,2
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-60,2018-07-11,11:05,32,2
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-92,2018-07-11,11:05,32,2
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-91,2018-07-11,11:05,32,2
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-39,2018-07-11,11:05,32,2
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-41,2018-07-11,11:05,32,2
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-97,2018-07-11,11:05,32,2
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-94,2018-07-11,11:05,32,2
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-44,2018-07-17,11:05,32,3
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-47,2018-07-17,11:05,32,3
240.3.140.45.251.130,44.208.45.106.167.16,0,0,-89,2018-07-17,11:05,32,3
240.3.140.45.251.130,44.208.45.106.167.16,0,1,-87,2018-07-17,11:05,32,3
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-54,2018-07-20,11:05,32,4
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-50,2018-07-20,11:05,32,4
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-90,2018-07-20,11:05,32,4
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-89,2018-07-20,11:05,32,4
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-37,2018-07-20,11:05,32,4
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-40,2018-07-20,11:05,32,4
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-96,2018-07-20,11:05,32,4
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-95,2018-07-20,11:05,32,4
40.39.191.207.36.179,44.208.45.106.167.16,0,0,-98,2018-07-15,19:05,33,1
40.39.191.207.36.179,44.208.45.106.167.16,0,1,-98,2018-07-15,19:05,33,1
40.39.191.207.36.179,44.208.45.125.172.128,0,0,-95,2018-07-15,19:05,33,1
40.39.191.207.36.179,44.208.45.125.172.128,0,1,-94,2018-07-15,19:05,33,1
40.39.191.207.36.179,44.208.45.127.67.64,0,0,-99,2018-07-15,19:05,33,1
40.39.191.207.36.179,44.208.45.127.67.64,0,1,-97,2018-07-15,19:05,33,1
40.39.191.207.36.179,44.208.45.127.103.160,0,0,-94,2018-07-15,19:05,33,1
40.39.191.207.36.179,44.208.45.127.103.160,0,1,-98,2018-07-15,19:05,33,1
60.187.253.228.163.129,44.208.45.106.167.16,0,0,-90,2018-07-09,11:05,34,1
60.187.253.228.163.129,44.208.45.106.167.16,0,1,-96,2018-07-09,11:05,34,1
60.187.253.228.163.129,44.208.45.127.67.64,0,0,-99,2018-07-09,11:05,34,1
60.187.253.228.163.129,44.208.45.127.67.64,0,1,-96,2018-07-09,11:05,34,1
60.187.253.228.163.129,44.208.45.127.103.160,0,0,-69,2018-07-09,11:05,34,1
