mac_cliente,mac_ap,banda,antena,rssi,date,time,client_index,block_index
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-73,2018-04-12,11:05,29,6
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-95,2018-04-13,11:05,29,7
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-97,2018-04-13,11:05,29,7
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-94,2018-04-13,11:05,29,7
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-96,2018-04-13,11:05,29,7
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-99,2018-04-13,11:05,29,7
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-97,2018-04-13,11:05,29,7
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-97,2018-04-13,11:05,29,7
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-94,2018-04-13,11:05,29,7
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-86,2018-04-13,11:05,29,7
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-78,2018-04-13,11:05,29,7
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-98,2018-04-16,11:05,29,8
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-97,2018-04-16,11:05,29,8
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-90,2018-04-16,11:05,29,8
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-94,2018-04-16,11:05,29,8
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-96,2018-04-16,11:05,29,8
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-96,2018-04-16,11:05,29,8
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-99,2018-04-16,11:05,29,8
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-97,2018-04-16,11:05,29,8
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-82,2018-04-16,11:05,29,8
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-84,2018-04-16,11:05,29,8
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-94,2018-04-17,11:05,29,9
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-94,2018-04-17,11:05,29,9
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-90,2018-04-17,11:05,29,9
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-95,2018-04-17,11:05,29,9
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-98,2018-04-17,11:05,29,9
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-96,2018-04-17,11:05,29,9
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-97,2018-04-17,11:05,29,9
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-98,2018-04-17,11:05,29,9
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-80,2018-04-17,11:05,29,9
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-84,2018-04-17,11:05,29,9
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-97,2018-04-19,11:05,29,10
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-95,2018-04-19,11:05,29,10
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-83,2018-04-19,11:05,29,10
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-87,2018-04-19,11:05,29,10
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-97,2018-04-19,11:05,29,10
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-98,2018-04-19,11:05,29,10
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-98,2018-04-19,11:05,29,10
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-95,2018-04-19,11:05,29,10
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-72,2018-04-19,11:05,29,10
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-71,2018-04-19,11:05,29,10
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-94,2018-04-20,11:05,29,11
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-95,2018-04-20,11:05,29,11
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-87,2018-04-20,11:05,29,11
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-87,2018-04-20,11:05,29,11
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-97,2018-04-20,11:05,29,11
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-97,2018-04-20,11:05,29,11
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-98,2018-04-20,11:05,29,11
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-96,2018-04-20,11:05,29,11
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-74,2018-04-20,11:05,29,11
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-77,2018-04-20,11:05,29,11
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-95,2018-04-24,11:05,29,12
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-96,2018-04-24,11:05,29,12
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-83,2018-04-24,11:05,29,12
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-84,2018-04-24,11:05,29,12
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-97,2018-04-24,11:05,29,12
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-92,2018-04-24,11:05,29,12
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-96,2018-04-24,11:05,29,12
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-96,2018-04-24,11:05,29,12
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-84,2018-04-24,11:05,29,12
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-79,2018-04-24,11:05,29,12
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-91,2018-04-25,11:05,29,13
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-93,2018-04-25,11:05,29,13
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-91,2018-04-25,11:05,29,13
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-87,2018-04-25,11:05,29,13
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-95,2018-04-25,11:05,29,13
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-99,2018-04-25,11:05,29,13
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-98,2018-04-25,11:05,29,13
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-97,2018-04-25,11:05,29,13
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-74,2018-04-25,11:05,29,13
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-78,2018-04-25,11:05,29,13
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-97,2018-04-26,11:05,29,14
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-99,2018-04-26,11:05,29,14
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-98,2018-04-26,11:05,29,14
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-90,2018-04-26,11:05,29,14
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-98,2018-04-26,11:05,29,14
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-96,2018-04-26,11:05,29,14
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-85,2018-04-26,11:05,29,14
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-76,2018-04-26,11:05,29,14
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-98,2018-04-27,11:05,29,15
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-96,2018-04-27,11:05,29,15
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-94,2018-04-27,11:05,29,15
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-95,2018-04-27,11:05,29,15
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-97,2018-04-27,11:05,29,15
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-95,2018-04-27,11:05,29,15
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-96,2018-04-27,11:05,29,15
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-97,2018-04-27,11:05,29,15
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-77,2018-04-27,11:05,29,15
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-82,2018-04-27,11:05,29,15
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-97,2018-04-30,11:05,29,16
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-97,2018-04-30,11:05,29,16
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-94,2018-04-30,11:05,29,16
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-95,2018-04-30,11:05,29,16
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-98,2018-04-30,11:05,29,16
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-97,2018-04-30,11:05,29,16
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-99,2018-04-30,11:05,29,16
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-97,2018-04-30,11:05,29,16
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-74,2018-04-30,11:05,29,16
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-71,2018-04-30,11:05,29,16
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-94,2018-04-02,15:05,29,17
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-95,2018-04-02,15:05,29,17
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-96,2018-04-02,15:05,29,17
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-95,2018-04-02,15:05,29,17
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-99,2018-04-02,15:05,29,17
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-97,2018-04-02,15:05,29,17
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-96,2018-04-02,15:05,29,17
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-95,2018-04-02,15:05,29,17
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-65,2018-04-02,15:05,29,17
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-71,2018-04-02,15:05,29,17
240.3.140.45.251.130,44.208.45.106.167.16,0,0,-82,2018-04-04,11:05,30,1
240.3.140.45.251.130,44.208.45.106.167.16,0,1,-91,2018-04-04,11:05,30,1
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-46,2018-04-04,11:05,30,1
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-45,2018-04-04,11:05,30,1
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-45,2018-04-20,11:05,30,2
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-43,2018-04-20,11:05,30,2
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-95,2018-04-20,11:05,30,2
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-92,2018-04-20,11:05,30,2
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-52,2018-04-24,11:05,30,3
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-48,2018-04-24,11:05,30,3
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-88,2018-04-24,11:05,30,3
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-82,2018-04-24,11:05,30,3
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-39,2018-04-24,11:05,30,3
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-40,2018-04-24,11:05,30,3
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-99,2018-04-24,11:05,30,3
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-95,2018-04-24,11:05,30,3
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-96,2018-04-25,11:05,30,4
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-96,2018-04-25,11:05,30,4
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-60,2018-04-25,11:05,30,4
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-50,2018-04-25,11:05,30,4
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-69,2018-04-25,11:05,30,4
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-87,2018-04-25,11:05,30,4
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-44,2018-04-27,11:05,30,5
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-51,2018-04-27,11:05,30,5
240.3.140.45.251.130,44.208.45.106.167.16,0,0,-91,2018-04-27,11:05,30,5
240.3.140.45.251.130,44.208.45.106.167.16,0,1,-89,2018-04-27,11:05,30,5
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-91,2018-04-27,11:05,30,5
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-85,2018-04-27,11:05,30,5
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-95,2018-04-27,11:05,30,5
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-99,2018-04-27,11:05,30,5
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-42,2018-04-30,11:05,30,6
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-44,2018-04-30,11:05,30,6
240.52.4.105.22.208,0.66.104.213.240.0,0,0,-60,2018-04-25,11:05,31,1
240.52.4.105.22.208,0.66.104.213.240.0,0,1,-50,2018-04-25,11:05,31,1
240.52.4.105.22.208,44.208.45.106.167.16,0,0,-99,2018-04-25,11:05,31,1
240.52.4.105.22.208,44.208.45.106.167.16,0,1,-94,2018-04-25,11:05,31,1
240.52.4.105.22.208,44.208.45.125.172.128,0,0,-95,2018-04-25,11:05,31,1
240.52.4.105.22.208,44.208.45.125.172.128,0,1,-96,2018-04-25,11:05,31,1
240.52.4.105.22.208,44.208.45.127.67.64,0,0,-52,2018-04-25,11:05,31,1
240.52.4.105.22.208,44.208.45.127.67.64,0,1,-56,2018-04-25,11:05,31,1
240.52.4.105.22.208,44.208.45.127.103.160,0,0,-99,2018-04-25,11:05,31,1
240.52.4.105.22.208,44.208.45.127.103.160,0,1,-99,2018-04-25,11:05,31,1
40.227.71.100.178.178,44.208.45.106.167.16,0,0,-91,2018-04-09,11:05,32,1
40.227.71.100.178.178,44.208.45.106.167.16,0,1,-87,2018-04-09,11:05,32,1
40.227.71.100.178.178,44.208.45.125.172.128,0,0,-61,2018-04-09,11:05,32,1
40.227.71.100.178.178,44.208.45.125.172.128,0,1,-58,2018-04-09,11:05,32,1
40.227.71.100.178.178,44.208.45.125.172.128,1,0,-60,2018-04-09,11:05,32,1
40.227.71.100.178.178,44.208.45.125.172.128,1,1,-62,2018-04-09,11:05,32,1
40.39.191.157.33.63,0.66.104.213.240.0,0,0,-96,2018-04-16,15:05,33,1
40.39.191.157.33.63,0.66.104.213.240.0,0,1,-98,2018-04-16,15:05,33,1
40.39.191.157.33.63,44.208.45.106.167.16,0,0,-89,2018-04-16,15:05,33,1
40.39.191.157.33.63,44.208.45.106.167.16,0,1,-92,2018-04-16,15:05,33,1
40.39.191.157.33.63,44.208.45.125.172.128,0,0,-97,2018-04-16,15:05,33,1
40.39.191.157.33.63,44.208.45.125.172.128,0,1,-98,2018-04-16,15:05,33,1
40.39.191.157.33.63,44.208.45.127.103.160,0,0,-68,2018-04-16,15:05,33,1
40.39.191.157.33.63,44.208.45.127.103.160,0,1,-79,2018-04-16,15:05,33,1
40.39.191.157.33.63,0.66.104.213.240.0,0,0,-91,2018-04-17,15:05,33,2
40.39.191.157.33.63,0.66.104.213.240.0,0,1,-92,2018-04-17,15:05,33,2
40.39.191.157.33.63,44.208.45.127.67.64,0,0,-99,2018-04-17,15:05,33,2
40.39.191.157.33.63,44.208.45.127.67.64,0,1,-96,2018-04-17,15:05,33,2
40.39.191.157.33.63,44.208.45.127.103.160,0,0,-78,2018-04-17,15:05,33,2
40.39.191.157.33.63,44.208.45.127.103.160,0,1,-80,2018-04-17,15:05,33,2
40.39.191.157.33.63,0.66.104.213.240.0,0,0,-95,2018-04-26,15:05,33,3
40.39.191.157.33.63,0.66.104.213.240.0,0,1,-99,2018-04-26,15:05,33,3
40.39.191.157.33.63,44.208.45.106.167.16,0,0,-99,2018-04-26,15:05,33,3
40.39.191.157.33.63,44.208.45.106.167.16,0,1,-97,2018-04-26,15:05,33,3
40.39.191.157.33.63,44.208.45.125.172.128,0,0,-92,2018-04-26,15:05,33,3
40.39.191.157.33.63,44.208.45.125.172.128,0,1,-93,2018-04-26,15:05,33,3
40.39.191.157.33.63,44.208.45.127.67.64,0,0,-99,2018-04-26,15:05,33,3
40.39.191.157.33.63,44.208.45.127.67.64,0,1,-97,2018-04-26,15:05,33,3
40.39.191.157.33.63,44.208.45.127.103.160,0,0,-77,2018-04-26,15:05,33,3
40.39.191.157.33.63,44.208.45.127.103.160,0,1,-82,2018-04-26,15:05,33,3
40.39.191.158.5.57,0.66.104.213.240.0,0,0,-48,2018-04-25,11:05,34,1
40.39.191.158.5.57,0.66.104.213.240.0,0,1,-42,2018-04-25,11:05,34,1
40.39.191.158.5.57,44.208.45.106.167.16,0,0,-91,2018-04-25,11:05,34,1
40.39.191.158.5.57,44.208.45.106.167.16,0,1,-89,2018-04-25,11:05,34,1
40.39.191.158.5.57,44.208.45.125.172.128,0,0,-99,2018-04-25,11:05,34,1
40.39.191.158.5.57,44.208.45.125.172.128,0,1,-93,2018-04-25,11:05,34,1
40.39.191.158.5.57,44.208.45.127.67.64,0,0,-43,2018-04-25,11:05,34,1
40.39.191.158.5.57,44.208.45.127.67.64,0,1,-51,2018-04-25,11:05,34,1
40.39.191.158.5.57,44.208.45.127.103.160,0,0,-95,2018-04-25,11:05,34,1
40.39.191.158.5.57,44.208.45.127.103.160,0,1,-99,2018-04-25,11:05,34,1
60.24.159.111.222.172,44.208.45.125.172.128,0,0,-95,2018-04-24,15:05,35,1
60.24.159.111.222.172,44.208.45.125.172.128,0,1,-97,2018-04-24,15:05,35,1
60.24.159.111.222.172,44.208.45.127.103.160,0,0,-95,2018-04-24,15:05,35,1
60.24.159.111.222.172,44.208.45.127.103.160,0,1,-90,2018-04-24,15:05,35,1
60.5.24.130.242.68,0.66.104.213.240.0,0,0,-95,2018-04-04,11:05,36,1
60.5.24.130.242.68,0.66.104.213.240.0,0,1,-98,2018-04-04,11:05,36,1
60.5.24.130.242.68,44.208.45.125.172.128,0,0,-41,2018-04-04,11:05,36,1
60.5.24.130.242.68,44.208.45.125.172.128,0,1,-50,2018-04-04,11:05,36,1
60.5.24.130.242.68,44.208.45.127.103.160,0,0,-83,2018-04-04,11:05,36,1
60.5.24.130.242.68,44.208.45.127.103.160,0,1,-82,2018-04-04,11:05,36,1
64.226.48.232.26.21,0.66.104.213.240.0,0,0,-97,2018-04-25,11:05,37,1
64.226.48.232.26.21,0.66.104.213.240.0,0,1,-90,2018-04-25,11:05,37,1
64.226.48.232.26.21,44.208.45.106.167.16,0,0,-92,2018-04-25,11:05,37,1
64.226.48.232.26.21,44.208.45.106.167.16,0,1,-97,2018-04-25,11:05,37,1
64.226.48.232.26.21,44.208.45.127.67.64,0,0,-59,2018-04-25,11:05,37,1
64.226.48.232.26.21,44.208.45.127.67.64,0,1,-54,2018-04-25,11:05,37,1
64.226.48.232.26.21,0.66.104.213.240.0,0,0,-97,2018-04-25,15:05,37,2
64.226.48.232.26.21,0.66.104.213.240.0,0,1,-90,2018-04-25,15:05,37,2
64.226.48.232.26.21,44.208.45.106.167.16,0,0,-92,2018-04-25,15:05,37,2
64.226.48.232.26.21,44.208.45.106.167.16,0,1,-97,2018-04-25,15:05,37,2
64.226.48.232.26.21,44.208.45.125.172.128,0,0,-97,2018-04-25,15:05,37,2
64.226.48.232.26.21,44.208.45.125.172.128,0,1,-94,2018-04-25,15:05,37,2
64.226.48.232.26.21,44.208.45.127.67.64,0,0,-60,2018-04-25,15:05,37,2
64.226.48.232.26.21,44.208.45.127.67.64,0,1,-55,2018-04-25,15:05,37,2
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-96,2018-04-06,11:05,38,1
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-97,2018-04-06,11:05,38,1
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-61,2018-04-06,11:05,38,1
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-59,2018-04-06,11:05,38,1
8.212.12.130.83.142,44.208.45.106.167.16,1,0,-71,2018-04-06,11:05,38,1
8.212.12.130.83.142,44.208.45.106.167.16,1,1,-67,2018-04-06,11:05,38,1
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-44,2018-04-06,11:05,38,1
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-45,2018-04-06,11:05,38,1
8.212.12.130.83.142,44.208.45.125.172.128,1,0,-56,2018-04-06,11:05,38,1
8.212.12.130.83.142,44.208.45.125.172.128,1,1,-52,2018-04-06,11:05,38,1
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-93,2018-04-06,11:05,38,1
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-89,2018-04-06,11:05,38,1
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-85,2018-04-06,11:05,38,1
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-81,2018-04-06,11:05,38,1
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-57,2018-04-19,11:05,38,2
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-64,2018-04-19,11:05,38,2
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-82,2018-04-19,11:05,38,2
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-90,2018-04-19,11:05,38,2
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-83,2018-04-19,11:05,38,2
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-82,2018-04-19,11:05,38,2
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-46,2018-04-19,11:05,38,2
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-46,2018-04-19,11:05,38,2
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-50,2018-04-19,11:05,38,2
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-55,2018-04-19,11:05,38,2
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-87,2018-04-19,11:05,38,2
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-97,2018-04-19,11:05,38,2
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-63,2018-04-20,11:05,38,3
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-63,2018-04-20,11:05,38,3
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-87,2018-04-20,11:05,38,3
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-87,2018-04-20,11:05,38,3
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-93,2018-04-20,11:05,38,3
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-92,2018-04-20,11:05,38,3
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-94,2018-04-20,11:05,38,3
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-89,2018-04-20,11:05,38,3
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-41,2018-04-20,11:05,38,3
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-42,2018-04-20,11:05,38,3
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-52,2018-04-20,11:05,38,3
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-57,2018-04-20,11:05,38,3
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-96,2018-04-20,11:05,38,3
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-98,2018-04-20,11:05,38,3
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-60,2018-04-24,11:05,38,4
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-63,2018-04-24,11:05,38,4
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-90,2018-04-24,11:05,38,4
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-86,2018-04-24,11:05,38,4
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-78,2018-04-24,11:05,38,4
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-85,2018-04-24,11:05,38,4
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-80,2018-04-24,11:05,38,4
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-82,2018-04-24,11:05,38,4
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-37,2018-04-24,11:05,38,4
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-39,2018-04-24,11:05,38,4
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-46,2018-04-24,11:05,38,4
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-53,2018-04-24,11:05,38,4
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-97,2018-04-24,11:05,38,4
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-99,2018-04-24,11:05,38,4
8.212.12.130.83.142,44.208.45.106.167.16,1,0,-63,2018-04-26,11:05,38,5
8.212.12.130.83.142,44.208.45.106.167.16,1,1,-65,2018-04-26,11:05,38,5
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-69,2018-04-26,11:05,38,5
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-74,2018-04-26,11:05,38,5
8.212.12.130.83.142,44.208.45.125.172.128,1,0,-85,2018-04-26,11:05,38,5
8.212.12.130.83.142,44.208.45.125.172.128,1,1,-79,2018-04-26,11:05,38,5
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-95,2018-04-26,11:05,38,5
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-93,2018-04-26,11:05,38,5
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-79,2018-04-26,11:05,38,5
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-76,2018-04-26,11:05,38,5
8.212.12.130.83.142,44.208.45.127.103.160,1,0,-87,2018-04-26,11:05,38,5
8.212.12.130.83.142,44.208.45.127.103.160,1,1,-87,2018-04-26,11:05,38,5
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-99,2018-04-27,11:05,38,6
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-98,2018-04-27,11:05,38,6
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-39,2018-04-27,11:05,38,6
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-43,2018-04-27,11:05,38,6
8.212.12.130.83.142,44.208.45.106.167.16,1,0,-55,2018-04-27,11:05,38,6
8.212.12.130.83.142,44.208.45.106.167.16,1,1,-58,2018-04-27,11:05,38,6
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-75,2018-04-27,11:05,38,6
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-71,2018-04-27,11:05,38,6
8.212.12.130.83.142,44.208.45.125.172.128,1,0,-86,2018-04-27,11:05,38,6
8.212.12.130.83.142,44.208.45.125.172.128,1,1,-81,2018-04-27,11:05,38,6
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-97,2018-04-27,11:05,38,6
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-96,2018-04-27,11:05,38,6
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-53,2018-04-27,11:05,38,6
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-53,2018-04-27,11:05,38,6
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-90,2018-04-27,11:05,38,6
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-83,2018-04-27,11:05,38,6
8.212.12.130.83.142,44.208.45.127.103.160,1,0,-87,2018-04-27,11:05,38,6
8.212.12.130.83.142,44.208.45.127.103.160,1,1,-88,2018-04-27,11:05,38,6
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-98,2018-04-02,15:05,38,7
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-99,2018-04-02,15:05,38,7
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-57,2018-04-02,15:05,38,7
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-62,2018-04-02,15:05,38,7
