mac_cliente,mac_ap,banda,antena,rssi
172.253.206.125.31.69,44.208.45.127.103.160,1,0,-59
172.253.206.125.31.69,44.208.45.127.103.160,1,1,-61
184.8.207.139.175.96,44.208.45.106.167.16,0,0,-61
184.8.207.139.175.96,44.208.45.106.167.16,0,1,-54
184.8.207.139.175.96,44.208.45.106.167.16,1,0,-70
184.8.207.139.175.96,44.208.45.106.167.16,1,1,-82
184.8.207.139.175.96,44.208.45.125.172.128,0,0,-55
184.8.207.139.175.96,44.208.45.125.172.128,0,1,-43
184.8.207.139.175.96,44.208.45.125.172.128,1,0,-53
184.8.207.139.175.96,44.208.45.125.172.128,1,1,-62
184.8.207.139.175.96,44.208.45.127.67.64,0,0,-85
184.8.207.139.175.96,44.208.45.127.67.64,0,1,-81
184.8.207.139.175.96,44.208.45.127.103.160,0,0,-81
184.8.207.139.175.96,44.208.45.127.103.160,0,1,-87
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-71
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-73
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-87
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-83
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-85
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-84
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-53
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-48
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-64
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-58
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-92
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-93
104.83.88.164.143.196,0.66.104.213.240.0,0,0,-94
104.83.88.164.143.196,0.66.104.213.240.0,0,1,-99
104.83.88.164.143.196,44.208.45.106.167.16,0,0,-49
104.83.88.164.143.196,44.208.45.106.167.16,0,1,-52
104.83.88.164.143.196,44.208.45.106.167.16,1,0,-81
104.83.88.164.143.196,44.208.45.106.167.16,1,1,-71
104.83.88.164.143.196,44.208.45.125.172.128,0,0,-59
104.83.88.164.143.196,44.208.45.125.172.128,0,1,-59
104.83.88.164.143.196,44.208.45.125.172.128,1,0,-90
104.83.88.164.143.196,44.208.45.125.172.128,1,1,-86
104.83.88.164.143.196,44.208.45.127.67.64,0,0,-94
104.83.88.164.143.196,44.208.45.127.67.64,0,1,-96
104.83.88.164.143.196,44.208.45.127.103.160,0,0,-86
104.83.88.164.143.196,44.208.45.127.103.160,0,1,-89
108.113.217.128.243.88,0.66.104.213.240.0,0,0,-47
108.113.217.128.243.88,0.66.104.213.240.0,0,1,-56
108.113.217.128.243.88,44.208.45.106.167.16,0,0,-86
108.113.217.128.243.88,44.208.45.106.167.16,0,1,-89
108.113.217.128.243.88,44.208.45.125.172.128,0,0,-92
108.113.217.128.243.88,44.208.45.125.172.128,0,1,-94
108.113.217.128.243.88,44.208.45.127.67.64,0,0,-46
108.113.217.128.243.88,44.208.45.127.67.64,0,1,-41
108.113.217.128.243.88,44.208.45.127.103.160,0,0,-99
108.113.217.128.243.88,44.208.45.127.103.160,0,1,-98
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-98
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-96
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-99
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-97
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-81
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-86
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-68
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-67
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-71
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-72
208.49.105.108.196.213,0.66.104.213.240.0,0,0,-78
208.49.105.108.196.213,0.66.104.213.240.0,0,1,-77
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-55
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-54
216.252.147.127.63.210,0.66.104.213.240.0,1,0,-61
216.252.147.127.63.210,0.66.104.213.240.0,1,1,-67
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-92
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-96
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-96
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-93
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-52
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-49
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-96
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-96
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-58
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-51
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-66
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-68
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-93
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-94
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-74
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-71
208.49.105.108.196.213,0.66.104.213.240.0,0,0,-78
208.49.105.108.196.213,0.66.104.213.240.0,0,1,-77
208.49.105.108.196.213,44.208.45.125.172.128,0,0,-58
208.49.105.108.196.213,44.208.45.125.172.128,0,1,-58
208.49.105.108.196.213,44.208.45.127.103.160,0,0,-78
208.49.105.108.196.213,44.208.45.127.103.160,0,1,-77
208.49.105.215.67.68,44.208.45.106.167.16,0,0,-44
208.49.105.215.67.68,44.208.45.106.167.16,0,1,-48
232.147.9.152.161.227,0.66.104.213.240.0,0,0,-89
232.147.9.152.161.227,0.66.104.213.240.0,0,1,-80
232.147.9.152.161.227,44.208.45.106.167.16,0,0,-79
232.147.9.152.161.227,44.208.45.106.167.16,0,1,-80
232.147.9.152.161.227,44.208.45.125.172.128,0,0,-97
232.147.9.152.161.227,44.208.45.125.172.128,0,1,-89
232.147.9.152.161.227,44.208.45.127.67.64,0,0,-96
232.147.9.152.161.227,44.208.45.127.67.64,0,1,-95
232.147.9.152.161.227,44.208.45.127.103.160,0,0,-89
232.147.9.152.161.227,44.208.45.127.103.160,0,1,-92
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-68
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-75
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-91
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-93
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-91
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-91
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-39
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-39
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-49
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-53
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-92
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-93
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-83
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-80
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-94
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-93
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-94
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-91
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-49
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-46
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-37
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-42
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-45
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-43
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-63
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-52
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-97
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-95
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-78
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-80
240.3.140.45.251.130,44.208.45.106.167.16,0,0,-97
240.3.140.45.251.130,44.208.45.106.167.16,0,1,-88
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-94
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-92
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-41
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-40
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-95
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-91
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-62
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-62
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-70
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-83
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-92
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-93
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-95
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-83
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-37
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-35
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-49
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-70
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-99
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-97
20.107.114.92.117.131,44.208.45.106.167.16,0,0,-94
20.107.114.92.117.131,44.208.45.106.167.16,0,1,-93
20.107.114.92.117.131,44.208.45.125.172.128,0,0,-93
20.107.114.92.117.131,44.208.45.125.172.128,0,1,-90
20.107.114.92.117.131,44.208.45.127.103.160,0,0,-84
20.107.114.92.117.131,44.208.45.127.103.160,0,1,-89
104.83.88.164.143.117,0.66.104.213.240.0,0,0,-97
104.83.88.164.143.117,0.66.104.213.240.0,0,1,-96
104.83.88.164.143.117,44.208.45.106.167.16,0,0,-49
104.83.88.164.143.117,44.208.45.106.167.16,0,1,-46
104.83.88.164.143.117,44.208.45.125.172.128,0,0,-63
104.83.88.164.143.117,44.208.45.125.172.128,0,1,-55
104.83.88.164.143.117,44.208.45.125.172.128,1,0,-80
104.83.88.164.143.117,44.208.45.125.172.128,1,1,-75
104.83.88.164.143.117,44.208.45.127.67.64,0,0,-95
104.83.88.164.143.117,44.208.45.127.67.64,0,1,-94
104.83.88.164.143.117,44.208.45.127.103.160,0,0,-82
104.83.88.164.143.117,44.208.45.127.103.160,0,1,-83
160.136.105.216.117.137,0.66.104.213.240.0,0,0,-89
160.136.105.216.117.137,0.66.104.213.240.0,0,1,-94
160.136.105.216.117.137,44.208.45.106.167.16,0,0,-53
160.136.105.216.117.137,44.208.45.106.167.16,0,1,-47
160.136.105.216.117.137,44.208.45.106.167.16,1,0,-40
160.136.105.216.117.137,44.208.45.106.167.16,1,1,-43
160.136.105.216.117.137,44.208.45.125.172.128,0,0,-58
160.136.105.216.117.137,44.208.45.125.172.128,0,1,-67
160.136.105.216.117.137,44.208.45.125.172.128,1,0,-72
160.136.105.216.117.137,44.208.45.125.172.128,1,1,-76
160.136.105.216.117.137,44.208.45.127.67.64,0,0,-92
160.136.105.216.117.137,44.208.45.127.67.64,0,1,-92
160.136.105.216.117.137,44.208.45.127.103.160,0,0,-79
160.136.105.216.117.137,44.208.45.127.103.160,0,1,-79
160.136.105.218.32.35,0.66.104.213.240.0,0,0,-96
160.136.105.218.32.35,0.66.104.213.240.0,0,1,-97
160.136.105.218.32.35,44.208.45.106.167.16,0,0,-44
160.136.105.218.32.35,44.208.45.106.167.16,0,1,-45
160.136.105.218.32.35,44.208.45.106.167.16,1,0,-66
160.136.105.218.32.35,44.208.45.106.167.16,1,1,-47
160.136.105.218.32.35,44.208.45.125.172.128,0,0,-52
160.136.105.218.32.35,44.208.45.125.172.128,0,1,-61
160.136.105.218.32.35,44.208.45.127.103.160,0,0,-84
160.136.105.218.32.35,44.208.45.127.103.160,0,1,-75
160.211.122.242.202.176,0.66.104.213.240.0,0,0,-92
160.211.122.242.202.176,0.66.104.213.240.0,0,1,-95
160.211.122.242.202.176,44.208.45.106.167.16,0,0,-42
160.211.122.242.202.176,44.208.45.106.167.16,0,1,-40
160.211.122.242.202.176,44.208.45.106.167.16,1,0,-48
160.211.122.242.202.176,44.208.45.106.167.16,1,1,-54
160.211.122.242.202.176,44.208.45.125.172.128,0,0,-62
160.211.122.242.202.176,44.208.45.125.172.128,0,1,-63
160.211.122.242.202.176,44.208.45.125.172.128,1,0,-79
160.211.122.242.202.176,44.208.45.125.172.128,1,1,-70
160.211.122.242.202.176,44.208.45.127.67.64,0,0,-95
160.211.122.242.202.176,44.208.45.127.67.64,0,1,-94
160.211.122.242.202.176,44.208.45.127.103.160,0,0,-80
160.211.122.242.202.176,44.208.45.127.103.160,0,1,-85
160.211.122.242.210.83,0.66.104.213.240.0,0,0,-94
160.211.122.242.210.83,0.66.104.213.240.0,0,1,-96
160.211.122.242.210.83,44.208.45.106.167.16,0,0,-41
160.211.122.242.210.83,44.208.45.106.167.16,0,1,-38
160.211.122.242.210.83,44.208.45.106.167.16,1,0,-40
160.211.122.242.210.83,44.208.45.106.167.16,1,1,-39
160.211.122.242.210.83,44.208.45.125.172.128,0,0,-68
160.211.122.242.210.83,44.208.45.125.172.128,0,1,-65
160.211.122.242.210.83,44.208.45.125.172.128,1,0,-65
160.211.122.242.210.83,44.208.45.125.172.128,1,1,-72
160.211.122.242.210.83,44.208.45.127.67.64,0,0,-95
160.211.122.242.210.83,44.208.45.127.67.64,0,1,-97
160.211.122.242.210.83,44.208.45.127.103.160,0,0,-75
160.211.122.242.210.83,44.208.45.127.103.160,0,1,-75
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-48
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-46
172.253.206.125.31.69,0.66.104.213.240.0,1,0,-63
172.253.206.125.31.69,0.66.104.213.240.0,1,1,-60
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-92
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-98
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-89
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-59
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-95
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-94
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-72
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-67
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-48
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-53
172.253.206.125.31.69,44.208.45.127.67.64,1,0,-55
172.253.206.125.31.69,44.208.45.127.67.64,1,1,-52
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-99
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-99
172.253.206.125.31.69,44.208.45.127.103.160,1,0,-88
172.253.206.125.31.69,44.208.45.127.103.160,1,1,-83
184.8.207.139.24.247,44.208.45.106.167.16,0,0,-35
184.8.207.139.24.247,44.208.45.106.167.16,0,1,-37
184.8.207.139.24.247,44.208.45.125.172.128,0,0,-72
184.8.207.139.24.247,44.208.45.125.172.128,0,1,-56
184.8.207.139.24.247,44.208.45.125.172.128,1,0,-76
184.8.207.139.24.247,44.208.45.125.172.128,1,1,-65
184.8.207.139.24.247,44.208.45.127.67.64,0,0,-89
184.8.207.139.24.247,44.208.45.127.67.64,0,1,-93
184.8.207.139.24.247,44.208.45.127.103.160,0,0,-81
184.8.207.139.24.247,44.208.45.127.103.160,0,1,-85
184.8.207.139.103.43,0.66.104.213.240.0,0,0,-97
184.8.207.139.103.43,0.66.104.213.240.0,0,1,-98
184.8.207.139.103.43,44.208.45.106.167.16,0,0,-42
184.8.207.139.103.43,44.208.45.106.167.16,0,1,-46
184.8.207.139.103.43,44.208.45.106.167.16,1,0,-39
184.8.207.139.103.43,44.208.45.106.167.16,1,1,-42
184.8.207.139.103.43,44.208.45.125.172.128,0,0,-61
184.8.207.139.103.43,44.208.45.125.172.128,0,1,-72
184.8.207.139.103.43,44.208.45.125.172.128,1,0,-76
184.8.207.139.103.43,44.208.45.125.172.128,1,1,-76
184.8.207.139.103.43,44.208.45.127.67.64,0,0,-91
184.8.207.139.103.43,44.208.45.127.67.64,0,1,-93
184.8.207.139.103.43,44.208.45.127.103.160,0,0,-76
184.8.207.139.103.43,44.208.45.127.103.160,0,1,-82
232.147.9.191.147.180,44.208.45.106.167.16,0,0,-87
232.147.9.191.147.180,44.208.45.106.167.16,0,1,-83
232.147.9.191.147.180,44.208.45.125.172.128,0,0,-94
232.147.9.191.147.180,44.208.45.125.172.128,0,1,-93
232.147.9.191.147.180,44.208.45.127.103.160,0,0,-84
232.147.9.191.147.180,44.208.45.127.103.160,0,1,-83
76.102.65.110.217.162,0.66.104.213.240.0,0,0,-77
76.102.65.110.217.162,0.66.104.213.240.0,0,1,-84
76.102.65.110.217.162,0.66.104.213.240.0,1,0,-53
76.102.65.110.217.162,0.66.104.213.240.0,1,1,-50
76.102.65.110.217.162,44.208.45.106.167.16,0,0,-76
76.102.65.110.217.162,44.208.45.106.167.16,0,1,-78
76.102.65.110.217.162,44.208.45.127.67.64,0,0,-64
76.102.65.110.217.162,44.208.45.127.67.64,0,1,-60
76.102.65.110.217.162,44.208.45.127.67.64,1,0,-83
76.102.65.110.217.162,44.208.45.127.67.64,1,1,-92
76.102.65.110.217.162,44.208.45.127.103.160,0,0,-99
76.102.65.110.217.162,44.208.45.127.103.160,0,1,-97
128.53.193.81.177.94,0.66.104.213.240.0,0,0,-99
128.53.193.81.177.94,0.66.104.213.240.0,0,1,-98
128.53.193.81.177.94,44.208.45.106.167.16,0,0,-99
128.53.193.81.177.94,44.208.45.106.167.16,0,1,-95
128.53.193.81.177.94,44.208.45.125.172.128,0,0,-96
128.53.193.81.177.94,44.208.45.125.172.128,0,1,-94
128.53.193.81.177.94,44.208.45.127.67.64,0,0,-94
128.53.193.81.177.94,44.208.45.127.67.64,0,1,-91
128.53.193.81.177.94,44.208.45.127.103.160,0,0,-82
128.53.193.81.177.94,44.208.45.127.103.160,0,1,-85
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-61
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-67
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-93
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-88
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-95
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-94
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-91
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-86
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-40
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-40
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-55
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-44
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-95
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-95
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-46
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-47
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-77
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-64
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-37
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-37
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-58
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-52
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-96
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-94
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-90
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-82
172.253.206.125.31.69,44.208.45.127.103.160,1,0,-70
172.253.206.125.31.69,44.208.45.127.103.160,1,1,-80
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-99
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-96
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-86
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-88
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-77
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-59
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-97
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-97
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-89
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-86
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-96
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-46
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-47
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-54
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-58
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-59
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-60
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-81
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-79
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-94
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-98
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-87
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-80
0.22.235.183.118.194,0.66.104.213.240.0,0,0,-96
0.22.235.183.118.194,0.66.104.213.240.0,0,1,-95
0.22.235.183.118.194,44.208.45.106.167.16,0,0,-47
0.22.235.183.118.194,44.208.45.106.167.16,0,1,-51
0.22.235.183.118.194,44.208.45.106.167.16,1,0,-90
0.22.235.183.118.194,44.208.45.106.167.16,1,1,-87
0.22.235.183.118.194,44.208.45.125.172.128,0,0,-69
0.22.235.183.118.194,44.208.45.125.172.128,0,1,-66
0.22.235.183.118.194,44.208.45.125.172.128,1,0,-60
0.22.235.183.118.194,44.208.45.125.172.128,1,1,-54
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-87
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-91
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-89
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-86
8.212.12.107.4.44,0.66.104.213.240.0,0,0,-96
8.212.12.107.4.44,0.66.104.213.240.0,0,1,-97
8.212.12.107.4.44,44.208.45.106.167.16,0,0,-48
8.212.12.107.4.44,44.208.45.106.167.16,0,1,-45
8.212.12.107.4.44,44.208.45.106.167.16,1,0,-51
8.212.12.107.4.44,44.208.45.106.167.16,1,1,-43
8.212.12.107.4.44,44.208.45.125.172.128,0,0,-67
8.212.12.107.4.44,44.208.45.125.172.128,0,1,-63
8.212.12.107.4.44,44.208.45.125.172.128,1,0,-72
8.212.12.107.4.44,44.208.45.125.172.128,1,1,-67
8.212.12.107.4.44,44.208.45.127.67.64,0,0,-98
8.212.12.107.4.44,44.208.45.127.67.64,0,1,-96
8.212.12.107.4.44,44.208.45.127.103.160,0,0,-79
8.212.12.107.4.44,44.208.45.127.103.160,0,1,-82
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-78
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-68
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-83
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-78
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-94
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-92
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-90
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-92
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-43
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-42
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-68
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-57
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-96
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-98
104.83.88.164.143.117,0.66.104.213.240.0,0,0,-96
104.83.88.164.143.117,0.66.104.213.240.0,0,1,-96
104.83.88.164.143.117,44.208.45.106.167.16,0,0,-57
104.83.88.164.143.117,44.208.45.106.167.16,0,1,-63
104.83.88.164.143.117,44.208.45.125.172.128,0,0,-57
104.83.88.164.143.117,44.208.45.125.172.128,0,1,-64
104.83.88.164.143.117,44.208.45.125.172.128,1,0,-82
104.83.88.164.143.117,44.208.45.125.172.128,1,1,-80
104.83.88.164.143.117,44.208.45.127.67.64,0,0,-98
104.83.88.164.143.117,44.208.45.127.67.64,0,1,-95
104.83.88.164.143.117,44.208.45.127.103.160,0,0,-86
104.83.88.164.143.117,44.208.45.127.103.160,0,1,-88
104.83.88.164.143.117,44.208.45.127.103.160,1,0,-93
104.83.88.164.143.117,44.208.45.127.103.160,1,1,-91
104.83.88.164.143.120,0.66.104.213.240.0,0,0,-98
104.83.88.164.143.120,0.66.104.213.240.0,0,1,-97
104.83.88.164.143.120,44.208.45.106.167.16,0,0,-50
104.83.88.164.143.120,44.208.45.106.167.16,0,1,-65
104.83.88.164.143.120,44.208.45.125.172.128,0,0,-66
104.83.88.164.143.120,44.208.45.125.172.128,0,1,-60
104.83.88.164.143.120,44.208.45.127.67.64,0,0,-98
104.83.88.164.143.120,44.208.45.127.67.64,0,1,-96
104.83.88.164.143.120,44.208.45.127.103.160,0,0,-82
104.83.88.164.143.120,44.208.45.127.103.160,0,1,-80
104.83.88.164.143.124,0.66.104.213.240.0,0,0,-97
104.83.88.164.143.124,0.66.104.213.240.0,0,1,-98
104.83.88.164.143.124,44.208.45.106.167.16,0,0,-46
104.83.88.164.143.124,44.208.45.106.167.16,0,1,-44
104.83.88.164.143.124,44.208.45.125.172.128,0,0,-62
104.83.88.164.143.124,44.208.45.125.172.128,0,1,-67
104.83.88.164.143.124,44.208.45.125.172.128,1,0,-90
104.83.88.164.143.124,44.208.45.125.172.128,1,1,-82
104.83.88.164.143.124,44.208.45.127.67.64,0,0,-99
104.83.88.164.143.124,44.208.45.127.67.64,0,1,-96
104.83.88.164.143.124,44.208.45.127.103.160,0,0,-77
104.83.88.164.143.124,44.208.45.127.103.160,0,1,-74
104.83.88.164.143.124,44.208.45.127.103.160,1,0,-90
104.83.88.164.143.124,44.208.45.127.103.160,1,1,-94
104.83.88.164.143.196,44.208.45.106.167.16,0,0,-46
104.83.88.164.143.196,44.208.45.106.167.16,0,1,-48
104.83.88.164.143.196,44.208.45.125.172.128,0,0,-72
104.83.88.164.143.196,44.208.45.125.172.128,0,1,-70
104.83.88.164.143.196,44.208.45.125.172.128,1,0,-90
104.83.88.164.143.196,44.208.45.125.172.128,1,1,-83
104.83.88.164.143.196,44.208.45.127.67.64,0,0,-99
104.83.88.164.143.196,44.208.45.127.67.64,0,1,-96
104.83.88.164.143.196,44.208.45.127.103.160,0,0,-89
104.83.88.164.143.196,44.208.45.127.103.160,0,1,-88
160.136.105.216.117.137,44.208.45.106.167.16,0,0,-41
160.136.105.216.117.137,44.208.45.106.167.16,0,1,-41
160.136.105.216.117.137,44.208.45.106.167.16,1,0,-43
160.136.105.216.117.137,44.208.45.106.167.16,1,1,-45
160.136.105.216.117.137,44.208.45.125.172.128,0,0,-63
160.136.105.216.117.137,44.208.45.125.172.128,0,1,-62
160.136.105.216.117.137,44.208.45.125.172.128,1,0,-75
160.136.105.216.117.137,44.208.45.125.172.128,1,1,-68
160.136.105.216.117.137,44.208.45.127.67.64,0,0,-94
160.136.105.216.117.137,44.208.45.127.67.64,0,1,-93
160.136.105.216.117.137,44.208.45.127.103.160,0,0,-83
160.136.105.216.117.137,44.208.45.127.103.160,0,1,-82
