mac_cliente,mac_ap,banda,antena,rssi
224.118.208.88.66.192,44.208.45.127.103.160,0,0,-76
224.118.208.88.66.192,44.208.45.127.103.160,0,1,-81
224.118.208.88.66.192,44.208.45.127.103.160,1,0,-93
224.118.208.88.66.192,44.208.45.127.103.160,1,1,-94
224.118.208.88.66.192,44.208.45.127.103.160,0,0,-82
224.118.208.88.66.192,44.208.45.127.103.160,0,1,-89
224.118.208.88.66.192,44.208.45.127.103.160,0,0,-75
224.118.208.88.66.192,44.208.45.127.103.160,0,1,-86
224.118.208.88.66.192,44.208.45.127.67.64,0,0,-91
224.118.208.88.66.192,44.208.45.127.67.64,0,1,-91
224.118.208.88.66.192,44.208.45.127.67.64,0,0,-82
224.118.208.88.66.192,44.208.45.127.67.64,0,1,-90
224.118.208.88.66.192,44.208.45.127.67.64,0,0,-92
224.118.208.88.66.192,44.208.45.127.67.64,0,1,-91
224.118.208.88.66.192,44.208.45.127.67.64,0,0,-91
224.118.208.88.66.192,44.208.45.127.67.64,0,1,-94
224.118.208.88.66.192,44.208.45.127.67.64,1,0,-78
224.118.208.88.66.192,44.208.45.127.67.64,1,1,-72
224.118.208.88.66.192,44.208.45.127.67.64,0,0,-91
224.118.208.88.66.192,44.208.45.127.67.64,0,1,-91
224.118.208.88.66.192,44.208.45.127.67.64,0,0,-82
224.118.208.88.66.192,44.208.45.127.67.64,0,1,-90
224.118.208.88.66.192,44.208.45.127.67.64,0,0,-92
224.118.208.88.66.192,44.208.45.127.67.64,0,1,-91
224.118.208.88.66.192,44.208.45.127.67.64,0,0,-91
224.118.208.88.66.192,44.208.45.127.67.64,0,1,-94
224.118.208.88.66.192,44.208.45.127.67.64,1,0,-78
224.118.208.88.66.192,44.208.45.127.67.64,1,1,-72
236.16.123.251.212.19,44.208.45.106.167.16,0,0,-98
236.16.123.251.212.19,44.208.45.106.167.16,0,1,-99
236.16.123.251.212.19,44.208.45.106.167.16,0,0,-98
236.16.123.251.212.19,44.208.45.106.167.16,0,1,-99
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-92
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-95
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-93
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-96
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-92
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-96
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-99
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-94
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-91
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-94
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-94
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-95
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-95
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-96
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-92
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-95
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-93
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-96
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-92
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-96
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-99
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-94
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-91
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-94
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-94
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-95
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-95
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-96
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-78
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-69
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-56
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-46
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-46
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-42
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-51
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-52
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-48
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-44
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-55
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-46
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-54
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-49
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-78
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-69
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-56
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-46
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-46
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-42
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-51
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-52
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-48
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-44
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-55
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-46
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-54
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-49
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-87
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-84
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-62
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-69
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-65
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-64
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-62
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-58
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-62
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-68
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-48
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-51
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-47
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-46
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-87
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-84
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-62
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-69
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-65
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-64
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-62
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-58
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-62
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-68
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-48
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-51
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-47
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-46
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-51
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-60
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-67
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-68
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-70
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-71
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-62
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-66
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-63
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-72
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-72
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-75
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-81
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-82
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-51
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-60
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-67
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-68
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-70
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-71
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-62
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-66
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-63
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-72
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-72
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-75
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-81
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-82
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-89
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-89
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-93
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-93
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-94
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-89
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-92
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-91
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-90
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-91
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-90
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-92
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-90
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-91
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-89
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-89
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-93
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-93
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-94
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-89
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-92
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-91
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-90
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-91
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-90
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-92
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-90
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-91
24.33.149.198.174.162,0.66.104.213.240.0,0,0,-98
24.33.149.198.174.162,0.66.104.213.240.0,0,1,-99
24.33.149.198.174.162,0.66.104.213.240.0,0,0,-98
24.33.149.198.174.162,0.66.104.213.240.0,0,1,-99
24.33.149.198.174.162,44.208.45.106.167.16,0,0,-98
24.33.149.198.174.162,44.208.45.106.167.16,0,1,-96
24.33.149.198.174.162,44.208.45.106.167.16,0,0,-98
24.33.149.198.174.162,44.208.45.106.167.16,0,1,-96
24.33.149.198.174.162,44.208.45.125.172.128,0,0,-96
24.33.149.198.174.162,44.208.45.125.172.128,0,1,-83
24.33.149.198.174.162,44.208.45.125.172.128,0,0,-96
24.33.149.198.174.162,44.208.45.125.172.128,0,1,-83
24.33.149.198.174.162,44.208.45.127.103.160,0,0,-62
24.33.149.198.174.162,44.208.45.127.103.160,0,1,-66
24.33.149.198.174.162,44.208.45.127.103.160,0,0,-62
24.33.149.198.174.162,44.208.45.127.103.160,0,1,-66
24.33.149.198.174.162,44.208.45.127.67.64,0,0,-98
24.33.149.198.174.162,44.208.45.127.67.64,0,1,-97
24.33.149.198.174.162,44.208.45.127.67.64,0,0,-98
24.33.149.198.174.162,44.208.45.127.67.64,0,1,-97
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-96
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-94
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-99
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-97
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-98
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-97
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-98
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-97
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-98
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-95
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-87
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-89
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-95
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-97
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-99
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-97
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-92
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-89
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-94
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-92
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-96
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-94
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-99
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-97
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-98
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-97
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-98
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-97
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-98
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-95
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-87
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-89
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-95
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-97
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-99
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-97
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-92
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-89
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-94
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-92
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-99
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-96
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-93
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-99
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-95
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-90
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-97
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-96
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-87
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-89
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-85
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-90
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-94
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-93
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-96
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-97
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-87
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-98
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-84
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-90
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-99
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-96
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-93
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-99
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-95
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-90
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-97
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-96
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-87
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-89
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-85
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-90
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-94
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-93
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-96
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-97
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-87
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-98
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-84
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-90
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-96
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-96
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-94
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-95
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-96
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-96
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-96
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-98
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-97
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-98
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-98
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-97
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-96
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-96
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-97
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-97
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-96
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-96
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-94
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-95
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-96
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-96
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-96
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-98
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-97
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-98
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-98
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-97
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-96
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-96
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-97
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-97
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-85
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-93
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-83
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-84
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-78
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-78
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-80
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-81
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-78
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-77
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-75
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-74
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-77
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-73
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-81
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-85
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-71
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-75
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-74
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-75
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-85
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-93
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-83
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-84
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-78
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-78
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-80
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-81
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-78
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-77
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-75
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-74
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-77
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-73
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-81
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-85
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-71
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-75
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-74
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-75
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-90
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-91
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-98
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-95
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-97
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-97
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-97
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-97
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-95
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-94
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-95
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-96
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-99
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-95
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-97
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-99
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-96
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-96
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-97
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-96
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-90
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-91
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-98
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-95
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-97
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-97
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-97
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-97
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-95
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-94
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-95
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-96
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-99
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-95
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-97
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-99
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-96
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-96
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-97
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-96
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-52
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-49
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-49
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-50
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-43
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-48
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-45
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-62
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-43
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-53
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-47
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-57
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-52
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-49
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-49
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-50
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-43
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-48
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-45
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-62
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-43
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-53
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-47
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-57
240.3.140.45.251.130,44.208.45.106.167.16,0,0,-85
240.3.140.45.251.130,44.208.45.106.167.16,0,1,-94
240.3.140.45.251.130,44.208.45.106.167.16,0,0,-90
240.3.140.45.251.130,44.208.45.106.167.16,0,1,-95
240.3.140.45.251.130,44.208.45.106.167.16,0,0,-88
240.3.140.45.251.130,44.208.45.106.167.16,0,1,-95
240.3.140.45.251.130,44.208.45.106.167.16,0,0,-85
240.3.140.45.251.130,44.208.45.106.167.16,0,1,-94
240.3.140.45.251.130,44.208.45.106.167.16,0,0,-90
240.3.140.45.251.130,44.208.45.106.167.16,0,1,-95
240.3.140.45.251.130,44.208.45.106.167.16,0,0,-88
240.3.140.45.251.130,44.208.45.106.167.16,0,1,-95
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-85
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-92
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-95
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-90
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-90
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-92
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-90
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-92
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-89
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-89
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-92
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-86
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-85
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-92
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-95
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-90
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-90
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-92
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-90
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-92
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-89
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-89
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-92
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-86
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-94
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-95
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-96
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-96
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-99
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-91
