mac_cliente,mac_ap,banda,antena,rssi
184.8.207.139.35.131,44.208.45.127.67.64,0,1,-96
184.8.207.139.35.131,44.208.45.127.67.64,0,0,-89
184.8.207.139.35.131,44.208.45.127.67.64,0,1,-88
184.8.207.139.35.131,44.208.45.127.67.64,0,0,-83
184.8.207.139.35.131,44.208.45.127.67.64,0,1,-80
184.8.207.139.35.131,44.208.45.127.67.64,0,0,-97
184.8.207.139.35.131,44.208.45.127.67.64,0,1,-94
184.8.207.139.35.131,44.208.45.127.67.64,0,0,-85
184.8.207.139.35.131,44.208.45.127.67.64,0,1,-88
184.8.207.139.35.131,44.208.45.127.67.64,0,0,-97
184.8.207.139.35.131,44.208.45.127.67.64,0,1,-97
184.8.207.139.35.131,44.208.45.127.67.64,0,0,-95
184.8.207.139.35.131,44.208.45.127.67.64,0,1,-89
184.8.207.139.35.131,44.208.45.127.67.64,0,0,-90
184.8.207.139.35.131,44.208.45.127.67.64,0,1,-91
184.8.207.139.35.131,44.208.45.127.67.64,0,0,-86
184.8.207.139.35.131,44.208.45.127.67.64,0,1,-86
184.8.207.139.35.131,44.208.45.127.67.64,0,0,-85
184.8.207.139.35.131,44.208.45.127.67.64,0,1,-86
184.8.207.139.35.131,44.208.45.127.67.64,0,0,-85
184.8.207.139.35.131,44.208.45.127.67.64,0,1,-82
184.8.207.139.35.131,44.208.45.127.67.64,0,0,-92
184.8.207.139.35.131,44.208.45.127.67.64,0,1,-90
184.8.207.139.35.131,44.208.45.127.67.64,0,0,-96
184.8.207.139.35.131,44.208.45.127.67.64,0,1,-96
184.8.207.139.35.131,44.208.45.127.67.64,0,0,-89
184.8.207.139.35.131,44.208.45.127.67.64,0,1,-88
184.8.207.139.35.131,44.208.45.127.67.64,0,0,-83
184.8.207.139.35.131,44.208.45.127.67.64,0,1,-80
184.8.207.139.35.131,44.208.45.127.67.64,0,0,-97
184.8.207.139.35.131,44.208.45.127.67.64,0,1,-94
184.8.207.139.35.131,44.208.45.127.67.64,0,0,-85
184.8.207.139.35.131,44.208.45.127.67.64,0,1,-88
184.8.207.139.35.131,44.208.45.127.67.64,0,0,-97
184.8.207.139.35.131,44.208.45.127.67.64,0,1,-97
184.8.215.195.69.39,0.66.104.213.240.0,0,0,-98
184.8.215.195.69.39,0.66.104.213.240.0,0,1,-97
184.8.215.195.69.39,0.66.104.213.240.0,1,0,-90
184.8.215.195.69.39,0.66.104.213.240.0,1,1,-89
184.8.215.195.69.39,0.66.104.213.240.0,0,0,-98
184.8.215.195.69.39,0.66.104.213.240.0,0,1,-97
184.8.215.195.69.39,0.66.104.213.240.0,1,0,-90
184.8.215.195.69.39,0.66.104.213.240.0,1,1,-89
184.8.215.195.69.39,44.208.45.106.167.16,0,0,-70
184.8.215.195.69.39,44.208.45.106.167.16,0,1,-71
184.8.215.195.69.39,44.208.45.106.167.16,1,0,-88
184.8.215.195.69.39,44.208.45.106.167.16,1,1,-86
184.8.215.195.69.39,44.208.45.106.167.16,0,0,-70
184.8.215.195.69.39,44.208.45.106.167.16,0,1,-71
184.8.215.195.69.39,44.208.45.106.167.16,1,0,-88
184.8.215.195.69.39,44.208.45.106.167.16,1,1,-86
184.8.215.195.69.39,44.208.45.125.172.128,0,0,-72
184.8.215.195.69.39,44.208.45.125.172.128,0,1,-70
184.8.215.195.69.39,44.208.45.125.172.128,1,0,-79
184.8.215.195.69.39,44.208.45.125.172.128,1,1,-77
184.8.215.195.69.39,44.208.45.125.172.128,0,0,-72
184.8.215.195.69.39,44.208.45.125.172.128,0,1,-70
184.8.215.195.69.39,44.208.45.125.172.128,1,0,-79
184.8.215.195.69.39,44.208.45.125.172.128,1,1,-77
184.8.215.195.69.39,44.208.45.127.103.160,0,0,-51
184.8.215.195.69.39,44.208.45.127.103.160,0,1,-57
184.8.215.195.69.39,44.208.45.127.103.160,1,0,-84
184.8.215.195.69.39,44.208.45.127.103.160,1,1,-82
184.8.215.195.69.39,44.208.45.127.103.160,0,0,-51
184.8.215.195.69.39,44.208.45.127.103.160,0,1,-57
184.8.215.195.69.39,44.208.45.127.103.160,1,0,-84
184.8.215.195.69.39,44.208.45.127.103.160,1,1,-82
184.8.215.195.69.39,44.208.45.127.67.64,0,0,-98
184.8.215.195.69.39,44.208.45.127.67.64,0,1,-95
184.8.215.195.69.39,44.208.45.127.67.64,0,0,-98
184.8.215.195.69.39,44.208.45.127.67.64,0,1,-95
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-96
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-97
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-99
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-96
216.252.147.127.63.210,0.66.104.213.240.0,1,0,-64
216.252.147.127.63.210,0.66.104.213.240.0,1,1,-64
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-96
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-98
216.252.147.127.63.210,0.66.104.213.240.0,1,0,-75
216.252.147.127.63.210,0.66.104.213.240.0,1,1,-67
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-99
216.252.147.127.63.210,0.66.104.213.240.0,1,0,-61
216.252.147.127.63.210,0.66.104.213.240.0,1,1,-64
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-99
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-96
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-97
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-99
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-96
216.252.147.127.63.210,0.66.104.213.240.0,1,0,-64
216.252.147.127.63.210,0.66.104.213.240.0,1,1,-64
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-96
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-98
216.252.147.127.63.210,0.66.104.213.240.0,1,0,-75
216.252.147.127.63.210,0.66.104.213.240.0,1,1,-67
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-99
216.252.147.127.63.210,0.66.104.213.240.0,1,0,-61
216.252.147.127.63.210,0.66.104.213.240.0,1,1,-64
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-99
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-39
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-47
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-41
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-38
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-38
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-41
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-56
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-53
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-44
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-43
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-40
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-46
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-36
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-47
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-51
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-49
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-38
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-41
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-71
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-82
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-32
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-38
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-50
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-57
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-32
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-36
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-44
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-46
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-49
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-49
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-51
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-54
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-42
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-54
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-34
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-41
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-55
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-67
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-39
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-47
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-41
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-38
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-38
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-41
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-56
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-53
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-44
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-43
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-40
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-46
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-36
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-47
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-51
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-49
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-38
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-41
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-71
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-82
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-32
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-38
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-50
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-57
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-32
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-36
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-44
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-46
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-49
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-49
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-51
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-54
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-42
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-54
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-34
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-41
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-55
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-67
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-72
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-70
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-77
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-77
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-72
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-73
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-63
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-61
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-81
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-75
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-96
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-96
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-61
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-74
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-93
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-90
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-70
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-61
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-75
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-70
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-61
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-62
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-74
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-81
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-63
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-68
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-75
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-65
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-62
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-62
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-78
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-70
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-65
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-66
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-72
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-70
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-77
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-77
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-72
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-73
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-63
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-61
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-81
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-75
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-96
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-96
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-61
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-74
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-93
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-90
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-70
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-61
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-75
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-70
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-61
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-62
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-74
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-81
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-63
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-68
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-75
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-65
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-62
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-62
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-78
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-70
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-65
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-66
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-93
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-88
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-91
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-87
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-77
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-78
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-90
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-82
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-92
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-93
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-83
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-90
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-72
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-79
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-56
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-54
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-60
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-60
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-86
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-82
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-90
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-92
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-76
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-80
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-81
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-86
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-89
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-92
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-81
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-85
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-74
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-82
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-92
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-91
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-84
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-77
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-93
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-88
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-91
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-87
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-77
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-78
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-90
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-82
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-92
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-93
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-83
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-90
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-72
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-79
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-56
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-54
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-60
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-60
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-86
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-82
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-90
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-92
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-76
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-80
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-81
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-86
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-89
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-92
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-81
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-85
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-74
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-82
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-92
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-91
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-84
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-77
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-98
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-96
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-98
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-96
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-94
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-96
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-96
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-95
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-94
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-95
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-97
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-94
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-98
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-94
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-97
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-93
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-99
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-96
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-98
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-96
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-98
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-96
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-94
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-96
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-96
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-95
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-94
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-95
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-97
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-94
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-98
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-94
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-97
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-93
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-99
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-96
224.118.208.87.137.208,0.66.104.213.240.0,0,0,-96
224.118.208.87.137.208,0.66.104.213.240.0,0,1,-97
224.118.208.87.137.208,0.66.104.213.240.0,0,0,-96
224.118.208.87.137.208,0.66.104.213.240.0,0,1,-97
224.118.208.87.137.208,44.208.45.106.167.16,0,0,-75
224.118.208.87.137.208,44.208.45.106.167.16,0,1,-70
224.118.208.87.137.208,44.208.45.106.167.16,1,0,-88
224.118.208.87.137.208,44.208.45.106.167.16,1,1,-89
224.118.208.87.137.208,44.208.45.106.167.16,0,0,-88
224.118.208.87.137.208,44.208.45.106.167.16,0,1,-73
224.118.208.87.137.208,44.208.45.106.167.16,1,0,-86
224.118.208.87.137.208,44.208.45.106.167.16,1,1,-86
224.118.208.87.137.208,44.208.45.106.167.16,0,0,-83
224.118.208.87.137.208,44.208.45.106.167.16,0,1,-74
224.118.208.87.137.208,44.208.45.106.167.16,1,0,-72
224.118.208.87.137.208,44.208.45.106.167.16,1,1,-69
224.118.208.87.137.208,44.208.45.106.167.16,0,0,-80
224.118.208.87.137.208,44.208.45.106.167.16,0,1,-74
224.118.208.87.137.208,44.208.45.106.167.16,1,0,-79
224.118.208.87.137.208,44.208.45.106.167.16,1,1,-76
224.118.208.87.137.208,44.208.45.106.167.16,0,0,-79
224.118.208.87.137.208,44.208.45.106.167.16,0,1,-71
224.118.208.87.137.208,44.208.45.106.167.16,1,0,-83
224.118.208.87.137.208,44.208.45.106.167.16,1,1,-73
224.118.208.87.137.208,44.208.45.106.167.16,0,0,-66
224.118.208.87.137.208,44.208.45.106.167.16,0,1,-63
224.118.208.87.137.208,44.208.45.106.167.16,1,0,-81
224.118.208.87.137.208,44.208.45.106.167.16,1,1,-73
224.118.208.87.137.208,44.208.45.106.167.16,0,0,-75
224.118.208.87.137.208,44.208.45.106.167.16,0,1,-70
224.118.208.87.137.208,44.208.45.106.167.16,1,0,-88
224.118.208.87.137.208,44.208.45.106.167.16,1,1,-89
224.118.208.87.137.208,44.208.45.106.167.16,0,0,-88
224.118.208.87.137.208,44.208.45.106.167.16,0,1,-73
224.118.208.87.137.208,44.208.45.106.167.16,1,0,-86
224.118.208.87.137.208,44.208.45.106.167.16,1,1,-86
224.118.208.87.137.208,44.208.45.106.167.16,0,0,-83
224.118.208.87.137.208,44.208.45.106.167.16,0,1,-74
224.118.208.87.137.208,44.208.45.106.167.16,1,0,-72
224.118.208.87.137.208,44.208.45.106.167.16,1,1,-69
224.118.208.87.137.208,44.208.45.106.167.16,0,0,-80
224.118.208.87.137.208,44.208.45.106.167.16,0,1,-74
224.118.208.87.137.208,44.208.45.106.167.16,1,0,-79
224.118.208.87.137.208,44.208.45.106.167.16,1,1,-76
224.118.208.87.137.208,44.208.45.106.167.16,0,0,-79
224.118.208.87.137.208,44.208.45.106.167.16,0,1,-71
224.118.208.87.137.208,44.208.45.106.167.16,1,0,-83
224.118.208.87.137.208,44.208.45.106.167.16,1,1,-73
224.118.208.87.137.208,44.208.45.106.167.16,0,0,-66
224.118.208.87.137.208,44.208.45.106.167.16,0,1,-63
224.118.208.87.137.208,44.208.45.106.167.16,1,0,-81
224.118.208.87.137.208,44.208.45.106.167.16,1,1,-73
224.118.208.87.137.208,44.208.45.125.172.128,0,0,-58
224.118.208.87.137.208,44.208.45.125.172.128,0,1,-57
224.118.208.87.137.208,44.208.45.125.172.128,1,0,-57
224.118.208.87.137.208,44.208.45.125.172.128,1,1,-50
224.118.208.87.137.208,44.208.45.125.172.128,0,0,-70
224.118.208.87.137.208,44.208.45.125.172.128,0,1,-60
224.118.208.87.137.208,44.208.45.125.172.128,1,0,-49
224.118.208.87.137.208,44.208.45.125.172.128,1,1,-55
224.118.208.87.137.208,44.208.45.125.172.128,0,0,-72
224.118.208.87.137.208,44.208.45.125.172.128,0,1,-70
224.118.208.87.137.208,44.208.45.125.172.128,1,0,-53
224.118.208.87.137.208,44.208.45.125.172.128,1,1,-55
224.118.208.87.137.208,44.208.45.125.172.128,0,0,-56
224.118.208.87.137.208,44.208.45.125.172.128,0,1,-58
224.118.208.87.137.208,44.208.45.125.172.128,1,0,-52
224.118.208.87.137.208,44.208.45.125.172.128,1,1,-59
224.118.208.87.137.208,44.208.45.125.172.128,0,0,-62
224.118.208.87.137.208,44.208.45.125.172.128,0,1,-58
224.118.208.87.137.208,44.208.45.125.172.128,1,0,-48
224.118.208.87.137.208,44.208.45.125.172.128,1,1,-51
224.118.208.87.137.208,44.208.45.125.172.128,0,0,-51
224.118.208.87.137.208,44.208.45.125.172.128,0,1,-46
224.118.208.87.137.208,44.208.45.125.172.128,1,0,-50
224.118.208.87.137.208,44.208.45.125.172.128,1,1,-53
224.118.208.87.137.208,44.208.45.125.172.128,0,0,-58
224.118.208.87.137.208,44.208.45.125.172.128,0,1,-57
224.118.208.87.137.208,44.208.45.125.172.128,1,0,-57
224.118.208.87.137.208,44.208.45.125.172.128,1,1,-50
224.118.208.87.137.208,44.208.45.125.172.128,0,0,-70
224.118.208.87.137.208,44.208.45.125.172.128,0,1,-60
224.118.208.87.137.208,44.208.45.125.172.128,1,0,-49
224.118.208.87.137.208,44.208.45.125.172.128,1,1,-55
224.118.208.87.137.208,44.208.45.125.172.128,0,0,-72
224.118.208.87.137.208,44.208.45.125.172.128,0,1,-70
224.118.208.87.137.208,44.208.45.125.172.128,1,0,-53
224.118.208.87.137.208,44.208.45.125.172.128,1,1,-55
224.118.208.87.137.208,44.208.45.125.172.128,0,0,-56
224.118.208.87.137.208,44.208.45.125.172.128,0,1,-58
224.118.208.87.137.208,44.208.45.125.172.128,1,0,-52
224.118.208.87.137.208,44.208.45.125.172.128,1,1,-59
224.118.208.87.137.208,44.208.45.125.172.128,0,0,-62
224.118.208.87.137.208,44.208.45.125.172.128,0,1,-58
224.118.208.87.137.208,44.208.45.125.172.128,1,0,-48
