mac_cliente,mac_ap,banda,antena,rssi
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-73
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-69
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-74
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-63
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-70
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-70
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-70
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-67
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-75
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-66
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-63
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-57
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-64
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-64
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-90
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-78
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-66
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-70
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-65
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-66
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-72
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-81
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-68
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-71
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-68
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-67
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-67
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-62
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-68
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-73
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-61
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-61
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-73
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-69
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-74
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-63
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-70
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-70
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-70
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-67
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-75
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-66
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-63
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-57
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-64
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-64
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-90
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-78
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-66
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-70
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-65
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-66
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-72
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-81
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-76
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-87
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-91
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-83
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-87
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-80
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-79
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-79
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-89
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-90
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-87
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-82
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-91
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-82
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-88
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-93
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-76
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-73
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-88
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-93
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-72
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-79
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-87
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-79
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-76
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-87
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-91
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-83
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-87
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-80
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-79
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-79
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-89
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-90
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-87
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-82
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-91
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-82
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-88
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-93
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-76
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-73
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-88
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-93
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-72
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-79
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-87
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-79
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-93
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-96
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-99
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-98
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-97
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-95
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-96
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-97
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-96
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-96
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-99
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-96
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-89
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-88
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-96
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-91
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-97
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-92
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-93
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-96
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-99
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-98
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-97
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-95
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-96
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-97
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-96
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-96
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-99
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-96
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-89
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-88
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-96
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-91
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-97
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-92
236.16.123.200.116.209,0.66.104.213.240.0,0,0,-73
236.16.123.200.116.209,0.66.104.213.240.0,0,1,-69
236.16.123.200.116.209,0.66.104.213.240.0,0,0,-73
236.16.123.200.116.209,0.66.104.213.240.0,0,1,-69
236.16.123.200.116.209,44.208.45.106.167.16,0,0,-73
236.16.123.200.116.209,44.208.45.106.167.16,0,1,-69
236.16.123.200.116.209,44.208.45.106.167.16,0,0,-73
236.16.123.200.116.209,44.208.45.106.167.16,0,1,-69
236.16.123.200.116.209,44.208.45.125.172.128,0,0,-85
236.16.123.200.116.209,44.208.45.125.172.128,0,1,-86
236.16.123.200.116.209,44.208.45.125.172.128,0,0,-85
236.16.123.200.116.209,44.208.45.125.172.128,0,1,-86
236.16.123.200.116.209,44.208.45.127.103.160,0,0,-86
236.16.123.200.116.209,44.208.45.127.103.160,0,1,-84
236.16.123.200.116.209,44.208.45.127.103.160,0,0,-86
236.16.123.200.116.209,44.208.45.127.103.160,0,1,-84
236.16.123.200.116.209,44.208.45.127.67.64,0,0,-42
236.16.123.200.116.209,44.208.45.127.67.64,0,1,-36
236.16.123.200.116.209,44.208.45.127.67.64,0,0,-42
236.16.123.200.116.209,44.208.45.127.67.64,0,1,-36
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-95
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-96
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-96
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-98
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-97
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-97
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-99
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-99
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-93
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-96
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-97
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-92
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-97
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-92
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-89
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-85
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-99
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-98
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-92
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-96
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-92
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-93
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-96
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-93
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-99
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-96
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-95
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-98
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-95
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-96
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-96
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-98
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-97
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-97
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-99
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-99
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-93
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-96
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-97
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-92
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-97
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-92
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-89
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-85
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-99
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-98
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-92
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-96
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-92
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-93
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-96
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-93
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-99
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-96
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-95
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-98
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-90
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-93
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-96
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-98
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-90
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-88
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-98
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-95
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-90
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-87
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-89
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-85
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-96
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-95
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-92
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-88
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-93
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-92
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-93
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-96
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-91
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-94
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-95
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-90
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-86
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-85
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-95
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-92
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-90
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-93
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-96
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-98
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-90
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-88
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-98
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-95
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-90
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-87
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-89
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-85
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-96
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-95
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-92
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-88
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-93
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-92
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-93
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-96
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-91
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-94
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-95
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-90
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-86
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-85
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-95
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-92
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-93
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-98
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-95
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-95
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-96
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-99
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-95
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-95
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-96
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-96
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-96
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-94
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-96
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-99
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-96
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-98
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-96
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-99
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-94
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-95
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-97
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-95
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-97
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-98
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-97
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-96
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-93
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-98
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-95
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-95
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-96
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-99
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-95
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-95
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-96
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-96
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-96
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-94
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-96
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-99
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-96
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-98
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-96
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-99
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-94
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-95
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-97
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-95
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-97
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-98
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-97
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-96
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-75
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-76
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-85
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-88
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-75
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-82
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-77
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-86
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-69
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-71
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-76
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-74
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-75
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-79
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-84
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-76
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-84
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-74
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-78
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-70
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-77
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-74
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-73
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-81
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-68
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-78
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-78
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-80
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-75
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-76
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-85
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-88
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-75
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-82
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-77
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-86
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-69
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-71
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-76
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-74
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-75
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-79
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-84
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-76
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-84
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-74
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-78
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-70
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-77
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-74
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-73
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-81
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-68
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-78
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-78
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-80
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-98
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-99
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-98
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-96
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-99
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-92
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-98
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-95
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-95
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-93
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-95
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-97
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-98
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-95
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-97
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-94
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-94
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-94
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-95
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-96
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-94
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-97
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-95
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-96
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-99
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-97
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-96
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-95
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-98
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-99
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-98
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-96
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-99
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-92
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-98
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-95
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-95
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-93
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-95
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-97
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-98
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-95
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-97
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-94
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-94
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-94
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-95
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-96
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-94
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-97
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-95
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-96
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-99
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-97
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-96
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-95
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-61
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-51
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-79
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-64
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-59
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-51
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-61
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-51
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-79
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-64
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-59
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-51
240.3.140.45.251.130,44.208.45.106.167.16,0,0,-86
240.3.140.45.251.130,44.208.45.106.167.16,0,1,-81
240.3.140.45.251.130,44.208.45.106.167.16,0,0,-95
240.3.140.45.251.130,44.208.45.106.167.16,0,1,-93
