mac_cliente,mac_ap,banda,antena,rssi
104.83.88.164.143.118,44.208.45.127.67.64,0,0,-98
104.83.88.164.143.118,44.208.45.127.67.64,0,1,-96
104.83.88.164.143.118,44.208.45.127.67.64,0,0,-97
104.83.88.164.143.118,44.208.45.127.67.64,0,1,-96
104.83.88.164.143.118,44.208.45.127.67.64,0,0,-92
104.83.88.164.143.118,44.208.45.127.67.64,0,1,-96
104.83.88.164.143.118,44.208.45.127.67.64,0,0,-97
104.83.88.164.143.118,44.208.45.127.67.64,0,1,-97
104.83.88.164.143.118,44.208.45.127.67.64,0,0,-99
104.83.88.164.143.118,44.208.45.127.67.64,0,1,-96
104.83.88.164.143.118,44.208.45.127.67.64,0,0,-98
104.83.88.164.143.118,44.208.45.127.67.64,0,1,-96
104.83.88.164.143.118,44.208.45.127.67.64,0,0,-98
104.83.88.164.143.118,44.208.45.127.67.64,0,1,-96
104.83.88.164.143.118,44.208.45.127.67.64,0,0,-97
104.83.88.164.143.118,44.208.45.127.67.64,0,1,-96
104.83.88.164.143.118,44.208.45.127.67.64,0,0,-92
104.83.88.164.143.118,44.208.45.127.67.64,0,1,-96
104.83.88.164.143.118,44.208.45.127.67.64,0,0,-97
104.83.88.164.143.118,44.208.45.127.67.64,0,1,-97
104.83.88.164.143.118,44.208.45.127.67.64,0,0,-99
104.83.88.164.143.118,44.208.45.127.67.64,0,1,-96
104.83.88.164.143.119,0.66.104.213.240.0,0,0,-97
104.83.88.164.143.119,0.66.104.213.240.0,0,1,-99
104.83.88.164.143.119,0.66.104.213.240.0,0,0,-97
104.83.88.164.143.119,0.66.104.213.240.0,0,1,-99
104.83.88.164.143.119,44.208.45.106.167.16,0,0,-63
104.83.88.164.143.119,44.208.45.106.167.16,0,1,-47
104.83.88.164.143.119,44.208.45.106.167.16,1,0,-67
104.83.88.164.143.119,44.208.45.106.167.16,1,1,-66
104.83.88.164.143.119,44.208.45.106.167.16,0,0,-63
104.83.88.164.143.119,44.208.45.106.167.16,0,1,-47
104.83.88.164.143.119,44.208.45.106.167.16,1,0,-67
104.83.88.164.143.119,44.208.45.106.167.16,1,1,-66
104.83.88.164.143.119,44.208.45.125.172.128,0,0,-79
104.83.88.164.143.119,44.208.45.125.172.128,0,1,-69
104.83.88.164.143.119,44.208.45.125.172.128,1,0,-87
104.83.88.164.143.119,44.208.45.125.172.128,1,1,-81
104.83.88.164.143.119,44.208.45.125.172.128,0,0,-79
104.83.88.164.143.119,44.208.45.125.172.128,0,1,-69
104.83.88.164.143.119,44.208.45.125.172.128,1,0,-87
104.83.88.164.143.119,44.208.45.125.172.128,1,1,-81
104.83.88.164.143.119,44.208.45.127.103.160,0,0,-83
104.83.88.164.143.119,44.208.45.127.103.160,0,1,-90
104.83.88.164.143.119,44.208.45.127.103.160,0,0,-83
104.83.88.164.143.119,44.208.45.127.103.160,0,1,-90
104.83.88.164.143.119,44.208.45.127.67.64,0,0,-97
104.83.88.164.143.119,44.208.45.127.67.64,0,1,-96
104.83.88.164.143.119,44.208.45.127.67.64,0,0,-97
104.83.88.164.143.119,44.208.45.127.67.64,0,1,-96
104.83.88.164.143.120,0.66.104.213.240.0,0,0,-99
104.83.88.164.143.120,0.66.104.213.240.0,0,1,-97
104.83.88.164.143.120,0.66.104.213.240.0,0,0,-99
104.83.88.164.143.120,0.66.104.213.240.0,0,1,-97
104.83.88.164.143.120,44.208.45.106.167.16,0,0,-44
104.83.88.164.143.120,44.208.45.106.167.16,0,1,-40
104.83.88.164.143.120,44.208.45.106.167.16,1,0,-66
104.83.88.164.143.120,44.208.45.106.167.16,1,1,-73
104.83.88.164.143.120,44.208.45.106.167.16,0,0,-53
104.83.88.164.143.120,44.208.45.106.167.16,0,1,-57
104.83.88.164.143.120,44.208.45.106.167.16,1,0,-70
104.83.88.164.143.120,44.208.45.106.167.16,1,1,-67
104.83.88.164.143.120,44.208.45.106.167.16,0,0,-45
104.83.88.164.143.120,44.208.45.106.167.16,0,1,-44
104.83.88.164.143.120,44.208.45.106.167.16,1,0,-67
104.83.88.164.143.120,44.208.45.106.167.16,1,1,-68
104.83.88.164.143.120,44.208.45.106.167.16,1,0,-75
104.83.88.164.143.120,44.208.45.106.167.16,1,1,-71
104.83.88.164.143.120,44.208.45.106.167.16,0,0,-44
104.83.88.164.143.120,44.208.45.106.167.16,0,1,-40
104.83.88.164.143.120,44.208.45.106.167.16,1,0,-66
104.83.88.164.143.120,44.208.45.106.167.16,1,1,-73
104.83.88.164.143.120,44.208.45.106.167.16,0,0,-53
104.83.88.164.143.120,44.208.45.106.167.16,0,1,-57
104.83.88.164.143.120,44.208.45.106.167.16,1,0,-70
104.83.88.164.143.120,44.208.45.106.167.16,1,1,-67
104.83.88.164.143.120,44.208.45.106.167.16,0,0,-45
104.83.88.164.143.120,44.208.45.106.167.16,0,1,-44
104.83.88.164.143.120,44.208.45.106.167.16,1,0,-67
104.83.88.164.143.120,44.208.45.106.167.16,1,1,-68
104.83.88.164.143.120,44.208.45.106.167.16,1,0,-75
104.83.88.164.143.120,44.208.45.106.167.16,1,1,-71
104.83.88.164.143.120,44.208.45.125.172.128,0,0,-67
104.83.88.164.143.120,44.208.45.125.172.128,0,1,-67
104.83.88.164.143.120,44.208.45.125.172.128,0,0,-67
104.83.88.164.143.120,44.208.45.125.172.128,0,1,-70
104.83.88.164.143.120,44.208.45.125.172.128,1,0,-80
104.83.88.164.143.120,44.208.45.125.172.128,1,1,-74
104.83.88.164.143.120,44.208.45.125.172.128,0,0,-71
104.83.88.164.143.120,44.208.45.125.172.128,0,1,-64
104.83.88.164.143.120,44.208.45.125.172.128,1,0,-75
104.83.88.164.143.120,44.208.45.125.172.128,1,1,-71
104.83.88.164.143.120,44.208.45.125.172.128,1,0,-79
104.83.88.164.143.120,44.208.45.125.172.128,1,1,-65
104.83.88.164.143.120,44.208.45.125.172.128,0,0,-67
104.83.88.164.143.120,44.208.45.125.172.128,0,1,-67
104.83.88.164.143.120,44.208.45.125.172.128,0,0,-67
104.83.88.164.143.120,44.208.45.125.172.128,0,1,-70
104.83.88.164.143.120,44.208.45.125.172.128,1,0,-80
104.83.88.164.143.120,44.208.45.125.172.128,1,1,-74
104.83.88.164.143.120,44.208.45.125.172.128,0,0,-71
104.83.88.164.143.120,44.208.45.125.172.128,0,1,-64
104.83.88.164.143.120,44.208.45.125.172.128,1,0,-75
104.83.88.164.143.120,44.208.45.125.172.128,1,1,-71
104.83.88.164.143.120,44.208.45.125.172.128,1,0,-79
104.83.88.164.143.120,44.208.45.125.172.128,1,1,-65
104.83.88.164.143.120,44.208.45.127.103.160,0,0,-91
104.83.88.164.143.120,44.208.45.127.103.160,0,1,-91
104.83.88.164.143.120,44.208.45.127.103.160,0,0,-90
104.83.88.164.143.120,44.208.45.127.103.160,0,1,-90
104.83.88.164.143.120,44.208.45.127.103.160,0,0,-87
104.83.88.164.143.120,44.208.45.127.103.160,0,1,-92
104.83.88.164.143.120,44.208.45.127.103.160,0,0,-87
104.83.88.164.143.120,44.208.45.127.103.160,0,1,-93
104.83.88.164.143.120,44.208.45.127.103.160,0,0,-91
104.83.88.164.143.120,44.208.45.127.103.160,0,1,-91
104.83.88.164.143.120,44.208.45.127.103.160,0,0,-90
104.83.88.164.143.120,44.208.45.127.103.160,0,1,-90
104.83.88.164.143.120,44.208.45.127.103.160,0,0,-87
104.83.88.164.143.120,44.208.45.127.103.160,0,1,-92
104.83.88.164.143.120,44.208.45.127.103.160,0,0,-87
104.83.88.164.143.120,44.208.45.127.103.160,0,1,-93
104.83.88.164.143.120,44.208.45.127.67.64,0,0,-96
104.83.88.164.143.120,44.208.45.127.67.64,0,1,-94
104.83.88.164.143.120,44.208.45.127.67.64,0,0,-99
104.83.88.164.143.120,44.208.45.127.67.64,0,1,-96
104.83.88.164.143.120,44.208.45.127.67.64,0,0,-96
104.83.88.164.143.120,44.208.45.127.67.64,0,1,-94
104.83.88.164.143.120,44.208.45.127.67.64,0,0,-99
104.83.88.164.143.120,44.208.45.127.67.64,0,1,-96
104.83.88.164.143.121,0.66.104.213.240.0,0,0,-97
104.83.88.164.143.121,0.66.104.213.240.0,0,1,-98
104.83.88.164.143.121,0.66.104.213.240.0,0,0,-99
104.83.88.164.143.121,0.66.104.213.240.0,0,1,-98
104.83.88.164.143.121,0.66.104.213.240.0,0,0,-97
104.83.88.164.143.121,0.66.104.213.240.0,0,1,-98
104.83.88.164.143.121,0.66.104.213.240.0,0,0,-99
104.83.88.164.143.121,0.66.104.213.240.0,0,1,-98
104.83.88.164.143.121,44.208.45.106.167.16,0,0,-49
104.83.88.164.143.121,44.208.45.106.167.16,0,1,-53
104.83.88.164.143.121,44.208.45.106.167.16,1,0,-77
104.83.88.164.143.121,44.208.45.106.167.16,1,1,-71
104.83.88.164.143.121,44.208.45.106.167.16,0,0,-37
104.83.88.164.143.121,44.208.45.106.167.16,0,1,-44
104.83.88.164.143.121,44.208.45.106.167.16,1,0,-68
104.83.88.164.143.121,44.208.45.106.167.16,1,1,-76
104.83.88.164.143.121,44.208.45.106.167.16,1,0,-62
104.83.88.164.143.121,44.208.45.106.167.16,1,1,-65
104.83.88.164.143.121,44.208.45.106.167.16,0,0,-49
104.83.88.164.143.121,44.208.45.106.167.16,0,1,-53
104.83.88.164.143.121,44.208.45.106.167.16,1,0,-77
104.83.88.164.143.121,44.208.45.106.167.16,1,1,-71
104.83.88.164.143.121,44.208.45.106.167.16,0,0,-37
104.83.88.164.143.121,44.208.45.106.167.16,0,1,-44
104.83.88.164.143.121,44.208.45.106.167.16,1,0,-68
104.83.88.164.143.121,44.208.45.106.167.16,1,1,-76
104.83.88.164.143.121,44.208.45.106.167.16,1,0,-62
104.83.88.164.143.121,44.208.45.106.167.16,1,1,-65
104.83.88.164.143.121,44.208.45.125.172.128,1,0,-77
104.83.88.164.143.121,44.208.45.125.172.128,1,1,-79
104.83.88.164.143.121,44.208.45.125.172.128,0,0,-73
104.83.88.164.143.121,44.208.45.125.172.128,0,1,-67
104.83.88.164.143.121,44.208.45.125.172.128,0,0,-73
104.83.88.164.143.121,44.208.45.125.172.128,0,1,-69
104.83.88.164.143.121,44.208.45.125.172.128,1,0,-73
104.83.88.164.143.121,44.208.45.125.172.128,1,1,-73
104.83.88.164.143.121,44.208.45.125.172.128,1,0,-77
104.83.88.164.143.121,44.208.45.125.172.128,1,1,-79
104.83.88.164.143.121,44.208.45.125.172.128,0,0,-73
104.83.88.164.143.121,44.208.45.125.172.128,0,1,-67
104.83.88.164.143.121,44.208.45.125.172.128,0,0,-73
104.83.88.164.143.121,44.208.45.125.172.128,0,1,-69
104.83.88.164.143.121,44.208.45.125.172.128,1,0,-73
104.83.88.164.143.121,44.208.45.125.172.128,1,1,-73
104.83.88.164.143.121,44.208.45.127.103.160,0,0,-84
104.83.88.164.143.121,44.208.45.127.103.160,0,1,-88
104.83.88.164.143.121,44.208.45.127.103.160,0,0,-86
104.83.88.164.143.121,44.208.45.127.103.160,0,1,-86
104.83.88.164.143.121,44.208.45.127.103.160,0,0,-84
104.83.88.164.143.121,44.208.45.127.103.160,0,1,-88
104.83.88.164.143.121,44.208.45.127.103.160,0,0,-86
104.83.88.164.143.121,44.208.45.127.103.160,0,1,-86
104.83.88.164.143.121,44.208.45.127.67.64,0,0,-96
104.83.88.164.143.121,44.208.45.127.67.64,0,1,-92
104.83.88.164.143.121,44.208.45.127.67.64,0,0,-96
104.83.88.164.143.121,44.208.45.127.67.64,0,1,-92
104.83.88.164.143.122,0.66.104.213.240.0,0,0,-58
104.83.88.164.143.122,0.66.104.213.240.0,0,1,-52
104.83.88.164.143.122,0.66.104.213.240.0,1,0,-66
104.83.88.164.143.122,0.66.104.213.240.0,1,1,-57
104.83.88.164.143.122,0.66.104.213.240.0,0,0,-58
104.83.88.164.143.122,0.66.104.213.240.0,0,1,-57
104.83.88.164.143.122,0.66.104.213.240.0,1,0,-63
104.83.88.164.143.122,0.66.104.213.240.0,1,1,-55
104.83.88.164.143.122,0.66.104.213.240.0,0,0,-49
104.83.88.164.143.122,0.66.104.213.240.0,0,1,-50
104.83.88.164.143.122,0.66.104.213.240.0,1,0,-70
104.83.88.164.143.122,0.66.104.213.240.0,1,1,-63
104.83.88.164.143.122,0.66.104.213.240.0,0,0,-47
104.83.88.164.143.122,0.66.104.213.240.0,0,1,-48
104.83.88.164.143.122,0.66.104.213.240.0,0,0,-56
104.83.88.164.143.122,0.66.104.213.240.0,0,1,-49
104.83.88.164.143.122,0.66.104.213.240.0,1,0,-66
104.83.88.164.143.122,0.66.104.213.240.0,1,1,-56
104.83.88.164.143.122,0.66.104.213.240.0,0,0,-58
104.83.88.164.143.122,0.66.104.213.240.0,0,1,-52
104.83.88.164.143.122,0.66.104.213.240.0,1,0,-66
104.83.88.164.143.122,0.66.104.213.240.0,1,1,-57
104.83.88.164.143.122,0.66.104.213.240.0,0,0,-58
104.83.88.164.143.122,0.66.104.213.240.0,0,1,-57
104.83.88.164.143.122,0.66.104.213.240.0,1,0,-63
104.83.88.164.143.122,0.66.104.213.240.0,1,1,-55
104.83.88.164.143.122,0.66.104.213.240.0,0,0,-49
104.83.88.164.143.122,0.66.104.213.240.0,0,1,-50
104.83.88.164.143.122,0.66.104.213.240.0,1,0,-70
104.83.88.164.143.122,0.66.104.213.240.0,1,1,-63
104.83.88.164.143.122,0.66.104.213.240.0,0,0,-47
104.83.88.164.143.122,0.66.104.213.240.0,0,1,-48
104.83.88.164.143.122,0.66.104.213.240.0,0,0,-56
104.83.88.164.143.122,0.66.104.213.240.0,0,1,-49
104.83.88.164.143.122,0.66.104.213.240.0,1,0,-66
104.83.88.164.143.122,0.66.104.213.240.0,1,1,-56
104.83.88.164.143.122,44.208.45.106.167.16,0,0,-93
104.83.88.164.143.122,44.208.45.106.167.16,0,1,-91
104.83.88.164.143.122,44.208.45.106.167.16,0,0,-96
104.83.88.164.143.122,44.208.45.106.167.16,0,1,-97
104.83.88.164.143.122,44.208.45.106.167.16,0,0,-96
104.83.88.164.143.122,44.208.45.106.167.16,0,1,-97
104.83.88.164.143.122,44.208.45.106.167.16,0,0,-96
104.83.88.164.143.122,44.208.45.106.167.16,0,1,-99
104.83.88.164.143.122,44.208.45.106.167.16,0,0,-93
104.83.88.164.143.122,44.208.45.106.167.16,0,1,-91
104.83.88.164.143.122,44.208.45.106.167.16,0,0,-96
104.83.88.164.143.122,44.208.45.106.167.16,0,1,-97
104.83.88.164.143.122,44.208.45.106.167.16,0,0,-96
104.83.88.164.143.122,44.208.45.106.167.16,0,1,-97
104.83.88.164.143.122,44.208.45.106.167.16,0,0,-96
104.83.88.164.143.122,44.208.45.106.167.16,0,1,-99
104.83.88.164.143.122,44.208.45.125.172.128,0,0,-94
104.83.88.164.143.122,44.208.45.125.172.128,0,1,-93
104.83.88.164.143.122,44.208.45.125.172.128,0,0,-96
104.83.88.164.143.122,44.208.45.125.172.128,0,1,-99
104.83.88.164.143.122,44.208.45.125.172.128,1,0,-91
104.83.88.164.143.122,44.208.45.125.172.128,1,1,-95
104.83.88.164.143.122,44.208.45.125.172.128,0,0,-96
104.83.88.164.143.122,44.208.45.125.172.128,0,1,-96
104.83.88.164.143.122,44.208.45.125.172.128,1,0,-91
104.83.88.164.143.122,44.208.45.125.172.128,1,1,-95
104.83.88.164.143.122,44.208.45.125.172.128,0,0,-94
104.83.88.164.143.122,44.208.45.125.172.128,0,1,-93
104.83.88.164.143.122,44.208.45.125.172.128,0,0,-96
104.83.88.164.143.122,44.208.45.125.172.128,0,1,-99
104.83.88.164.143.122,44.208.45.125.172.128,1,0,-91
104.83.88.164.143.122,44.208.45.125.172.128,1,1,-95
104.83.88.164.143.122,44.208.45.125.172.128,0,0,-96
104.83.88.164.143.122,44.208.45.125.172.128,0,1,-96
104.83.88.164.143.122,44.208.45.125.172.128,1,0,-91
104.83.88.164.143.122,44.208.45.125.172.128,1,1,-95
104.83.88.164.143.122,44.208.45.127.103.160,0,0,-96
104.83.88.164.143.122,44.208.45.127.103.160,0,1,-96
104.83.88.164.143.122,44.208.45.127.103.160,0,0,-99
104.83.88.164.143.122,44.208.45.127.103.160,0,1,-99
104.83.88.164.143.122,44.208.45.127.103.160,0,0,-99
104.83.88.164.143.122,44.208.45.127.103.160,0,1,-99
104.83.88.164.143.122,44.208.45.127.103.160,0,0,-97
104.83.88.164.143.122,44.208.45.127.103.160,0,1,-99
104.83.88.164.143.122,44.208.45.127.103.160,0,0,-98
104.83.88.164.143.122,44.208.45.127.103.160,0,1,-97
104.83.88.164.143.122,44.208.45.127.103.160,0,0,-96
104.83.88.164.143.122,44.208.45.127.103.160,0,1,-96
104.83.88.164.143.122,44.208.45.127.103.160,0,0,-99
104.83.88.164.143.122,44.208.45.127.103.160,0,1,-99
104.83.88.164.143.122,44.208.45.127.103.160,0,0,-99
104.83.88.164.143.122,44.208.45.127.103.160,0,1,-99
104.83.88.164.143.122,44.208.45.127.103.160,0,0,-97
104.83.88.164.143.122,44.208.45.127.103.160,0,1,-99
104.83.88.164.143.122,44.208.45.127.103.160,0,0,-98
104.83.88.164.143.122,44.208.45.127.103.160,0,1,-97
104.83.88.164.143.122,44.208.45.127.67.64,0,0,-69
104.83.88.164.143.122,44.208.45.127.67.64,0,1,-67
104.83.88.164.143.122,44.208.45.127.67.64,0,0,-69
104.83.88.164.143.122,44.208.45.127.67.64,0,1,-71
104.83.88.164.143.122,44.208.45.127.67.64,1,0,-88
104.83.88.164.143.122,44.208.45.127.67.64,1,1,-88
104.83.88.164.143.122,44.208.45.127.67.64,0,0,-67
104.83.88.164.143.122,44.208.45.127.67.64,0,1,-67
104.83.88.164.143.122,44.208.45.127.67.64,1,0,-88
104.83.88.164.143.122,44.208.45.127.67.64,1,1,-88
104.83.88.164.143.122,44.208.45.127.67.64,0,0,-55
104.83.88.164.143.122,44.208.45.127.67.64,0,1,-55
104.83.88.164.143.122,44.208.45.127.67.64,0,0,-56
104.83.88.164.143.122,44.208.45.127.67.64,0,1,-63
104.83.88.164.143.122,44.208.45.127.67.64,1,0,-85
104.83.88.164.143.122,44.208.45.127.67.64,1,1,-85
104.83.88.164.143.122,44.208.45.127.67.64,0,0,-69
104.83.88.164.143.122,44.208.45.127.67.64,0,1,-67
104.83.88.164.143.122,44.208.45.127.67.64,0,0,-69
104.83.88.164.143.122,44.208.45.127.67.64,0,1,-71
104.83.88.164.143.122,44.208.45.127.67.64,1,0,-88
104.83.88.164.143.122,44.208.45.127.67.64,1,1,-88
104.83.88.164.143.122,44.208.45.127.67.64,0,0,-67
104.83.88.164.143.122,44.208.45.127.67.64,0,1,-67
104.83.88.164.143.122,44.208.45.127.67.64,1,0,-88
104.83.88.164.143.122,44.208.45.127.67.64,1,1,-88
104.83.88.164.143.122,44.208.45.127.67.64,0,0,-55
104.83.88.164.143.122,44.208.45.127.67.64,0,1,-55
104.83.88.164.143.122,44.208.45.127.67.64,0,0,-56
104.83.88.164.143.122,44.208.45.127.67.64,0,1,-63
104.83.88.164.143.122,44.208.45.127.67.64,1,0,-85
104.83.88.164.143.122,44.208.45.127.67.64,1,1,-85
104.83.88.164.143.124,0.66.104.213.240.0,0,0,-99
104.83.88.164.143.124,0.66.104.213.240.0,0,1,-98
104.83.88.164.143.124,0.66.104.213.240.0,0,0,-99
104.83.88.164.143.124,0.66.104.213.240.0,0,1,-98
104.83.88.164.143.124,44.208.45.106.167.16,0,0,-43
104.83.88.164.143.124,44.208.45.106.167.16,0,1,-38
104.83.88.164.143.124,44.208.45.106.167.16,1,0,-63
104.83.88.164.143.124,44.208.45.106.167.16,1,1,-58
104.83.88.164.143.124,44.208.45.106.167.16,0,0,-43
104.83.88.164.143.124,44.208.45.106.167.16,0,1,-38
104.83.88.164.143.124,44.208.45.106.167.16,1,0,-63
104.83.88.164.143.124,44.208.45.106.167.16,1,1,-58
104.83.88.164.143.124,44.208.45.125.172.128,0,0,-68
104.83.88.164.143.124,44.208.45.125.172.128,0,1,-73
104.83.88.164.143.124,44.208.45.125.172.128,1,0,-79
104.83.88.164.143.124,44.208.45.125.172.128,1,1,-82
104.83.88.164.143.124,44.208.45.125.172.128,0,0,-68
104.83.88.164.143.124,44.208.45.125.172.128,0,1,-73
104.83.88.164.143.124,44.208.45.125.172.128,1,0,-79
104.83.88.164.143.124,44.208.45.125.172.128,1,1,-82
104.83.88.164.143.124,44.208.45.127.103.160,0,0,-88
104.83.88.164.143.124,44.208.45.127.103.160,0,1,-91
104.83.88.164.143.124,44.208.45.127.103.160,0,0,-88
104.83.88.164.143.124,44.208.45.127.103.160,0,1,-91
104.83.88.164.143.196,0.66.104.213.240.0,0,0,-98
104.83.88.164.143.196,0.66.104.213.240.0,0,1,-99
104.83.88.164.143.196,0.66.104.213.240.0,0,0,-97
104.83.88.164.143.196,0.66.104.213.240.0,0,1,-98
104.83.88.164.143.196,0.66.104.213.240.0,1,0,-64
104.83.88.164.143.196,0.66.104.213.240.0,1,1,-55
104.83.88.164.143.196,0.66.104.213.240.0,0,0,-98
104.83.88.164.143.196,0.66.104.213.240.0,0,1,-99
104.83.88.164.143.196,0.66.104.213.240.0,1,0,-74
104.83.88.164.143.196,0.66.104.213.240.0,1,1,-67
104.83.88.164.143.196,0.66.104.213.240.0,0,0,-98
104.83.88.164.143.196,0.66.104.213.240.0,0,1,-99
104.83.88.164.143.196,0.66.104.213.240.0,0,0,-97
104.83.88.164.143.196,0.66.104.213.240.0,0,1,-98
104.83.88.164.143.196,0.66.104.213.240.0,1,0,-64
104.83.88.164.143.196,0.66.104.213.240.0,1,1,-55
104.83.88.164.143.196,0.66.104.213.240.0,0,0,-98
104.83.88.164.143.196,0.66.104.213.240.0,0,1,-99
104.83.88.164.143.196,0.66.104.213.240.0,1,0,-74
104.83.88.164.143.196,0.66.104.213.240.0,1,1,-67
104.83.88.164.143.196,44.208.45.106.167.16,0,0,-40
104.83.88.164.143.196,44.208.45.106.167.16,0,1,-37
104.83.88.164.143.196,44.208.45.106.167.16,1,0,-64
104.83.88.164.143.196,44.208.45.106.167.16,1,1,-56
104.83.88.164.143.196,44.208.45.106.167.16,0,0,-36
104.83.88.164.143.196,44.208.45.106.167.16,0,1,-32
104.83.88.164.143.196,44.208.45.106.167.16,1,0,-75
104.83.88.164.143.196,44.208.45.106.167.16,1,1,-69
104.83.88.164.143.196,44.208.45.106.167.16,0,0,-87
104.83.88.164.143.196,44.208.45.106.167.16,0,1,-84
104.83.88.164.143.196,44.208.45.106.167.16,1,0,-81
104.83.88.164.143.196,44.208.45.106.167.16,1,1,-75
104.83.88.164.143.196,44.208.45.106.167.16,0,0,-45
104.83.88.164.143.196,44.208.45.106.167.16,0,1,-41
104.83.88.164.143.196,44.208.45.106.167.16,1,0,-79
104.83.88.164.143.196,44.208.45.106.167.16,1,1,-77
104.83.88.164.143.196,44.208.45.106.167.16,0,0,-47
104.83.88.164.143.196,44.208.45.106.167.16,0,1,-47
104.83.88.164.143.196,44.208.45.106.167.16,1,0,-68
104.83.88.164.143.196,44.208.45.106.167.16,1,1,-80
104.83.88.164.143.196,44.208.45.106.167.16,0,0,-45
104.83.88.164.143.196,44.208.45.106.167.16,0,1,-45
104.83.88.164.143.196,44.208.45.106.167.16,1,0,-71
104.83.88.164.143.196,44.208.45.106.167.16,1,1,-73
104.83.88.164.143.196,44.208.45.106.167.16,0,0,-40
104.83.88.164.143.196,44.208.45.106.167.16,0,1,-37
104.83.88.164.143.196,44.208.45.106.167.16,1,0,-64
104.83.88.164.143.196,44.208.45.106.167.16,1,1,-56
104.83.88.164.143.196,44.208.45.106.167.16,0,0,-36
104.83.88.164.143.196,44.208.45.106.167.16,0,1,-32
104.83.88.164.143.196,44.208.45.106.167.16,1,0,-75
104.83.88.164.143.196,44.208.45.106.167.16,1,1,-69
104.83.88.164.143.196,44.208.45.106.167.16,0,0,-87
104.83.88.164.143.196,44.208.45.106.167.16,0,1,-84
104.83.88.164.143.196,44.208.45.106.167.16,1,0,-81
104.83.88.164.143.196,44.208.45.106.167.16,1,1,-75
104.83.88.164.143.196,44.208.45.106.167.16,0,0,-45
104.83.88.164.143.196,44.208.45.106.167.16,0,1,-41
104.83.88.164.143.196,44.208.45.106.167.16,1,0,-79
104.83.88.164.143.196,44.208.45.106.167.16,1,1,-77
104.83.88.164.143.196,44.208.45.106.167.16,0,0,-47
104.83.88.164.143.196,44.208.45.106.167.16,0,1,-47
104.83.88.164.143.196,44.208.45.106.167.16,1,0,-68
104.83.88.164.143.196,44.208.45.106.167.16,1,1,-80
104.83.88.164.143.196,44.208.45.106.167.16,0,0,-45
104.83.88.164.143.196,44.208.45.106.167.16,0,1,-45
104.83.88.164.143.196,44.208.45.106.167.16,1,0,-71
104.83.88.164.143.196,44.208.45.106.167.16,1,1,-73
104.83.88.164.143.196,44.208.45.125.172.128,1,0,-73
104.83.88.164.143.196,44.208.45.125.172.128,1,1,-74
104.83.88.164.143.196,44.208.45.125.172.128,0,0,-62
104.83.88.164.143.196,44.208.45.125.172.128,0,1,-58
104.83.88.164.143.196,44.208.45.125.172.128,1,0,-74
104.83.88.164.143.196,44.208.45.125.172.128,1,1,-80
104.83.88.164.143.196,44.208.45.125.172.128,0,0,-66
104.83.88.164.143.196,44.208.45.125.172.128,0,1,-68
104.83.88.164.143.196,44.208.45.125.172.128,1,0,-74
104.83.88.164.143.196,44.208.45.125.172.128,1,1,-83
104.83.88.164.143.196,44.208.45.125.172.128,0,0,-74
104.83.88.164.143.196,44.208.45.125.172.128,0,1,-75
104.83.88.164.143.196,44.208.45.125.172.128,1,0,-82
104.83.88.164.143.196,44.208.45.125.172.128,1,1,-74
104.83.88.164.143.196,44.208.45.125.172.128,0,0,-65
104.83.88.164.143.196,44.208.45.125.172.128,0,1,-67
104.83.88.164.143.196,44.208.45.125.172.128,1,0,-73
104.83.88.164.143.196,44.208.45.125.172.128,1,1,-72
104.83.88.164.143.196,44.208.45.125.172.128,0,0,-78
104.83.88.164.143.196,44.208.45.125.172.128,0,1,-66
104.83.88.164.143.196,44.208.45.125.172.128,1,0,-83
104.83.88.164.143.196,44.208.45.125.172.128,1,1,-80
104.83.88.164.143.196,44.208.45.125.172.128,1,0,-73
104.83.88.164.143.196,44.208.45.125.172.128,1,1,-74
104.83.88.164.143.196,44.208.45.125.172.128,0,0,-62
104.83.88.164.143.196,44.208.45.125.172.128,0,1,-58
104.83.88.164.143.196,44.208.45.125.172.128,1,0,-74
104.83.88.164.143.196,44.208.45.125.172.128,1,1,-80
104.83.88.164.143.196,44.208.45.125.172.128,0,0,-66
104.83.88.164.143.196,44.208.45.125.172.128,0,1,-68
104.83.88.164.143.196,44.208.45.125.172.128,1,0,-74
104.83.88.164.143.196,44.208.45.125.172.128,1,1,-83
104.83.88.164.143.196,44.208.45.125.172.128,0,0,-74
104.83.88.164.143.196,44.208.45.125.172.128,0,1,-75
104.83.88.164.143.196,44.208.45.125.172.128,1,0,-82
104.83.88.164.143.196,44.208.45.125.172.128,1,1,-74
104.83.88.164.143.196,44.208.45.125.172.128,0,0,-65
104.83.88.164.143.196,44.208.45.125.172.128,0,1,-67
104.83.88.164.143.196,44.208.45.125.172.128,1,0,-73
104.83.88.164.143.196,44.208.45.125.172.128,1,1,-72
104.83.88.164.143.196,44.208.45.125.172.128,0,0,-78
104.83.88.164.143.196,44.208.45.125.172.128,0,1,-66
104.83.88.164.143.196,44.208.45.125.172.128,1,0,-83
104.83.88.164.143.196,44.208.45.125.172.128,1,1,-80
104.83.88.164.143.196,44.208.45.127.103.160,0,0,-85
104.83.88.164.143.196,44.208.45.127.103.160,0,1,-92
104.83.88.164.143.196,44.208.45.127.103.160,0,0,-84
104.83.88.164.143.196,44.208.45.127.103.160,0,1,-87
