mac_cliente,mac_ap,banda,antena,rssi,date,time,client_index,block_index
104.83.88.164.143.196,44.208.45.106.167.16,1,0,-71,2018-08-08,15:05,18,6
104.83.88.164.143.196,44.208.45.106.167.16,1,1,-73,2018-08-08,15:05,18,6
104.83.88.164.143.196,44.208.45.125.172.128,0,0,-78,2018-08-08,15:05,18,6
104.83.88.164.143.196,44.208.45.125.172.128,0,1,-66,2018-08-08,15:05,18,6
104.83.88.164.143.196,44.208.45.125.172.128,1,0,-83,2018-08-08,15:05,18,6
104.83.88.164.143.196,44.208.45.125.172.128,1,1,-80,2018-08-08,15:05,18,6
104.83.88.164.143.196,44.208.45.127.67.64,0,0,-98,2018-08-08,15:05,18,6
104.83.88.164.143.196,44.208.45.127.67.64,0,1,-95,2018-08-08,15:05,18,6
104.83.88.164.143.196,44.208.45.127.67.64,1,0,-84,2018-08-08,15:05,18,6
104.83.88.164.143.196,44.208.45.127.67.64,1,1,-77,2018-08-08,15:05,18,6
104.83.88.164.143.196,44.208.45.127.103.160,0,0,-88,2018-08-08,15:05,18,6
104.83.88.164.143.196,44.208.45.127.103.160,0,1,-91,2018-08-08,15:05,18,6
104.83.88.164.143.201,0.66.104.213.240.0,0,0,-98,2018-08-02,11:05,19,1
104.83.88.164.143.201,0.66.104.213.240.0,0,1,-97,2018-08-02,11:05,19,1
104.83.88.164.143.201,44.208.45.106.167.16,0,0,-58,2018-08-02,11:05,19,1
104.83.88.164.143.201,44.208.45.106.167.16,0,1,-54,2018-08-02,11:05,19,1
104.83.88.164.143.201,44.208.45.106.167.16,1,0,-58,2018-08-02,11:05,19,1
104.83.88.164.143.201,44.208.45.106.167.16,1,1,-58,2018-08-02,11:05,19,1
104.83.88.164.143.201,44.208.45.125.172.128,1,0,-89,2018-08-02,11:05,19,1
104.83.88.164.143.201,44.208.45.125.172.128,1,1,-86,2018-08-02,11:05,19,1
124.28.104.47.150.217,0.66.104.213.240.0,0,0,-85,2018-08-02,11:05,20,1
124.28.104.47.150.217,0.66.104.213.240.0,0,1,-82,2018-08-02,11:05,20,1
124.28.104.47.150.217,44.208.45.106.167.16,0,0,-80,2018-08-02,11:05,20,1
124.28.104.47.150.217,44.208.45.106.167.16,0,1,-78,2018-08-02,11:05,20,1
124.28.104.47.150.217,44.208.45.125.172.128,0,0,-88,2018-08-02,11:05,20,1
124.28.104.47.150.217,44.208.45.125.172.128,0,1,-85,2018-08-02,11:05,20,1
124.28.104.47.150.217,44.208.45.127.67.64,0,0,-97,2018-08-02,11:05,20,1
124.28.104.47.150.217,44.208.45.127.67.64,0,1,-96,2018-08-02,11:05,20,1
124.28.104.47.150.217,44.208.45.127.103.160,0,0,-71,2018-08-02,11:05,20,1
124.28.104.47.150.217,44.208.45.127.103.160,0,1,-75,2018-08-02,11:05,20,1
124.28.104.47.150.217,44.208.45.106.167.16,0,0,-90,2018-08-07,11:05,20,2
124.28.104.47.150.217,44.208.45.106.167.16,0,1,-93,2018-08-07,11:05,20,2
124.28.104.47.150.217,44.208.45.127.103.160,0,0,-82,2018-08-07,11:05,20,2
124.28.104.47.150.217,44.208.45.127.103.160,0,1,-82,2018-08-07,11:05,20,2
160.136.105.218.32.35,44.208.45.125.172.128,0,0,-52,2018-08-02,11:05,21,1
160.136.105.218.32.35,44.208.45.125.172.128,0,1,-53,2018-08-02,11:05,21,1
160.136.105.218.32.35,44.208.45.127.67.64,0,0,-96,2018-08-02,11:05,21,1
160.136.105.218.32.35,44.208.45.127.67.64,0,1,-90,2018-08-02,11:05,21,1
160.136.105.218.32.35,44.208.45.127.103.160,0,0,-74,2018-08-02,11:05,21,1
160.136.105.218.32.35,44.208.45.127.103.160,0,1,-73,2018-08-02,11:05,21,1
160.136.105.218.32.35,0.66.104.213.240.0,0,0,-96,2018-08-06,11:05,21,2
160.136.105.218.32.35,0.66.104.213.240.0,0,1,-99,2018-08-06,11:05,21,2
160.136.105.218.32.35,44.208.45.106.167.16,0,0,-45,2018-08-06,11:05,21,2
160.136.105.218.32.35,44.208.45.106.167.16,0,1,-47,2018-08-06,11:05,21,2
160.136.105.218.32.35,44.208.45.125.172.128,0,0,-49,2018-08-06,11:05,21,2
160.136.105.218.32.35,44.208.45.125.172.128,0,1,-60,2018-08-06,11:05,21,2
160.136.105.218.32.35,44.208.45.127.67.64,0,0,-96,2018-08-06,11:05,21,2
160.136.105.218.32.35,44.208.45.127.67.64,0,1,-95,2018-08-06,11:05,21,2
160.136.105.218.32.35,44.208.45.127.103.160,0,0,-75,2018-08-06,11:05,21,2
160.136.105.218.32.35,44.208.45.127.103.160,0,1,-75,2018-08-06,11:05,21,2
160.136.105.218.32.35,0.66.104.213.240.0,0,0,-98,2018-08-08,15:05,21,3
160.136.105.218.32.35,0.66.104.213.240.0,0,1,-99,2018-08-08,15:05,21,3
160.136.105.218.32.35,44.208.45.106.167.16,0,0,-32,2018-08-08,15:05,21,3
160.136.105.218.32.35,44.208.45.106.167.16,0,1,-31,2018-08-08,15:05,21,3
160.136.105.218.32.35,44.208.45.106.167.16,1,0,-55,2018-08-08,15:05,21,3
160.136.105.218.32.35,44.208.45.106.167.16,1,1,-45,2018-08-08,15:05,21,3
160.136.105.218.32.35,44.208.45.125.172.128,0,0,-63,2018-08-08,15:05,21,3
160.136.105.218.32.35,44.208.45.125.172.128,0,1,-57,2018-08-08,15:05,21,3
160.136.105.218.32.35,44.208.45.125.172.128,1,0,-76,2018-08-08,15:05,21,3
160.136.105.218.32.35,44.208.45.125.172.128,1,1,-69,2018-08-08,15:05,21,3
160.136.105.218.32.35,44.208.45.127.67.64,0,0,-98,2018-08-08,15:05,21,3
160.136.105.218.32.35,44.208.45.127.67.64,0,1,-95,2018-08-08,15:05,21,3
160.136.105.218.32.35,44.208.45.127.103.160,0,0,-74,2018-08-08,15:05,21,3
160.136.105.218.32.35,44.208.45.127.103.160,0,1,-82,2018-08-08,15:05,21,3
160.211.122.242.196.197,44.208.45.106.167.16,0,0,-37,2018-08-02,11:05,22,1
160.211.122.242.196.197,44.208.45.106.167.16,0,1,-45,2018-08-02,11:05,22,1
160.211.122.242.196.197,44.208.45.125.172.128,0,0,-65,2018-08-02,11:05,22,1
160.211.122.242.196.197,44.208.45.125.172.128,0,1,-61,2018-08-02,11:05,22,1
160.211.122.242.196.197,44.208.45.127.67.64,0,0,-97,2018-08-02,11:05,22,1
160.211.122.242.196.197,44.208.45.127.67.64,0,1,-97,2018-08-02,11:05,22,1
160.211.122.242.196.197,44.208.45.127.103.160,0,0,-77,2018-08-02,11:05,22,1
160.211.122.242.196.197,44.208.45.127.103.160,0,1,-83,2018-08-02,11:05,22,1
160.211.122.242.196.197,0.66.104.213.240.0,0,0,-98,2018-08-06,11:05,22,2
160.211.122.242.196.197,0.66.104.213.240.0,0,1,-99,2018-08-06,11:05,22,2
160.211.122.242.196.197,44.208.45.106.167.16,0,0,-47,2018-08-06,11:05,22,2
160.211.122.242.196.197,44.208.45.106.167.16,0,1,-40,2018-08-06,11:05,22,2
160.211.122.242.196.197,44.208.45.125.172.128,1,0,-68,2018-08-06,11:05,22,2
160.211.122.242.196.197,44.208.45.125.172.128,1,1,-74,2018-08-06,11:05,22,2
160.211.122.242.196.197,44.208.45.127.103.160,0,0,-78,2018-08-06,11:05,22,2
160.211.122.242.196.197,44.208.45.127.103.160,0,1,-80,2018-08-06,11:05,22,2
160.211.122.242.202.176,0.66.104.213.240.0,0,0,-97,2018-08-06,11:05,23,1
160.211.122.242.202.176,0.66.104.213.240.0,0,1,-97,2018-08-06,11:05,23,1
160.211.122.242.202.176,44.208.45.106.167.16,0,0,-41,2018-08-06,11:05,23,1
160.211.122.242.202.176,44.208.45.106.167.16,0,1,-53,2018-08-06,11:05,23,1
160.211.122.242.202.176,44.208.45.106.167.16,1,0,-46,2018-08-06,11:05,23,1
160.211.122.242.202.176,44.208.45.106.167.16,1,1,-58,2018-08-06,11:05,23,1
160.211.122.242.202.176,44.208.45.125.172.128,0,0,-65,2018-08-06,11:05,23,1
160.211.122.242.202.176,44.208.45.125.172.128,0,1,-74,2018-08-06,11:05,23,1
160.211.122.242.202.176,44.208.45.125.172.128,1,0,-71,2018-08-06,11:05,23,1
160.211.122.242.202.176,44.208.45.125.172.128,1,1,-76,2018-08-06,11:05,23,1
160.211.122.242.202.176,44.208.45.127.67.64,0,0,-96,2018-08-06,11:05,23,1
160.211.122.242.202.176,44.208.45.127.67.64,0,1,-92,2018-08-06,11:05,23,1
160.211.122.242.202.176,44.208.45.127.103.160,0,0,-80,2018-08-06,11:05,23,1
160.211.122.242.202.176,44.208.45.127.103.160,0,1,-81,2018-08-06,11:05,23,1
160.211.122.242.202.176,0.66.104.213.240.0,0,0,-95,2018-08-08,15:05,23,2
160.211.122.242.202.176,0.66.104.213.240.0,0,1,-96,2018-08-08,15:05,23,2
160.211.122.242.202.176,44.208.45.106.167.16,0,0,-80,2018-08-08,15:05,23,2
160.211.122.242.202.176,44.208.45.106.167.16,0,1,-82,2018-08-08,15:05,23,2
160.211.122.242.202.176,44.208.45.106.167.16,1,0,-54,2018-08-08,15:05,23,2
160.211.122.242.202.176,44.208.45.106.167.16,1,1,-57,2018-08-08,15:05,23,2
160.211.122.242.202.176,44.208.45.125.172.128,0,0,-65,2018-08-08,15:05,23,2
160.211.122.242.202.176,44.208.45.125.172.128,0,1,-54,2018-08-08,15:05,23,2
160.211.122.242.202.176,44.208.45.125.172.128,1,0,-70,2018-08-08,15:05,23,2
160.211.122.242.202.176,44.208.45.125.172.128,1,1,-72,2018-08-08,15:05,23,2
160.211.122.242.202.176,44.208.45.127.67.64,0,0,-93,2018-08-08,15:05,23,2
160.211.122.242.202.176,44.208.45.127.67.64,0,1,-93,2018-08-08,15:05,23,2
160.211.122.242.202.176,44.208.45.127.103.160,0,0,-87,2018-08-08,15:05,23,2
160.211.122.242.202.176,44.208.45.127.103.160,0,1,-82,2018-08-08,15:05,23,2
160.211.122.242.202.176,44.208.45.127.103.160,1,0,-92,2018-08-08,15:05,23,2
160.211.122.242.202.176,44.208.45.127.103.160,1,1,-85,2018-08-08,15:05,23,2
160.211.122.242.205.173,44.208.45.106.167.16,0,0,-54,2018-08-02,11:05,24,1
160.211.122.242.205.173,44.208.45.106.167.16,0,1,-50,2018-08-02,11:05,24,1
160.211.122.242.205.173,44.208.45.125.172.128,0,0,-61,2018-08-02,11:05,24,1
160.211.122.242.205.173,44.208.45.125.172.128,0,1,-55,2018-08-02,11:05,24,1
160.211.122.242.205.173,44.208.45.125.172.128,1,0,-66,2018-08-02,11:05,24,1
160.211.122.242.205.173,44.208.45.125.172.128,1,1,-60,2018-08-02,11:05,24,1
160.211.122.242.205.173,44.208.45.127.103.160,0,0,-74,2018-08-02,11:05,24,1
160.211.122.242.205.173,44.208.45.127.103.160,0,1,-77,2018-08-02,11:05,24,1
160.211.122.242.205.173,0.66.104.213.240.0,0,0,-99,2018-08-06,11:05,24,2
160.211.122.242.205.173,0.66.104.213.240.0,0,1,-97,2018-08-06,11:05,24,2
160.211.122.242.205.173,44.208.45.106.167.16,0,0,-48,2018-08-06,11:05,24,2
160.211.122.242.205.173,44.208.45.106.167.16,0,1,-51,2018-08-06,11:05,24,2
160.211.122.242.205.173,44.208.45.106.167.16,1,0,-50,2018-08-06,11:05,24,2
160.211.122.242.205.173,44.208.45.106.167.16,1,1,-49,2018-08-06,11:05,24,2
160.211.122.242.205.173,44.208.45.125.172.128,0,0,-59,2018-08-06,11:05,24,2
160.211.122.242.205.173,44.208.45.125.172.128,0,1,-56,2018-08-06,11:05,24,2
160.211.122.242.205.173,44.208.45.125.172.128,1,0,-76,2018-08-06,11:05,24,2
160.211.122.242.205.173,44.208.45.125.172.128,1,1,-70,2018-08-06,11:05,24,2
160.211.122.242.205.173,44.208.45.127.67.64,0,0,-97,2018-08-06,11:05,24,2
160.211.122.242.205.173,44.208.45.127.67.64,0,1,-93,2018-08-06,11:05,24,2
160.211.122.242.205.173,44.208.45.127.103.160,0,0,-87,2018-08-06,11:05,24,2
160.211.122.242.205.173,44.208.45.127.103.160,0,1,-81,2018-08-06,11:05,24,2
160.211.122.242.205.173,44.208.45.127.103.160,1,0,-76,2018-08-06,11:05,24,2
160.211.122.242.205.173,44.208.45.127.103.160,1,1,-72,2018-08-06,11:05,24,2
160.211.122.242.205.173,0.66.104.213.240.0,0,0,-97,2018-08-08,15:05,24,3
160.211.122.242.205.173,0.66.104.213.240.0,0,1,-99,2018-08-08,15:05,24,3
160.211.122.242.205.173,0.66.104.213.240.0,1,0,-58,2018-08-08,15:05,24,3
160.211.122.242.205.173,0.66.104.213.240.0,1,1,-51,2018-08-08,15:05,24,3
160.211.122.242.205.173,44.208.45.106.167.16,0,0,-49,2018-08-08,15:05,24,3
160.211.122.242.205.173,44.208.45.106.167.16,0,1,-51,2018-08-08,15:05,24,3
160.211.122.242.205.173,44.208.45.106.167.16,1,0,-56,2018-08-08,15:05,24,3
160.211.122.242.205.173,44.208.45.106.167.16,1,1,-51,2018-08-08,15:05,24,3
160.211.122.242.205.173,44.208.45.125.172.128,0,0,-67,2018-08-08,15:05,24,3
160.211.122.242.205.173,44.208.45.125.172.128,0,1,-73,2018-08-08,15:05,24,3
160.211.122.242.205.173,44.208.45.125.172.128,1,0,-81,2018-08-08,15:05,24,3
160.211.122.242.205.173,44.208.45.125.172.128,1,1,-70,2018-08-08,15:05,24,3
160.211.122.242.205.173,44.208.45.127.67.64,0,0,-94,2018-08-08,15:05,24,3
160.211.122.242.205.173,44.208.45.127.67.64,0,1,-97,2018-08-08,15:05,24,3
160.211.122.242.205.173,44.208.45.127.67.64,1,0,-60,2018-08-08,15:05,24,3
160.211.122.242.205.173,44.208.45.127.67.64,1,1,-54,2018-08-08,15:05,24,3
160.211.122.242.205.173,44.208.45.127.103.160,0,0,-74,2018-08-08,15:05,24,3
160.211.122.242.205.173,44.208.45.127.103.160,0,1,-79,2018-08-08,15:05,24,3
160.211.122.242.205.173,44.208.45.127.103.160,1,0,-88,2018-08-08,15:05,24,3
160.211.122.242.205.173,44.208.45.127.103.160,1,1,-88,2018-08-08,15:05,24,3
160.211.122.242.210.83,44.208.45.106.167.16,0,0,-35,2018-08-06,11:05,25,1
160.211.122.242.210.83,44.208.45.106.167.16,0,1,-39,2018-08-06,11:05,25,1
160.211.122.242.210.83,44.208.45.106.167.16,1,0,-53,2018-08-06,11:05,25,1
160.211.122.242.210.83,44.208.45.106.167.16,1,1,-53,2018-08-06,11:05,25,1
160.211.122.242.210.83,44.208.45.125.172.128,0,0,-73,2018-08-06,11:05,25,1
160.211.122.242.210.83,44.208.45.125.172.128,0,1,-66,2018-08-06,11:05,25,1
160.211.122.242.210.83,44.208.45.125.172.128,1,0,-73,2018-08-06,11:05,25,1
160.211.122.242.210.83,44.208.45.125.172.128,1,1,-70,2018-08-06,11:05,25,1
160.211.122.242.210.83,44.208.45.127.67.64,0,0,-97,2018-08-06,11:05,25,1
160.211.122.242.210.83,44.208.45.127.67.64,0,1,-97,2018-08-06,11:05,25,1
160.211.122.242.210.83,44.208.45.127.103.160,0,0,-85,2018-08-06,11:05,25,1
160.211.122.242.210.83,44.208.45.127.103.160,0,1,-81,2018-08-06,11:05,25,1
160.211.122.242.210.83,0.66.104.213.240.0,0,0,-99,2018-08-06,15:05,25,2
160.211.122.242.210.83,0.66.104.213.240.0,0,1,-98,2018-08-06,15:05,25,2
160.211.122.242.210.83,0.66.104.213.240.0,1,0,-57,2018-08-06,15:05,25,2
160.211.122.242.210.83,0.66.104.213.240.0,1,1,-61,2018-08-06,15:05,25,2
160.211.122.242.210.83,44.208.45.106.167.16,0,0,-48,2018-08-06,15:05,25,2
160.211.122.242.210.83,44.208.45.106.167.16,0,1,-44,2018-08-06,15:05,25,2
160.211.122.242.210.83,44.208.45.106.167.16,1,0,-54,2018-08-06,15:05,25,2
160.211.122.242.210.83,44.208.45.106.167.16,1,1,-55,2018-08-06,15:05,25,2
160.211.122.242.210.83,44.208.45.125.172.128,0,0,-67,2018-08-06,15:05,25,2
160.211.122.242.210.83,44.208.45.125.172.128,0,1,-76,2018-08-06,15:05,25,2
160.211.122.242.210.83,44.208.45.125.172.128,1,0,-80,2018-08-06,15:05,25,2
160.211.122.242.210.83,44.208.45.125.172.128,1,1,-75,2018-08-06,15:05,25,2
160.211.122.242.210.83,44.208.45.127.67.64,0,0,-92,2018-08-06,15:05,25,2
160.211.122.242.210.83,44.208.45.127.67.64,0,1,-96,2018-08-06,15:05,25,2
160.211.122.242.210.83,44.208.45.127.67.64,1,0,-94,2018-08-06,15:05,25,2
160.211.122.242.210.83,44.208.45.127.67.64,1,1,-87,2018-08-06,15:05,25,2
160.211.122.242.210.83,44.208.45.127.103.160,0,0,-80,2018-08-06,15:05,25,2
160.211.122.242.210.83,44.208.45.127.103.160,0,1,-76,2018-08-06,15:05,25,2
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97,2018-08-03,11:05,26,1
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-99,2018-08-03,11:05,26,1
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-60,2018-08-03,11:05,26,1
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-60,2018-08-03,11:05,26,1
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-69,2018-08-03,11:05,26,1
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-69,2018-08-03,11:05,26,1
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-33,2018-08-03,11:05,26,1
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-40,2018-08-03,11:05,26,1
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-40,2018-08-03,11:05,26,1
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-39,2018-08-03,11:05,26,1
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-95,2018-08-03,11:05,26,1
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-95,2018-08-03,11:05,26,1
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-88,2018-08-03,11:05,26,1
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-83,2018-08-03,11:05,26,1
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-99,2018-08-03,15:05,26,2
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98,2018-08-03,15:05,26,2
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-48,2018-08-03,15:05,26,2
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-46,2018-08-03,15:05,26,2
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-74,2018-08-03,15:05,26,2
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-75,2018-08-03,15:05,26,2
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-32,2018-08-03,15:05,26,2
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-42,2018-08-03,15:05,26,2
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-53,2018-08-03,15:05,26,2
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-60,2018-08-03,15:05,26,2
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-87,2018-08-03,15:05,26,2
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-86,2018-08-03,15:05,26,2
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-86,2018-08-03,15:05,26,2
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-85,2018-08-03,15:05,26,2
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-55,2018-08-06,15:05,26,3
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-55,2018-08-06,15:05,26,3
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-72,2018-08-06,15:05,26,3
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-70,2018-08-06,15:05,26,3
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-38,2018-08-06,15:05,26,3
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-46,2018-08-06,15:05,26,3
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-61,2018-08-06,15:05,26,3
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-67,2018-08-06,15:05,26,3
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-90,2018-08-06,15:05,26,3
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-92,2018-08-06,15:05,26,3
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-80,2018-08-06,15:05,26,3
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-81,2018-08-06,15:05,26,3
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-46,2018-08-07,11:05,26,4
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-45,2018-08-07,11:05,26,4
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-53,2018-08-07,11:05,26,4
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-55,2018-08-07,11:05,26,4
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-79,2018-08-07,11:05,26,4
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-79,2018-08-07,11:05,26,4
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97,2018-08-08,11:05,26,5
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97,2018-08-08,11:05,26,5
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-53,2018-08-08,11:05,26,5
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-48,2018-08-08,11:05,26,5
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-72,2018-08-08,11:05,26,5
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-76,2018-08-08,11:05,26,5
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-33,2018-08-08,11:05,26,5
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-44,2018-08-08,11:05,26,5
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-59,2018-08-08,11:05,26,5
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-57,2018-08-08,11:05,26,5
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-97,2018-08-08,11:05,26,5
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-93,2018-08-08,11:05,26,5
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-84,2018-08-08,11:05,26,5
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-87,2018-08-08,11:05,26,5
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-64,2018-08-08,15:05,26,6
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-54,2018-08-08,15:05,26,6
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-71,2018-08-08,15:05,26,6
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-72,2018-08-08,15:05,26,6
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-36,2018-08-08,15:05,26,6
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-39,2018-08-08,15:05,26,6
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-50,2018-08-08,15:05,26,6
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-51,2018-08-08,15:05,26,6
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-94,2018-08-08,15:05,26,6
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-92,2018-08-08,15:05,26,6
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-51,2018-08-02,11:05,27,1
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-44,2018-08-02,11:05,27,1
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-66,2018-08-02,11:05,27,1
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-63,2018-08-02,11:05,27,1
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-99,2018-08-02,11:05,27,1
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-99,2018-08-02,11:05,27,1
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-75,2018-08-02,11:05,27,1
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-79,2018-08-02,11:05,27,1
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-88,2018-08-02,15:05,27,2
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-92,2018-08-02,15:05,27,2
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-38,2018-08-02,15:05,27,2
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-41,2018-08-02,15:05,27,2
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-66,2018-08-02,15:05,27,2
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-60,2018-08-02,15:05,27,2
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-96,2018-08-02,15:05,27,2
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-87,2018-08-02,15:05,27,2
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-67,2018-08-02,15:05,27,2
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-71,2018-08-02,15:05,27,2
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-94,2018-08-03,11:05,27,3
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-97,2018-08-03,11:05,27,3
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-32,2018-08-03,11:05,27,3
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-38,2018-08-03,11:05,27,3
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-77,2018-08-03,11:05,27,3
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-65,2018-08-03,11:05,27,3
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-99,2018-08-03,11:05,27,3
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-95,2018-08-03,11:05,27,3
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-83,2018-08-03,11:05,27,3
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-86,2018-08-03,11:05,27,3
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-95,2018-08-03,15:05,27,4
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-97,2018-08-03,15:05,27,4
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-37,2018-08-03,15:05,27,4
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-50,2018-08-03,15:05,27,4
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-64,2018-08-03,15:05,27,4
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-70,2018-08-03,15:05,27,4
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-95,2018-08-03,15:05,27,4
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-96,2018-08-03,15:05,27,4
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-84,2018-08-03,15:05,27,4
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-79,2018-08-03,15:05,27,4
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-98,2018-08-06,11:05,27,5
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-99,2018-08-06,11:05,27,5
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-34,2018-08-06,11:05,27,5
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-38,2018-08-06,11:05,27,5
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-63,2018-08-06,11:05,27,5
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-60,2018-08-06,11:05,27,5
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-98,2018-08-06,11:05,27,5
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-95,2018-08-06,11:05,27,5
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-81,2018-08-06,11:05,27,5
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-78,2018-08-06,11:05,27,5
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-98,2018-08-06,15:05,27,6
