mac_cliente,mac_ap,banda,antena,rssi
216.252.147.127.63.210,44.208.45.127.67.64,1,1,-63
224.118.208.87.137.208,0.66.104.213.240.0,0,0,-98
224.118.208.87.137.208,0.66.104.213.240.0,0,1,-99
224.118.208.87.137.208,0.66.104.213.240.0,0,0,-59
224.118.208.87.137.208,0.66.104.213.240.0,0,1,-77
224.118.208.87.137.208,0.66.104.213.240.0,1,0,-60
224.118.208.87.137.208,0.66.104.213.240.0,1,1,-64
224.118.208.87.137.208,0.66.104.213.240.0,0,0,-98
224.118.208.87.137.208,0.66.104.213.240.0,0,1,-98
224.118.208.87.137.208,0.66.104.213.240.0,0,0,-96
224.118.208.87.137.208,0.66.104.213.240.0,0,1,-95
224.118.208.87.137.208,0.66.104.213.240.0,0,0,-99
224.118.208.87.137.208,0.66.104.213.240.0,0,1,-99
224.118.208.87.137.208,0.66.104.213.240.0,0,0,-98
224.118.208.87.137.208,0.66.104.213.240.0,0,1,-99
224.118.208.87.137.208,0.66.104.213.240.0,0,0,-59
224.118.208.87.137.208,0.66.104.213.240.0,0,1,-77
224.118.208.87.137.208,0.66.104.213.240.0,1,0,-60
224.118.208.87.137.208,0.66.104.213.240.0,1,1,-64
224.118.208.87.137.208,0.66.104.213.240.0,0,0,-98
224.118.208.87.137.208,0.66.104.213.240.0,0,1,-98
224.118.208.87.137.208,0.66.104.213.240.0,0,0,-96
224.118.208.87.137.208,0.66.104.213.240.0,0,1,-95
224.118.208.87.137.208,0.66.104.213.240.0,0,0,-99
224.118.208.87.137.208,0.66.104.213.240.0,0,1,-99
224.118.208.87.137.208,44.208.45.106.167.16,0,0,-68
224.118.208.87.137.208,44.208.45.106.167.16,0,1,-51
224.118.208.87.137.208,44.208.45.106.167.16,1,0,-88
224.118.208.87.137.208,44.208.45.106.167.16,1,1,-76
224.118.208.87.137.208,44.208.45.106.167.16,0,0,-76
224.118.208.87.137.208,44.208.45.106.167.16,0,1,-74
224.118.208.87.137.208,44.208.45.106.167.16,1,0,-86
224.118.208.87.137.208,44.208.45.106.167.16,1,1,-87
224.118.208.87.137.208,44.208.45.106.167.16,0,0,-98
224.118.208.87.137.208,44.208.45.106.167.16,0,1,-99
224.118.208.87.137.208,44.208.45.106.167.16,0,0,-70
224.118.208.87.137.208,44.208.45.106.167.16,0,1,-67
224.118.208.87.137.208,44.208.45.106.167.16,1,0,-68
224.118.208.87.137.208,44.208.45.106.167.16,1,1,-74
224.118.208.87.137.208,44.208.45.106.167.16,0,0,-53
224.118.208.87.137.208,44.208.45.106.167.16,0,1,-45
224.118.208.87.137.208,44.208.45.106.167.16,1,0,-82
224.118.208.87.137.208,44.208.45.106.167.16,1,1,-81
224.118.208.87.137.208,44.208.45.106.167.16,0,0,-86
224.118.208.87.137.208,44.208.45.106.167.16,0,1,-68
224.118.208.87.137.208,44.208.45.106.167.16,1,0,-87
224.118.208.87.137.208,44.208.45.106.167.16,1,1,-84
224.118.208.87.137.208,44.208.45.106.167.16,0,0,-69
224.118.208.87.137.208,44.208.45.106.167.16,0,1,-68
224.118.208.87.137.208,44.208.45.106.167.16,1,0,-80
224.118.208.87.137.208,44.208.45.106.167.16,1,1,-74
224.118.208.87.137.208,44.208.45.106.167.16,0,0,-62
224.118.208.87.137.208,44.208.45.106.167.16,0,1,-61
224.118.208.87.137.208,44.208.45.106.167.16,1,0,-72
224.118.208.87.137.208,44.208.45.106.167.16,1,1,-82
224.118.208.87.137.208,44.208.45.106.167.16,0,0,-68
224.118.208.87.137.208,44.208.45.106.167.16,0,1,-51
224.118.208.87.137.208,44.208.45.106.167.16,1,0,-88
224.118.208.87.137.208,44.208.45.106.167.16,1,1,-76
224.118.208.87.137.208,44.208.45.106.167.16,0,0,-76
224.118.208.87.137.208,44.208.45.106.167.16,0,1,-74
224.118.208.87.137.208,44.208.45.106.167.16,1,0,-86
224.118.208.87.137.208,44.208.45.106.167.16,1,1,-87
224.118.208.87.137.208,44.208.45.106.167.16,0,0,-98
224.118.208.87.137.208,44.208.45.106.167.16,0,1,-99
224.118.208.87.137.208,44.208.45.106.167.16,0,0,-70
224.118.208.87.137.208,44.208.45.106.167.16,0,1,-67
224.118.208.87.137.208,44.208.45.106.167.16,1,0,-68
224.118.208.87.137.208,44.208.45.106.167.16,1,1,-74
224.118.208.87.137.208,44.208.45.106.167.16,0,0,-53
224.118.208.87.137.208,44.208.45.106.167.16,0,1,-45
224.118.208.87.137.208,44.208.45.106.167.16,1,0,-82
224.118.208.87.137.208,44.208.45.106.167.16,1,1,-81
224.118.208.87.137.208,44.208.45.106.167.16,0,0,-86
224.118.208.87.137.208,44.208.45.106.167.16,0,1,-68
224.118.208.87.137.208,44.208.45.106.167.16,1,0,-87
224.118.208.87.137.208,44.208.45.106.167.16,1,1,-84
224.118.208.87.137.208,44.208.45.106.167.16,0,0,-69
224.118.208.87.137.208,44.208.45.106.167.16,0,1,-68
224.118.208.87.137.208,44.208.45.106.167.16,1,0,-80
224.118.208.87.137.208,44.208.45.106.167.16,1,1,-74
224.118.208.87.137.208,44.208.45.106.167.16,0,0,-62
224.118.208.87.137.208,44.208.45.106.167.16,0,1,-61
224.118.208.87.137.208,44.208.45.106.167.16,1,0,-72
224.118.208.87.137.208,44.208.45.106.167.16,1,1,-82
224.118.208.87.137.208,44.208.45.125.172.128,0,0,-49
224.118.208.87.137.208,44.208.45.125.172.128,0,1,-39
224.118.208.87.137.208,44.208.45.125.172.128,1,0,-55
224.118.208.87.137.208,44.208.45.125.172.128,1,1,-57
224.118.208.87.137.208,44.208.45.125.172.128,0,0,-65
224.118.208.87.137.208,44.208.45.125.172.128,0,1,-55
224.118.208.87.137.208,44.208.45.125.172.128,1,0,-62
224.118.208.87.137.208,44.208.45.125.172.128,1,1,-52
224.118.208.87.137.208,44.208.45.125.172.128,0,0,-59
224.118.208.87.137.208,44.208.45.125.172.128,0,1,-49
224.118.208.87.137.208,44.208.45.125.172.128,1,0,-55
224.118.208.87.137.208,44.208.45.125.172.128,1,1,-57
224.118.208.87.137.208,44.208.45.125.172.128,0,0,-40
224.118.208.87.137.208,44.208.45.125.172.128,0,1,-37
224.118.208.87.137.208,44.208.45.125.172.128,1,0,-57
224.118.208.87.137.208,44.208.45.125.172.128,1,1,-64
224.118.208.87.137.208,44.208.45.125.172.128,0,0,-58
224.118.208.87.137.208,44.208.45.125.172.128,0,1,-62
224.118.208.87.137.208,44.208.45.125.172.128,1,0,-60
224.118.208.87.137.208,44.208.45.125.172.128,1,1,-60
224.118.208.87.137.208,44.208.45.125.172.128,0,0,-58
224.118.208.87.137.208,44.208.45.125.172.128,0,1,-52
224.118.208.87.137.208,44.208.45.125.172.128,1,0,-57
224.118.208.87.137.208,44.208.45.125.172.128,1,1,-62
224.118.208.87.137.208,44.208.45.125.172.128,0,0,-42
224.118.208.87.137.208,44.208.45.125.172.128,0,1,-40
224.118.208.87.137.208,44.208.45.125.172.128,1,0,-58
224.118.208.87.137.208,44.208.45.125.172.128,1,1,-55
224.118.208.87.137.208,44.208.45.125.172.128,0,0,-49
224.118.208.87.137.208,44.208.45.125.172.128,0,1,-39
224.118.208.87.137.208,44.208.45.125.172.128,1,0,-55
224.118.208.87.137.208,44.208.45.125.172.128,1,1,-57
224.118.208.87.137.208,44.208.45.125.172.128,0,0,-65
224.118.208.87.137.208,44.208.45.125.172.128,0,1,-55
224.118.208.87.137.208,44.208.45.125.172.128,1,0,-62
224.118.208.87.137.208,44.208.45.125.172.128,1,1,-52
224.118.208.87.137.208,44.208.45.125.172.128,0,0,-59
224.118.208.87.137.208,44.208.45.125.172.128,0,1,-49
224.118.208.87.137.208,44.208.45.125.172.128,1,0,-55
224.118.208.87.137.208,44.208.45.125.172.128,1,1,-57
224.118.208.87.137.208,44.208.45.125.172.128,0,0,-40
224.118.208.87.137.208,44.208.45.125.172.128,0,1,-37
224.118.208.87.137.208,44.208.45.125.172.128,1,0,-57
224.118.208.87.137.208,44.208.45.125.172.128,1,1,-64
224.118.208.87.137.208,44.208.45.125.172.128,0,0,-58
224.118.208.87.137.208,44.208.45.125.172.128,0,1,-62
224.118.208.87.137.208,44.208.45.125.172.128,1,0,-60
224.118.208.87.137.208,44.208.45.125.172.128,1,1,-60
224.118.208.87.137.208,44.208.45.125.172.128,0,0,-58
224.118.208.87.137.208,44.208.45.125.172.128,0,1,-52
224.118.208.87.137.208,44.208.45.125.172.128,1,0,-57
224.118.208.87.137.208,44.208.45.125.172.128,1,1,-62
224.118.208.87.137.208,44.208.45.125.172.128,0,0,-42
224.118.208.87.137.208,44.208.45.125.172.128,0,1,-40
224.118.208.87.137.208,44.208.45.125.172.128,1,0,-58
224.118.208.87.137.208,44.208.45.125.172.128,1,1,-55
224.118.208.87.137.208,44.208.45.127.103.160,0,0,-88
224.118.208.87.137.208,44.208.45.127.103.160,0,1,-86
224.118.208.87.137.208,44.208.45.127.103.160,0,0,-95
224.118.208.87.137.208,44.208.45.127.103.160,0,1,-93
224.118.208.87.137.208,44.208.45.127.103.160,0,0,-96
224.118.208.87.137.208,44.208.45.127.103.160,0,1,-98
224.118.208.87.137.208,44.208.45.127.103.160,0,0,-83
224.118.208.87.137.208,44.208.45.127.103.160,0,1,-87
224.118.208.87.137.208,44.208.45.127.103.160,0,0,-93
224.118.208.87.137.208,44.208.45.127.103.160,0,1,-96
224.118.208.87.137.208,44.208.45.127.103.160,0,0,-93
224.118.208.87.137.208,44.208.45.127.103.160,0,1,-93
224.118.208.87.137.208,44.208.45.127.103.160,0,0,-95
224.118.208.87.137.208,44.208.45.127.103.160,0,1,-88
224.118.208.87.137.208,44.208.45.127.103.160,0,0,-88
224.118.208.87.137.208,44.208.45.127.103.160,0,1,-86
224.118.208.87.137.208,44.208.45.127.103.160,0,0,-95
224.118.208.87.137.208,44.208.45.127.103.160,0,1,-93
224.118.208.87.137.208,44.208.45.127.103.160,0,0,-96
224.118.208.87.137.208,44.208.45.127.103.160,0,1,-98
224.118.208.87.137.208,44.208.45.127.103.160,0,0,-83
224.118.208.87.137.208,44.208.45.127.103.160,0,1,-87
224.118.208.87.137.208,44.208.45.127.103.160,0,0,-93
224.118.208.87.137.208,44.208.45.127.103.160,0,1,-96
224.118.208.87.137.208,44.208.45.127.103.160,0,0,-93
224.118.208.87.137.208,44.208.45.127.103.160,0,1,-93
224.118.208.87.137.208,44.208.45.127.103.160,0,0,-95
224.118.208.87.137.208,44.208.45.127.103.160,0,1,-88
224.118.208.87.137.208,44.208.45.127.67.64,0,0,-90
224.118.208.87.137.208,44.208.45.127.67.64,0,1,-90
224.118.208.87.137.208,44.208.45.127.67.64,0,0,-94
224.118.208.87.137.208,44.208.45.127.67.64,0,1,-97
224.118.208.87.137.208,44.208.45.127.67.64,0,0,-57
224.118.208.87.137.208,44.208.45.127.67.64,0,1,-54
224.118.208.87.137.208,44.208.45.127.67.64,1,0,-70
224.118.208.87.137.208,44.208.45.127.67.64,1,1,-75
224.118.208.87.137.208,44.208.45.127.67.64,0,0,-99
224.118.208.87.137.208,44.208.45.127.67.64,0,1,-94
224.118.208.87.137.208,44.208.45.127.67.64,0,0,-90
224.118.208.87.137.208,44.208.45.127.67.64,0,1,-86
224.118.208.87.137.208,44.208.45.127.67.64,0,0,-94
224.118.208.87.137.208,44.208.45.127.67.64,0,1,-93
224.118.208.87.137.208,44.208.45.127.67.64,0,0,-98
224.118.208.87.137.208,44.208.45.127.67.64,0,1,-96
224.118.208.87.137.208,44.208.45.127.67.64,0,0,-96
224.118.208.87.137.208,44.208.45.127.67.64,0,1,-91
224.118.208.87.137.208,44.208.45.127.67.64,0,0,-90
224.118.208.87.137.208,44.208.45.127.67.64,0,1,-90
224.118.208.87.137.208,44.208.45.127.67.64,0,0,-94
224.118.208.87.137.208,44.208.45.127.67.64,0,1,-97
224.118.208.87.137.208,44.208.45.127.67.64,0,0,-57
224.118.208.87.137.208,44.208.45.127.67.64,0,1,-54
224.118.208.87.137.208,44.208.45.127.67.64,1,0,-70
224.118.208.87.137.208,44.208.45.127.67.64,1,1,-75
224.118.208.87.137.208,44.208.45.127.67.64,0,0,-99
224.118.208.87.137.208,44.208.45.127.67.64,0,1,-94
224.118.208.87.137.208,44.208.45.127.67.64,0,0,-90
224.118.208.87.137.208,44.208.45.127.67.64,0,1,-86
224.118.208.87.137.208,44.208.45.127.67.64,0,0,-94
224.118.208.87.137.208,44.208.45.127.67.64,0,1,-93
224.118.208.87.137.208,44.208.45.127.67.64,0,0,-98
224.118.208.87.137.208,44.208.45.127.67.64,0,1,-96
224.118.208.87.137.208,44.208.45.127.67.64,0,0,-96
224.118.208.87.137.208,44.208.45.127.67.64,0,1,-91
224.118.208.88.44.68,0.66.104.213.240.0,0,0,-54
224.118.208.88.44.68,0.66.104.213.240.0,0,1,-48
224.118.208.88.44.68,0.66.104.213.240.0,1,0,-69
224.118.208.88.44.68,0.66.104.213.240.0,1,1,-64
224.118.208.88.44.68,0.66.104.213.240.0,0,0,-98
224.118.208.88.44.68,0.66.104.213.240.0,0,1,-98
224.118.208.88.44.68,0.66.104.213.240.0,0,0,-54
224.118.208.88.44.68,0.66.104.213.240.0,0,1,-48
224.118.208.88.44.68,0.66.104.213.240.0,1,0,-69
224.118.208.88.44.68,0.66.104.213.240.0,1,1,-64
224.118.208.88.44.68,0.66.104.213.240.0,0,0,-98
224.118.208.88.44.68,0.66.104.213.240.0,0,1,-98
224.118.208.88.44.68,44.208.45.106.167.16,0,0,-93
224.118.208.88.44.68,44.208.45.106.167.16,0,1,-96
224.118.208.88.44.68,44.208.45.106.167.16,0,0,-64
224.118.208.88.44.68,44.208.45.106.167.16,0,1,-63
224.118.208.88.44.68,44.208.45.106.167.16,1,0,-85
224.118.208.88.44.68,44.208.45.106.167.16,1,1,-87
224.118.208.88.44.68,44.208.45.106.167.16,0,0,-93
224.118.208.88.44.68,44.208.45.106.167.16,0,1,-96
224.118.208.88.44.68,44.208.45.106.167.16,0,0,-64
224.118.208.88.44.68,44.208.45.106.167.16,0,1,-63
224.118.208.88.44.68,44.208.45.106.167.16,1,0,-85
224.118.208.88.44.68,44.208.45.106.167.16,1,1,-87
224.118.208.88.44.68,44.208.45.125.172.128,0,0,-92
224.118.208.88.44.68,44.208.45.125.172.128,0,1,-89
224.118.208.88.44.68,44.208.45.125.172.128,0,0,-45
224.118.208.88.44.68,44.208.45.125.172.128,0,1,-43
224.118.208.88.44.68,44.208.45.125.172.128,1,0,-50
224.118.208.88.44.68,44.208.45.125.172.128,1,1,-53
224.118.208.88.44.68,44.208.45.125.172.128,0,0,-92
224.118.208.88.44.68,44.208.45.125.172.128,0,1,-89
224.118.208.88.44.68,44.208.45.125.172.128,0,0,-45
224.118.208.88.44.68,44.208.45.125.172.128,0,1,-43
224.118.208.88.44.68,44.208.45.125.172.128,1,0,-50
224.118.208.88.44.68,44.208.45.125.172.128,1,1,-53
224.118.208.88.44.68,44.208.45.127.103.160,0,0,-93
224.118.208.88.44.68,44.208.45.127.103.160,0,1,-93
224.118.208.88.44.68,44.208.45.127.103.160,0,0,-87
224.118.208.88.44.68,44.208.45.127.103.160,0,1,-92
224.118.208.88.44.68,44.208.45.127.103.160,0,0,-93
224.118.208.88.44.68,44.208.45.127.103.160,0,1,-93
224.118.208.88.44.68,44.208.45.127.103.160,0,0,-87
224.118.208.88.44.68,44.208.45.127.103.160,0,1,-92
224.118.208.88.44.68,44.208.45.127.67.64,0,0,-42
224.118.208.88.44.68,44.208.45.127.67.64,0,1,-41
224.118.208.88.44.68,44.208.45.127.67.64,1,0,-71
224.118.208.88.44.68,44.208.45.127.67.64,1,1,-71
224.118.208.88.44.68,44.208.45.127.67.64,0,0,-94
224.118.208.88.44.68,44.208.45.127.67.64,0,1,-92
224.118.208.88.44.68,44.208.45.127.67.64,1,0,-92
224.118.208.88.44.68,44.208.45.127.67.64,1,1,-90
224.118.208.88.44.68,44.208.45.127.67.64,0,0,-42
224.118.208.88.44.68,44.208.45.127.67.64,0,1,-41
224.118.208.88.44.68,44.208.45.127.67.64,1,0,-71
224.118.208.88.44.68,44.208.45.127.67.64,1,1,-71
224.118.208.88.44.68,44.208.45.127.67.64,0,0,-94
224.118.208.88.44.68,44.208.45.127.67.64,0,1,-92
224.118.208.88.44.68,44.208.45.127.67.64,1,0,-92
224.118.208.88.44.68,44.208.45.127.67.64,1,1,-90
224.118.208.88.66.192,0.66.104.213.240.0,0,0,-97
224.118.208.88.66.192,0.66.104.213.240.0,0,1,-98
224.118.208.88.66.192,0.66.104.213.240.0,0,0,-98
224.118.208.88.66.192,0.66.104.213.240.0,0,1,-99
224.118.208.88.66.192,0.66.104.213.240.0,0,0,-99
224.118.208.88.66.192,0.66.104.213.240.0,0,1,-99
224.118.208.88.66.192,0.66.104.213.240.0,1,0,-86
224.118.208.88.66.192,0.66.104.213.240.0,1,1,-90
224.118.208.88.66.192,0.66.104.213.240.0,0,0,-97
224.118.208.88.66.192,0.66.104.213.240.0,0,1,-98
224.118.208.88.66.192,0.66.104.213.240.0,0,0,-98
224.118.208.88.66.192,0.66.104.213.240.0,0,1,-99
224.118.208.88.66.192,0.66.104.213.240.0,0,0,-99
224.118.208.88.66.192,0.66.104.213.240.0,0,1,-99
224.118.208.88.66.192,0.66.104.213.240.0,1,0,-86
224.118.208.88.66.192,0.66.104.213.240.0,1,1,-90
224.118.208.88.66.192,44.208.45.106.167.16,0,0,-51
224.118.208.88.66.192,44.208.45.106.167.16,0,1,-59
224.118.208.88.66.192,44.208.45.106.167.16,1,0,-72
224.118.208.88.66.192,44.208.45.106.167.16,1,1,-67
224.118.208.88.66.192,44.208.45.106.167.16,0,0,-79
224.118.208.88.66.192,44.208.45.106.167.16,0,1,-75
224.118.208.88.66.192,44.208.45.106.167.16,1,0,-74
224.118.208.88.66.192,44.208.45.106.167.16,1,1,-75
224.118.208.88.66.192,44.208.45.106.167.16,0,0,-70
224.118.208.88.66.192,44.208.45.106.167.16,0,1,-72
224.118.208.88.66.192,44.208.45.106.167.16,1,0,-70
224.118.208.88.66.192,44.208.45.106.167.16,1,1,-76
224.118.208.88.66.192,44.208.45.106.167.16,0,0,-69
224.118.208.88.66.192,44.208.45.106.167.16,0,1,-78
224.118.208.88.66.192,44.208.45.106.167.16,1,0,-91
224.118.208.88.66.192,44.208.45.106.167.16,1,1,-94
224.118.208.88.66.192,44.208.45.106.167.16,0,0,-51
224.118.208.88.66.192,44.208.45.106.167.16,0,1,-59
224.118.208.88.66.192,44.208.45.106.167.16,1,0,-72
224.118.208.88.66.192,44.208.45.106.167.16,1,1,-67
224.118.208.88.66.192,44.208.45.106.167.16,0,0,-79
224.118.208.88.66.192,44.208.45.106.167.16,0,1,-75
224.118.208.88.66.192,44.208.45.106.167.16,1,0,-74
224.118.208.88.66.192,44.208.45.106.167.16,1,1,-75
224.118.208.88.66.192,44.208.45.106.167.16,0,0,-70
224.118.208.88.66.192,44.208.45.106.167.16,0,1,-72
224.118.208.88.66.192,44.208.45.106.167.16,1,0,-70
224.118.208.88.66.192,44.208.45.106.167.16,1,1,-76
224.118.208.88.66.192,44.208.45.106.167.16,0,0,-69
224.118.208.88.66.192,44.208.45.106.167.16,0,1,-78
224.118.208.88.66.192,44.208.45.106.167.16,1,0,-91
224.118.208.88.66.192,44.208.45.106.167.16,1,1,-94
224.118.208.88.66.192,44.208.45.125.172.128,0,0,-55
224.118.208.88.66.192,44.208.45.125.172.128,0,1,-56
224.118.208.88.66.192,44.208.45.125.172.128,1,0,-65
224.118.208.88.66.192,44.208.45.125.172.128,1,1,-63
224.118.208.88.66.192,44.208.45.125.172.128,0,0,-62
224.118.208.88.66.192,44.208.45.125.172.128,0,1,-58
224.118.208.88.66.192,44.208.45.125.172.128,1,0,-54
224.118.208.88.66.192,44.208.45.125.172.128,1,1,-52
224.118.208.88.66.192,44.208.45.125.172.128,0,0,-59
224.118.208.88.66.192,44.208.45.125.172.128,0,1,-65
224.118.208.88.66.192,44.208.45.125.172.128,1,0,-59
224.118.208.88.66.192,44.208.45.125.172.128,1,1,-59
224.118.208.88.66.192,44.208.45.125.172.128,0,0,-90
224.118.208.88.66.192,44.208.45.125.172.128,0,1,-88
224.118.208.88.66.192,44.208.45.125.172.128,1,0,-80
224.118.208.88.66.192,44.208.45.125.172.128,1,1,-86
224.118.208.88.66.192,44.208.45.125.172.128,0,0,-55
224.118.208.88.66.192,44.208.45.125.172.128,0,1,-56
224.118.208.88.66.192,44.208.45.125.172.128,1,0,-65
224.118.208.88.66.192,44.208.45.125.172.128,1,1,-63
224.118.208.88.66.192,44.208.45.125.172.128,0,0,-62
224.118.208.88.66.192,44.208.45.125.172.128,0,1,-58
224.118.208.88.66.192,44.208.45.125.172.128,1,0,-54
224.118.208.88.66.192,44.208.45.125.172.128,1,1,-52
224.118.208.88.66.192,44.208.45.125.172.128,0,0,-59
224.118.208.88.66.192,44.208.45.125.172.128,0,1,-65
224.118.208.88.66.192,44.208.45.125.172.128,1,0,-59
224.118.208.88.66.192,44.208.45.125.172.128,1,1,-59
224.118.208.88.66.192,44.208.45.125.172.128,0,0,-90
224.118.208.88.66.192,44.208.45.125.172.128,0,1,-88
224.118.208.88.66.192,44.208.45.125.172.128,1,0,-80
224.118.208.88.66.192,44.208.45.125.172.128,1,1,-86
224.118.208.88.66.192,44.208.45.127.103.160,0,0,-88
224.118.208.88.66.192,44.208.45.127.103.160,0,1,-86
224.118.208.88.66.192,44.208.45.127.103.160,0,0,-95
224.118.208.88.66.192,44.208.45.127.103.160,0,1,-97
224.118.208.88.66.192,44.208.45.127.103.160,0,0,-94
224.118.208.88.66.192,44.208.45.127.103.160,0,1,-90
224.118.208.88.66.192,44.208.45.127.103.160,0,0,-60
224.118.208.88.66.192,44.208.45.127.103.160,0,1,-56
224.118.208.88.66.192,44.208.45.127.103.160,1,0,-76
224.118.208.88.66.192,44.208.45.127.103.160,1,1,-70
224.118.208.88.66.192,44.208.45.127.103.160,0,0,-88
224.118.208.88.66.192,44.208.45.127.103.160,0,1,-86
224.118.208.88.66.192,44.208.45.127.103.160,0,0,-95
224.118.208.88.66.192,44.208.45.127.103.160,0,1,-97
224.118.208.88.66.192,44.208.45.127.103.160,0,0,-94
224.118.208.88.66.192,44.208.45.127.103.160,0,1,-90
224.118.208.88.66.192,44.208.45.127.103.160,0,0,-60
224.118.208.88.66.192,44.208.45.127.103.160,0,1,-56
224.118.208.88.66.192,44.208.45.127.103.160,1,0,-76
224.118.208.88.66.192,44.208.45.127.103.160,1,1,-70
224.118.208.88.66.192,44.208.45.127.67.64,0,0,-98
224.118.208.88.66.192,44.208.45.127.67.64,0,1,-97
224.118.208.88.66.192,44.208.45.127.67.64,0,0,-97
224.118.208.88.66.192,44.208.45.127.67.64,0,1,-94
224.118.208.88.66.192,44.208.45.127.67.64,0,0,-97
224.118.208.88.66.192,44.208.45.127.67.64,0,1,-97
224.118.208.88.66.192,44.208.45.127.67.64,0,0,-98
224.118.208.88.66.192,44.208.45.127.67.64,0,1,-97
224.118.208.88.66.192,44.208.45.127.67.64,1,0,-72
224.118.208.88.66.192,44.208.45.127.67.64,1,1,-67
224.118.208.88.66.192,44.208.45.127.67.64,0,0,-98
224.118.208.88.66.192,44.208.45.127.67.64,0,1,-97
224.118.208.88.66.192,44.208.45.127.67.64,0,0,-97
224.118.208.88.66.192,44.208.45.127.67.64,0,1,-94
224.118.208.88.66.192,44.208.45.127.67.64,0,0,-97
224.118.208.88.66.192,44.208.45.127.67.64,0,1,-97
224.118.208.88.66.192,44.208.45.127.67.64,0,0,-98
224.118.208.88.66.192,44.208.45.127.67.64,0,1,-97
224.118.208.88.66.192,44.208.45.127.67.64,1,0,-72
224.118.208.88.66.192,44.208.45.127.67.64,1,1,-67
232.147.9.166.185.210,0.66.104.213.240.0,0,0,-96
232.147.9.166.185.210,0.66.104.213.240.0,0,1,-96
232.147.9.166.185.210,0.66.104.213.240.0,0,0,-96
232.147.9.166.185.210,0.66.104.213.240.0,0,1,-96
232.147.9.166.185.210,44.208.45.106.167.16,0,0,-81
232.147.9.166.185.210,44.208.45.106.167.16,0,1,-82
232.147.9.166.185.210,44.208.45.106.167.16,0,0,-81
232.147.9.166.185.210,44.208.45.106.167.16,0,1,-82
232.147.9.166.185.210,44.208.45.125.172.128,0,0,-89
232.147.9.166.185.210,44.208.45.125.172.128,0,1,-91
232.147.9.166.185.210,44.208.45.125.172.128,0,0,-89
232.147.9.166.185.210,44.208.45.125.172.128,0,1,-91
232.147.9.166.185.210,44.208.45.127.103.160,0,0,-52
232.147.9.166.185.210,44.208.45.127.103.160,0,1,-51
232.147.9.166.185.210,44.208.45.127.103.160,0,0,-52
232.147.9.166.185.210,44.208.45.127.103.160,0,1,-51
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-98
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-97
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-88
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-92
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-59
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-58
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-96
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-98
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-97
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-97
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-98
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-99
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-98
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-97
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-88
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-92
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-59
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-58
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-96
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-98
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-97
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-97
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-98
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-99
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-50
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-52
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-46
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-48
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-85
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-87
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-73
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-55
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-48
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-47
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-51
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-48
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-50
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-52
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-46
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-48
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-85
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-87
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-73
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-55
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-48
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-47
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-51
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-48
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-65
