episode,step,total_reward_rate,loss,learning_rate,mean_mu_k,max_mu_k,active_constraints,mean_power_usage,max_power_usage,action_pwr_0_count,action_pwr_1_count,action_pwr_2_count
72,27,366.1649838299129,8.730053195904475e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,28,376.50516939456907,8.797051123110577e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,29,396.52749698322543,2.6849224013858475e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,30,394.1151437160821,2.5182453100569546e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,31,384.4848612180756,1.3566913366958033e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,32,383.2770488445231,3.50900627381634e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,33,369.98485139008807,4.692839502240531e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,34,386.04394891539164,6.92141184117645e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,35,375.2485263324685,3.0239581974456087e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,36,368.74043759985705,8.474964852211997e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,37,368.74043759985705,6.030939766787924e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,38,368.74043759985705,6.030939766787924e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,39,366.6979120412634,5.752735523856245e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,40,371.7101628131089,3.1372401281259954e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,41,365.7860185712052,5.023306584917009e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,42,377.62223176237944,5.491961201187223e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,43,359.1771855206111,7.0220298766798805e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,44,350.126979942583,1.1352842193446122e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,45,452.6769298121722,1.1440218258940149e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,46,433.20745954541906,4.131388323003193e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,47,411.1472376691945,5.881508513994049e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,48,407.95624489507713,2.139815705959336e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,49,424.0606572454638,2.4264945750474e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,50,424.81954013440736,1.4179881873133127e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,51,446.3166942400226,1.4897426581228501e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,52,471.7612141928161,1.3497196960088331e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,53,495.5042613332068,1.8901987459685188e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,54,529.4839478700837,7.321851171582239e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,55,513.7812948193173,2.939880232588621e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,56,514.67536495182,2.69957990894909e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,57,528.7253680807323,3.7817385418748017e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,58,513.6137746357468,3.4287418202438857e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,59,495.93298044635424,1.8918341311291442e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,60,509.05154192133426,1.9418775991653092e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,61,454.489577562124,1.3003051435589441e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,62,471.70013270168266,6.747724228262086e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,63,420.44330129164103,4.009659733128501e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,64,432.48034376759205,6.186680820974289e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,65,414.83998652130816,7.912444743851665e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,66,419.471324833337,2.0001950815640157e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,67,432.54832286249183,1.8562959667178802e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,68,433.3264426330665,4.132522917643655e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,69,445.9158182407826,2.338921603950439e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,70,510.52243003923,1.947488499354222e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,71,484.4062823243662,2.3098291990208963e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,72,417.5761836047532,3.982316911788075e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,73,401.7551579051923,9.578589015291072e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,74,408.6575383028883,5.845893156219972e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,75,387.684045398534,5.54586449652561e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,76,391.47255037813005,1.1200119161003386e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,77,422.05602216197434,1.2075120139343198e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,78,422.05602216197434,1.610015942787868e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,79,421.45403173995743,1.607719582352729e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,80,445.3690667922682,6.371055860654451e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,81,386.10411512444,1.8410878510621842e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,82,446.0503788358247,6.380801664818136e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,83,444.17793513139196,2.1180053977332136e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,84,429.33817778672574,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,85,428.9378819866152,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,86,452.57036727975037,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,87,401.26349361703444,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,88,399.261292982135,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,89,386.7106976830398,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,90,404.75987507357956,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,91,429.1698575963203,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,92,424.3388139666849,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,93,435.17628169896506,2.0750822216086817e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,94,415.2390483615084,1.980014019409282e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,95,411.6430185725746,1.9628669178928249e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,96,391.3549310813889,1.8661256717678043e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,97,374.91822155496567,3.575498794816667e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,98,388.37693726636996,5.555776851906558e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,99,385.36008855379845,5.512620191439055e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
72,100,393.3564545456043,7.502678727178136e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,1,142.46415692520236,0.007688346318900585,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,2,142.46415692520236,0.006103334948420525,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,3,142.46415692520236,0.006077860482037067,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,4,463.4706388073394,0.019658615812659264,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,5,500.7268202193687,0.0019366241758689284,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,6,517.2440831081658,0.0007140262750908732,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,7,468.559874382368,0.000542256748303771,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,8,468.559874382368,0.0003096694708801806,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,9,540.9395534128856,0.00035724701592698693,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,10,655.7562203955946,0.0005694065475836396,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,11,751.9201042564924,0.0005320784985087812,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,12,801.0963274386054,0.0001398092572344467,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,13,529.8215647538536,0.00010257127723889425,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,14,473.7451432485317,0.00020873094035778195,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,15,464.3573406330431,0.00020083051640540361,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,16,536.5265525343056,0.0002376714546699077,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,17,543.5768890416854,6.479941657744348e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,18,557.1189338106723,6.0038033552700654e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,19,506.87962379145574,2.054441938525997e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,20,476.52111010171063,5.3397398005472496e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,21,470.4718816538538,1.996612445509527e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,22,429.30211278088143,1.8423648725729436e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,23,429.30211278088143,9.621238859836012e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,24,434.5033921262704,1.0152180948352907e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,25,362.0308517854965,8.631488526589237e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,26,372.2189018143445,3.1060364563018084e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,27,366.1649838299129,7.1586437115911394e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,28,376.50516939456907,7.001734502409818e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,29,396.52749698322543,2.2311327484203503e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,30,394.1151437160821,2.1048019334557466e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,31,384.4848612180756,1.1000200174748898e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,32,383.2770488445231,2.905895780713763e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,33,369.98485139008807,3.934222331736237e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,34,386.04394891539164,5.761706779594533e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,35,375.2485263324685,2.540840614528861e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,36,368.74043759985705,7.068331615300849e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,37,368.74043759985705,5.06387950736098e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,38,368.74043759985705,5.0287133490201086e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,39,366.6979120412634,4.826003350899555e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,40,371.7101628131089,2.5877801817841828e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,41,365.7860185712052,4.168646773905493e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,42,377.62223176237944,4.591639662976377e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,43,359.1771855206111,5.651877927448368e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,44,350.126979942583,9.516352292848751e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,45,452.6769298121722,9.06583318283083e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,46,433.20745954541906,3.3051105674530845e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,47,411.1472376691945,4.705206720245769e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,48,407.95624489507713,1.5562295629933942e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,49,424.0606572454638,2.0220786609570496e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,50,424.81954013440736,1.2154184787505073e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,51,446.3166942400226,1.064101866177225e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,52,471.7612141928161,1.1247664133406943e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,53,495.5042613332068,1.417649059476389e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,54,529.4839478700837,6.311940978775965e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,55,513.7812948193173,2.2049102881283034e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,56,514.67536495182,1.963330760190729e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,57,528.7253680807323,2.5211591037077596e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,58,513.6137746357468,2.449101202728343e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,59,495.93298044635424,1.655354822105437e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,60,509.05154192133426,1.6991428992696456e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,61,454.489577562124,1.0835876764758723e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,62,471.70013270168266,6.747724228262086e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,63,420.44330129164103,4.009659733128501e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,64,432.48034376759205,4.1244538806495257e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,65,414.83998652130816,5.934333557888749e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,66,419.471324833337,1.4001366253069136e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,67,432.54832286249183,1.6500408719366533e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,68,433.3264426330665,3.512644525471842e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,69,445.9158182407826,1.7010338524414692e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,70,510.52243003923,1.7040524653566536e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,71,484.4062823243662,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,72,417.5761836047532,3.982316911788075e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,73,401.7551579051923,7.662871439606533e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,74,408.6575383028883,3.897262104146648e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,75,387.684045398534,3.697243187161803e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,76,391.47255037813005,9.333433013125614e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,77,422.05602216197434,1.006259935820708e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,78,422.05602216197434,1.2075120139343198e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,79,421.45403173995743,1.2057896583428374e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,80,445.3690667922682,4.247370384291571e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,81,386.10411512444,1.8410878510621842e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,82,446.0503788358247,2.126933935642228e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,83,444.17793513139196,2.1180053977332136e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,84,429.33817778672574,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,85,428.9378819866152,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,86,452.57036727975037,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,87,401.26349361703444,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,88,399.261292982135,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,89,386.7106976830398,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,90,404.75987507357956,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,91,429.1698575963203,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,92,424.3388139666849,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,93,435.17628169896506,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,94,415.2390483615084,1.980014019409282e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,95,411.6430185725746,1.9628669178928249e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,96,391.3549310813889,1.8661256717678043e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,97,374.91822155496567,1.7877493974083336e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,98,388.37693726636996,5.555776851906558e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,99,385.36008855379845,5.512620191439055e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
73,100,393.3564545456043,5.627009045383602e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,1,142.46415692520236,0.003682740731164813,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,2,142.46415692520236,0.005228640045970678,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,3,142.46415692520236,0.005211894866079092,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,4,463.4706388073394,0.016873793676495552,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,5,500.7268202193687,0.0015892208321020007,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,6,517.2440831081658,0.000591445597819984,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,7,468.559874382368,0.0004497580521274358,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,8,468.559874382368,0.0002591750235296786,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,9,540.9395534128856,0.0002992105146404356,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,10,655.7562203955946,0.00046997147728689015,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,11,751.9201042564924,0.0004410084511619061,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,12,801.0963274386054,0.00011727169476216659,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,13,529.8215647538536,8.665504719829187e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,14,473.7451432485317,0.00017733093409333378,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,15,464.3573406330431,0.00017027415742632002,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,16,536.5265525343056,0.00020134277292527258,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,17,543.5768890416854,5.520910053746775e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,18,557.1189338106723,5.0740109145408496e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,19,506.87962379145574,1.7160631614387967e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,20,476.52111010171063,4.5217369915917516e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,21,470.4718816538538,1.6825386410346255e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,22,429.30211278088143,1.5557747246930376e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,23,429.30211278088143,7.983580871950835e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,24,434.5033921262704,8.494682333548553e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,25,362.0308517854965,7.250450380524853e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,26,372.2189018143445,2.6623170924722217e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,27,366.1649838299129,5.9364365370129235e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,28,376.50516939456907,5.745012913394021e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,29,396.52749698322543,1.9286062524770387e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,30,394.1151437160821,1.766530294844415e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,31,384.4848612180756,9.350170330435503e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,32,383.2770488445231,2.4307179046445526e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,33,369.98485139008807,3.2991014450090006e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,34,386.04394891539164,4.8597143177175894e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,35,375.2485263324685,2.1114028641022742e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,36,368.74043759985705,5.9957736084470525e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,37,368.74043759985705,4.272648220648989e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,38,368.74043759985705,4.2550651414785534e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,39,366.6979120412634,4.0741258999332786e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,40,371.7101628131089,2.1978406948619522e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,41,365.7860185712052,3.558175376383588e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,42,377.62223176237944,3.8713824324076995e-05,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,43,359.1771855206111,4.624263510777382e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,44,350.126979942583,7.846817425161134e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,45,452.6769298121722,7.986567652551457e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,46,433.20745954541906,2.272263600389124e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,47,411.1472376691945,3.921005372831132e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,48,407.95624489507713,1.3617009244626388e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,49,424.0606572454638,1.6176629742403748e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,50,424.81954013440736,1.0128486565008643e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,51,446.3166942400226,1.064101866177225e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,52,471.7612141928161,1.1247664133406943e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,53,495.5042613332068,1.181374273073743e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,54,529.4839478700837,5.3020303312223405e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,55,513.7812948193173,1.9599201550590806e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,56,514.67536495182,1.717914415166888e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,57,528.7253680807323,2.0169272829662077e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,58,513.6137746357468,1.9592810076574096e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,59,495.93298044635424,1.4188756267685676e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,60,509.05154192133426,1.456408199373982e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,61,454.489577562124,8.668700957059627e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,62,471.70013270168266,4.498483008319454e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,63,420.44330129164103,2.0048298665642506e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,64,432.48034376759205,4.1244538806495257e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,65,414.83998652130816,3.9562223719258327e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,66,419.471324833337,1.2001171398878796e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,67,432.54832286249183,1.2375306823741994e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,68,433.3264426330665,2.686140078367316e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,69,445.9158182407826,1.275775389331102e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,70,510.52243003923,1.2171802836746792e-06,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,71,484.4062823243662,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,72,417.5761836047532,1.9911584558940376e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,73,401.7551579051923,5.747153863921994e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,74,408.6575383028883,3.897262104146648e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,75,387.684045398534,3.697243187161803e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,76,391.47255037813005,7.466746296813653e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,77,422.05602216197434,8.05007971393934e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,78,422.05602216197434,8.05007971393934e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,79,421.45403173995743,8.038597911763645e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,80,445.3690667922682,4.247370384291571e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,81,386.10411512444,1.8410878510621842e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,82,446.0503788358247,2.126933935642228e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,83,444.17793513139196,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,84,429.33817778672574,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,85,428.9378819866152,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,86,452.57036727975037,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,87,401.26349361703444,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,88,399.261292982135,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,89,386.7106976830398,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,90,404.75987507357956,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,91,429.1698575963203,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,92,424.3388139666849,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,93,435.17628169896506,-0.0,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,94,415.2390483615084,1.980014019409282e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,95,411.6430185725746,1.9628669178928249e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,96,391.3549310813889,1.8661256717678043e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,97,374.91822155496567,1.7877493974083336e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,98,388.37693726636996,3.7038512346043717e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,99,385.36008855379845,3.675080222365068e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
74,100,393.3564545456043,5.627009045383602e-07,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,1,142.46415692520236,0.003758553182706237,0.001,0.0,0.0,0,0.0,0.0,5,0,0
75,2,142.46415692520236,0.004553665407001972,0.001,0.0,0.0,0,0.0,0.0,5,0,0
