mac_cliente,mac_ap,banda,antena,rssi,date,time,client_index,block_index,timestamp_real,timeframe
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-95,2018-11-01,15:05,54,17,2018-11-01 15:05:00,86
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-96,2018-11-01,15:05,54,17,2018-11-01 15:05:00,86
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-92,2018-11-01,15:05,54,17,2018-11-01 15:05:00,86
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-90,2018-11-01,15:05,54,17,2018-11-01 15:05:00,86
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-51,2018-11-01,15:05,54,17,2018-11-01 15:05:00,86
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-42,2018-11-01,15:05,54,17,2018-11-01 15:05:00,86
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-65,2018-11-01,15:05,54,17,2018-11-01 15:05:00,86
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-66,2018-11-01,15:05,54,17,2018-11-01 15:05:00,86
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-97,2018-11-01,15:05,54,17,2018-11-01 15:05:00,86
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-97,2018-11-01,15:05,54,17,2018-11-01 15:05:00,86
160.136.105.218.32.35,0.66.104.213.240.0,0,0,-43,2018-11-29,11:05,22,7,2018-11-29 11:05:00,87
160.136.105.218.32.35,0.66.104.213.240.0,0,1,-36,2018-11-29,11:05,22,7,2018-11-29 11:05:00,87
160.136.105.218.32.35,0.66.104.213.240.0,1,0,-63,2018-11-29,11:05,22,7,2018-11-29 11:05:00,87
160.136.105.218.32.35,0.66.104.213.240.0,1,1,-62,2018-11-29,11:05,22,7,2018-11-29 11:05:00,87
160.136.105.218.32.35,44.208.45.106.167.16,0,0,-97,2018-11-29,11:05,22,7,2018-11-29 11:05:00,87
160.136.105.218.32.35,44.208.45.106.167.16,0,1,-97,2018-11-29,11:05,22,7,2018-11-29 11:05:00,87
160.136.105.218.32.35,44.208.45.125.172.128,0,0,-94,2018-11-29,11:05,22,7,2018-11-29 11:05:00,87
160.136.105.218.32.35,44.208.45.125.172.128,0,1,-94,2018-11-29,11:05,22,7,2018-11-29 11:05:00,87
160.136.105.218.32.35,44.208.45.127.67.64,0,0,-58,2018-11-29,11:05,22,7,2018-11-29 11:05:00,87
160.136.105.218.32.35,44.208.45.127.67.64,0,1,-61,2018-11-29,11:05,22,7,2018-11-29 11:05:00,87
160.136.105.218.32.35,44.208.45.127.67.64,1,0,-64,2018-11-29,11:05,22,7,2018-11-29 11:05:00,87
160.136.105.218.32.35,44.208.45.127.67.64,1,1,-70,2018-11-29,11:05,22,7,2018-11-29 11:05:00,87
160.136.105.218.32.35,44.208.45.127.103.160,0,0,-96,2018-11-29,11:05,22,7,2018-11-29 11:05:00,87
160.136.105.218.32.35,44.208.45.127.103.160,0,1,-96,2018-11-29,11:05,22,7,2018-11-29 11:05:00,87
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-61,2018-11-05,11:05,54,2,2018-11-05 11:05:00,87
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-67,2018-11-05,11:05,54,2,2018-11-05 11:05:00,87
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-83,2018-11-05,11:05,54,2,2018-11-05 11:05:00,87
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-80,2018-11-05,11:05,54,2,2018-11-05 11:05:00,87
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-97,2018-11-05,11:05,54,2,2018-11-05 11:05:00,87
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-92,2018-11-05,11:05,54,2,2018-11-05 11:05:00,87
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-84,2018-11-05,11:05,54,2,2018-11-05 11:05:00,87
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-87,2018-11-05,11:05,54,2,2018-11-05 11:05:00,87
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-39,2018-11-05,11:05,54,2,2018-11-05 11:05:00,87
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-40,2018-11-05,11:05,54,2,2018-11-05 11:05:00,87
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-53,2018-11-05,11:05,54,2,2018-11-05 11:05:00,87
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-60,2018-11-05,11:05,54,2,2018-11-05 11:05:00,87
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-95,2018-11-05,11:05,54,2,2018-11-05 11:05:00,87
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-96,2018-11-05,11:05,54,2,2018-11-05 11:05:00,87
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-56,2018-11-05,15:05,54,18,2018-11-05 15:05:00,88
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-57,2018-11-05,15:05,54,18,2018-11-05 15:05:00,88
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-86,2018-11-05,15:05,54,18,2018-11-05 15:05:00,88
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-84,2018-11-05,15:05,54,18,2018-11-05 15:05:00,88
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-97,2018-11-05,15:05,54,18,2018-11-05 15:05:00,88
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-89,2018-11-05,15:05,54,18,2018-11-05 15:05:00,88
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-88,2018-11-05,15:05,54,18,2018-11-05 15:05:00,88
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-91,2018-11-05,15:05,54,18,2018-11-05 15:05:00,88
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-54,2018-11-05,15:05,54,18,2018-11-05 15:05:00,88
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-55,2018-11-05,15:05,54,18,2018-11-05 15:05:00,88
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-61,2018-11-05,15:05,54,18,2018-11-05 15:05:00,88
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-65,2018-11-05,15:05,54,18,2018-11-05 15:05:00,88
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-96,2018-11-05,15:05,54,18,2018-11-05 15:05:00,88
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-96,2018-11-05,15:05,54,18,2018-11-05 15:05:00,88
180.191.246.149.46.205,0.66.104.213.240.0,0,0,-52,2018-11-22,15:05,33,3,2018-11-22 15:05:00,89
180.191.246.149.46.205,0.66.104.213.240.0,0,1,-49,2018-11-22,15:05,33,3,2018-11-22 15:05:00,89
180.191.246.149.46.205,44.208.45.106.167.16,0,0,-97,2018-11-22,15:05,33,3,2018-11-22 15:05:00,89
180.191.246.149.46.205,44.208.45.106.167.16,0,1,-94,2018-11-22,15:05,33,3,2018-11-22 15:05:00,89
180.191.246.149.46.205,44.208.45.125.172.128,0,0,-97,2018-11-22,15:05,33,3,2018-11-22 15:05:00,89
180.191.246.149.46.205,44.208.45.125.172.128,0,1,-95,2018-11-22,15:05,33,3,2018-11-22 15:05:00,89
180.191.246.149.46.205,44.208.45.127.67.64,0,0,-56,2018-11-22,15:05,33,3,2018-11-22 15:05:00,89
180.191.246.149.46.205,44.208.45.127.67.64,0,1,-60,2018-11-22,15:05,33,3,2018-11-22 15:05:00,89
180.191.246.149.46.205,44.208.45.127.103.160,0,0,-95,2018-11-22,15:05,33,3,2018-11-22 15:05:00,89
180.191.246.149.46.205,44.208.45.127.103.160,0,1,-97,2018-11-22,15:05,33,3,2018-11-22 15:05:00,89
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-63,2018-11-06,11:05,54,3,2018-11-06 11:05:00,89
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-53,2018-11-06,11:05,54,3,2018-11-06 11:05:00,89
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-59,2018-11-06,11:05,54,3,2018-11-06 11:05:00,89
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-57,2018-11-06,11:05,54,3,2018-11-06 11:05:00,89
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-95,2018-11-06,11:05,54,3,2018-11-06 11:05:00,89
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-97,2018-11-06,11:05,54,3,2018-11-06 11:05:00,89
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-93,2018-11-06,11:05,54,3,2018-11-06 11:05:00,89
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-96,2018-11-06,11:05,54,3,2018-11-06 11:05:00,89
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-47,2018-11-06,11:05,54,3,2018-11-06 11:05:00,89
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-40,2018-11-06,11:05,54,3,2018-11-06 11:05:00,89
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-63,2018-11-06,11:05,54,3,2018-11-06 11:05:00,89
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-60,2018-11-06,11:05,54,3,2018-11-06 11:05:00,89
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-95,2018-11-06,11:05,54,3,2018-11-06 11:05:00,89
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-97,2018-11-06,11:05,54,3,2018-11-06 11:05:00,89
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-58,2018-11-07,11:05,54,4,2018-11-07 11:05:00,90
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-58,2018-11-07,11:05,54,4,2018-11-07 11:05:00,90
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-58,2018-11-07,11:05,54,4,2018-11-07 11:05:00,90
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-62,2018-11-07,11:05,54,4,2018-11-07 11:05:00,90
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-94,2018-11-07,11:05,54,4,2018-11-07 11:05:00,90
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-95,2018-11-07,11:05,54,4,2018-11-07 11:05:00,90
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-95,2018-11-07,11:05,54,4,2018-11-07 11:05:00,90
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-90,2018-11-07,11:05,54,4,2018-11-07 11:05:00,90
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-46,2018-11-07,11:05,54,4,2018-11-07 11:05:00,90
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-46,2018-11-07,11:05,54,4,2018-11-07 11:05:00,90
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-63,2018-11-07,11:05,54,4,2018-11-07 11:05:00,90
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-71,2018-11-07,11:05,54,4,2018-11-07 11:05:00,90
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-99,2018-11-07,11:05,54,4,2018-11-07 11:05:00,90
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-95,2018-11-07,11:05,54,4,2018-11-07 11:05:00,90
8.212.12.185.103.17,0.66.104.213.240.0,0,0,-98,2018-11-29,11:05,55,1,2018-11-29 11:05:00,90
8.212.12.185.103.17,0.66.104.213.240.0,0,1,-97,2018-11-29,11:05,55,1,2018-11-29 11:05:00,90
8.212.12.185.103.17,44.208.45.106.167.16,0,0,-66,2018-11-29,11:05,55,1,2018-11-29 11:05:00,90
8.212.12.185.103.17,44.208.45.106.167.16,0,1,-71,2018-11-29,11:05,55,1,2018-11-29 11:05:00,90
8.212.12.185.103.17,44.208.45.127.103.160,1,0,-65,2018-11-29,11:05,55,1,2018-11-29 11:05:00,90
8.212.12.185.103.17,44.208.45.127.103.160,1,1,-70,2018-11-29,11:05,55,1,2018-11-29 11:05:00,90
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-52,2018-11-08,11:05,54,5,2018-11-08 11:05:00,91
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-51,2018-11-08,11:05,54,5,2018-11-08 11:05:00,91
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-57,2018-11-08,11:05,54,5,2018-11-08 11:05:00,91
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-66,2018-11-08,11:05,54,5,2018-11-08 11:05:00,91
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-93,2018-11-08,11:05,54,5,2018-11-08 11:05:00,91
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-92,2018-11-08,11:05,54,5,2018-11-08 11:05:00,91
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-96,2018-11-08,11:05,54,5,2018-11-08 11:05:00,91
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-96,2018-11-08,11:05,54,5,2018-11-08 11:05:00,91
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-47,2018-11-08,11:05,54,5,2018-11-08 11:05:00,91
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-53,2018-11-08,11:05,54,5,2018-11-08 11:05:00,91
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-65,2018-11-08,11:05,54,5,2018-11-08 11:05:00,91
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-68,2018-11-08,11:05,54,5,2018-11-08 11:05:00,91
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-97,2018-11-08,11:05,54,5,2018-11-08 11:05:00,91
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-97,2018-11-08,11:05,54,5,2018-11-08 11:05:00,91
160.136.105.218.33.229,44.208.45.106.167.16,0,0,-75,2018-11-15,11:05,23,1,2018-11-15 11:05:00,92
160.136.105.218.33.229,44.208.45.106.167.16,0,1,-61,2018-11-15,11:05,23,1,2018-11-15 11:05:00,92
160.136.105.218.33.229,44.208.45.106.167.16,1,0,-86,2018-11-15,11:05,23,1,2018-11-15 11:05:00,92
160.136.105.218.33.229,44.208.45.106.167.16,1,1,-90,2018-11-15,11:05,23,1,2018-11-15 11:05:00,92
160.136.105.218.33.229,44.208.45.125.172.128,0,0,-39,2018-11-15,11:05,23,1,2018-11-15 11:05:00,92
160.136.105.218.33.229,44.208.45.125.172.128,0,1,-34,2018-11-15,11:05,23,1,2018-11-15 11:05:00,92
160.136.105.218.33.229,44.208.45.125.172.128,1,0,-53,2018-11-15,11:05,23,1,2018-11-15 11:05:00,92
160.136.105.218.33.229,44.208.45.125.172.128,1,1,-52,2018-11-15,11:05,23,1,2018-11-15 11:05:00,92
160.136.105.218.33.229,44.208.45.127.67.64,0,0,-97,2018-11-15,11:05,23,1,2018-11-15 11:05:00,92
160.136.105.218.33.229,44.208.45.127.67.64,0,1,-96,2018-11-15,11:05,23,1,2018-11-15 11:05:00,92
160.136.105.218.33.229,44.208.45.127.103.160,0,0,-87,2018-11-15,11:05,23,1,2018-11-15 11:05:00,92
160.136.105.218.33.229,44.208.45.127.103.160,0,1,-83,2018-11-15,11:05,23,1,2018-11-15 11:05:00,92
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-77,2018-11-08,15:05,54,19,2018-11-08 15:05:00,92
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-72,2018-11-08,15:05,54,19,2018-11-08 15:05:00,92
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-82,2018-11-08,15:05,54,19,2018-11-08 15:05:00,92
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-86,2018-11-08,15:05,54,19,2018-11-08 15:05:00,92
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-85,2018-11-08,15:05,54,19,2018-11-08 15:05:00,92
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-94,2018-11-08,15:05,54,19,2018-11-08 15:05:00,92
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-90,2018-11-08,15:05,54,19,2018-11-08 15:05:00,92
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-91,2018-11-08,15:05,54,19,2018-11-08 15:05:00,92
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-37,2018-11-08,15:05,54,19,2018-11-08 15:05:00,92
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-37,2018-11-08,15:05,54,19,2018-11-08 15:05:00,92
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-66,2018-11-08,15:05,54,19,2018-11-08 15:05:00,92
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-54,2018-11-08,15:05,54,19,2018-11-08 15:05:00,92
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-97,2018-11-08,15:05,54,19,2018-11-08 15:05:00,92
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-96,2018-11-08,15:05,54,19,2018-11-08 15:05:00,92
160.136.105.218.33.229,0.66.104.213.240.0,0,0,-95,2018-11-19,11:05,23,2,2018-11-19 11:05:00,93
160.136.105.218.33.229,0.66.104.213.240.0,0,1,-97,2018-11-19,11:05,23,2,2018-11-19 11:05:00,93
160.136.105.218.33.229,44.208.45.106.167.16,0,0,-59,2018-11-19,11:05,23,2,2018-11-19 11:05:00,93
160.136.105.218.33.229,44.208.45.106.167.16,0,1,-53,2018-11-19,11:05,23,2,2018-11-19 11:05:00,93
160.136.105.218.33.229,44.208.45.106.167.16,1,0,-85,2018-11-19,11:05,23,2,2018-11-19 11:05:00,93
160.136.105.218.33.229,44.208.45.106.167.16,1,1,-69,2018-11-19,11:05,23,2,2018-11-19 11:05:00,93
160.136.105.218.33.229,44.208.45.125.172.128,0,0,-51,2018-11-19,11:05,23,2,2018-11-19 11:05:00,93
160.136.105.218.33.229,44.208.45.125.172.128,0,1,-41,2018-11-19,11:05,23,2,2018-11-19 11:05:00,93
160.136.105.218.33.229,44.208.45.125.172.128,1,0,-53,2018-11-19,11:05,23,2,2018-11-19 11:05:00,93
160.136.105.218.33.229,44.208.45.125.172.128,1,1,-53,2018-11-19,11:05,23,2,2018-11-19 11:05:00,93
160.136.105.218.33.229,44.208.45.127.67.64,0,0,-80,2018-11-19,11:05,23,2,2018-11-19 11:05:00,93
160.136.105.218.33.229,44.208.45.127.67.64,0,1,-87,2018-11-19,11:05,23,2,2018-11-19 11:05:00,93
160.136.105.218.33.229,44.208.45.127.103.160,0,0,-82,2018-11-19,11:05,23,2,2018-11-19 11:05:00,93
160.136.105.218.33.229,44.208.45.127.103.160,0,1,-83,2018-11-19,11:05,23,2,2018-11-19 11:05:00,93
224.118.208.88.44.68,0.66.104.213.240.0,0,0,-98,2018-11-15,15:05,46,2,2018-11-15 15:05:00,93
224.118.208.88.44.68,0.66.104.213.240.0,0,1,-98,2018-11-15,15:05,46,2,2018-11-15 15:05:00,93
224.118.208.88.44.68,44.208.45.106.167.16,0,0,-64,2018-11-15,15:05,46,2,2018-11-15 15:05:00,93
224.118.208.88.44.68,44.208.45.106.167.16,0,1,-63,2018-11-15,15:05,46,2,2018-11-15 15:05:00,93
224.118.208.88.44.68,44.208.45.106.167.16,1,0,-85,2018-11-15,15:05,46,2,2018-11-15 15:05:00,93
224.118.208.88.44.68,44.208.45.106.167.16,1,1,-87,2018-11-15,15:05,46,2,2018-11-15 15:05:00,93
224.118.208.88.44.68,44.208.45.125.172.128,0,0,-45,2018-11-15,15:05,46,2,2018-11-15 15:05:00,93
224.118.208.88.44.68,44.208.45.125.172.128,0,1,-43,2018-11-15,15:05,46,2,2018-11-15 15:05:00,93
224.118.208.88.44.68,44.208.45.125.172.128,1,0,-50,2018-11-15,15:05,46,2,2018-11-15 15:05:00,93
224.118.208.88.44.68,44.208.45.125.172.128,1,1,-53,2018-11-15,15:05,46,2,2018-11-15 15:05:00,93
224.118.208.88.44.68,44.208.45.127.67.64,0,0,-94,2018-11-15,15:05,46,2,2018-11-15 15:05:00,93
224.118.208.88.44.68,44.208.45.127.67.64,0,1,-92,2018-11-15,15:05,46,2,2018-11-15 15:05:00,93
224.118.208.88.44.68,44.208.45.127.67.64,1,0,-92,2018-11-15,15:05,46,2,2018-11-15 15:05:00,93
224.118.208.88.44.68,44.208.45.127.67.64,1,1,-90,2018-11-15,15:05,46,2,2018-11-15 15:05:00,93
224.118.208.88.44.68,44.208.45.127.103.160,0,0,-87,2018-11-15,15:05,46,2,2018-11-15 15:05:00,93
224.118.208.88.44.68,44.208.45.127.103.160,0,1,-92,2018-11-15,15:05,46,2,2018-11-15 15:05:00,93
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-51,2018-11-12,11:05,54,6,2018-11-12 11:05:00,93
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-45,2018-11-12,11:05,54,6,2018-11-12 11:05:00,93
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-58,2018-11-12,11:05,54,6,2018-11-12 11:05:00,93
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-65,2018-11-12,11:05,54,6,2018-11-12 11:05:00,93
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-91,2018-11-12,11:05,54,6,2018-11-12 11:05:00,93
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-91,2018-11-12,11:05,54,6,2018-11-12 11:05:00,93
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-91,2018-11-12,11:05,54,6,2018-11-12 11:05:00,93
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-97,2018-11-12,11:05,54,6,2018-11-12 11:05:00,93
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-50,2018-11-12,11:05,54,6,2018-11-12 11:05:00,93
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-49,2018-11-12,11:05,54,6,2018-11-12 11:05:00,93
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-53,2018-11-12,11:05,54,6,2018-11-12 11:05:00,93
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-63,2018-11-12,11:05,54,6,2018-11-12 11:05:00,93
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-95,2018-11-12,11:05,54,6,2018-11-12 11:05:00,93
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-97,2018-11-12,11:05,54,6,2018-11-12 11:05:00,93
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-98,2018-11-07,15:05,32,21,2018-11-07 15:05:00,94
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-95,2018-11-07,15:05,32,21,2018-11-07 15:05:00,94
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-50,2018-11-07,15:05,32,21,2018-11-07 15:05:00,94
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-65,2018-11-07,15:05,32,21,2018-11-07 15:05:00,94
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-75,2018-11-07,15:05,32,21,2018-11-07 15:05:00,94
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-86,2018-11-07,15:05,32,21,2018-11-07 15:05:00,94
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-97,2018-11-07,15:05,32,21,2018-11-07 15:05:00,94
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-95,2018-11-07,15:05,32,21,2018-11-07 15:05:00,94
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-52,2018-11-07,15:05,32,21,2018-11-07 15:05:00,94
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-51,2018-11-07,15:05,32,21,2018-11-07 15:05:00,94
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-50,2018-11-13,11:05,54,7,2018-11-13 11:05:00,94
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-48,2018-11-13,11:05,54,7,2018-11-13 11:05:00,94
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-61,2018-11-13,11:05,54,7,2018-11-13 11:05:00,94
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-61,2018-11-13,11:05,54,7,2018-11-13 11:05:00,94
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-98,2018-11-13,11:05,54,7,2018-11-13 11:05:00,94
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-95,2018-11-13,11:05,54,7,2018-11-13 11:05:00,94
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-99,2018-11-13,11:05,54,7,2018-11-13 11:05:00,94
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-95,2018-11-13,11:05,54,7,2018-11-13 11:05:00,94
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-47,2018-11-13,11:05,54,7,2018-11-13 11:05:00,94
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-47,2018-11-13,11:05,54,7,2018-11-13 11:05:00,94
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-73,2018-11-13,11:05,54,7,2018-11-13 11:05:00,94
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-61,2018-11-13,11:05,54,7,2018-11-13 11:05:00,94
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-97,2018-11-13,11:05,54,7,2018-11-13 11:05:00,94
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-94,2018-11-13,11:05,54,7,2018-11-13 11:05:00,94
120.146.156.189.74.58,0.66.104.213.240.0,0,0,-97,2018-11-13,11:05,16,1,2018-11-13 11:05:00,95
120.146.156.189.74.58,0.66.104.213.240.0,0,1,-97,2018-11-13,11:05,16,1,2018-11-13 11:05:00,95
120.146.156.189.74.58,44.208.45.106.167.16,0,0,-63,2018-11-13,11:05,16,1,2018-11-13 11:05:00,95
120.146.156.189.74.58,44.208.45.106.167.16,0,1,-61,2018-11-13,11:05,16,1,2018-11-13 11:05:00,95
120.146.156.189.74.58,44.208.45.125.172.128,0,0,-59,2018-11-13,11:05,16,1,2018-11-13 11:05:00,95
120.146.156.189.74.58,44.208.45.125.172.128,0,1,-51,2018-11-13,11:05,16,1,2018-11-13 11:05:00,95
120.146.156.189.74.58,44.208.45.127.67.64,0,0,-96,2018-11-13,11:05,16,1,2018-11-13 11:05:00,95
120.146.156.189.74.58,44.208.45.127.67.64,0,1,-92,2018-11-13,11:05,16,1,2018-11-13 11:05:00,95
120.146.156.189.74.58,44.208.45.127.103.160,0,0,-85,2018-11-13,11:05,16,1,2018-11-13 11:05:00,95
120.146.156.189.74.58,44.208.45.127.103.160,0,1,-88,2018-11-13,11:05,16,1,2018-11-13 11:05:00,95
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-38,2018-11-08,11:05,32,5,2018-11-08 11:05:00,95
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-40,2018-11-08,11:05,32,5,2018-11-08 11:05:00,95
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-63,2018-11-08,11:05,32,5,2018-11-08 11:05:00,95
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-73,2018-11-08,11:05,32,5,2018-11-08 11:05:00,95
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-97,2018-11-08,11:05,32,5,2018-11-08 11:05:00,95
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-91,2018-11-08,11:05,32,5,2018-11-08 11:05:00,95
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-79,2018-11-08,11:05,32,5,2018-11-08 11:05:00,95
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-80,2018-11-08,11:05,32,5,2018-11-08 11:05:00,95
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-69,2018-11-13,15:05,54,20,2018-11-13 15:05:00,95
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-66,2018-11-13,15:05,54,20,2018-11-13 15:05:00,95
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-84,2018-11-13,15:05,54,20,2018-11-13 15:05:00,95
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-82,2018-11-13,15:05,54,20,2018-11-13 15:05:00,95
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-94,2018-11-13,15:05,54,20,2018-11-13 15:05:00,95
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-93,2018-11-13,15:05,54,20,2018-11-13 15:05:00,95
